lead_id,provider_id,q,distance_km,urgency,zone,reason
L00259,P0009,0.66342556984271,5.0,deadline,Z09,"q=0.66, 5.0km, priority lead"
L00261,P0100,0.7588246927054675,0.0,none,Z10,"q=0.76, 0.0km"
L00261,P0061,0.6327617002903164,0.0,none,Z10,"q=0.63, 0.0km"
L00261,P0086,0.6319339639476376,3.605551275463989,none,Z10,"q=0.63, 3.6km"
L00263,P0141,0.8525832671008995,2.23606797749979,deadline,Z12,"q=0.85, 2.2km, priority lead"
L00263,P0042,0.8218824872971804,2.8284271247461903,deadline,Z12,"q=0.82, 2.8km, priority lead"
L00263,P0189,0.7426552606204587,0.0,deadline,Z12,"q=0.74, 0.0km, priority lead"
L00285,P0053,0.7906098787386784,2.0,emergency,Z06,"q=0.79, 2.0km, priority lead"
L00285,P0157,0.7656650057376204,2.0,emergency,Z06,"q=0.77, 2.0km, priority lead"
L00285,P0076,0.6713204820274459,2.0,emergency,Z06,"q=0.67, 2.0km, priority lead"
L00286,P0106,0.6203142475599316,3.605551275463989,emergency,Z15,"q=0.62, 3.6km, priority lead"
L00286,P0029,0.42426966942295374,3.605551275463989,emergency,Z15,"q=0.42, 3.6km, priority lead"
L00286,P0201,0.40914335100561755,7.211102550927978,emergency,Z15,"q=0.41, 7.2km, priority lead"
L00290,P0160,0.5141820040858045,1.4142135623730951,none,Z18,"q=0.51, 1.4km"
L00290,P0092,0.47309692172203827,0.0,none,Z18,"q=0.47, 0.0km"
L00290,P0150,0.3150721240639693,0.0,none,Z18,"q=0.32, 0.0km"
L00300,P0126,0.7865145873079991,0.0,none,Z27,"q=0.79, 0.0km"
L00300,P0117,0.6718249189155975,0.0,none,Z27,"q=0.67, 0.0km"
L00300,P0109,0.6511814119789071,0.0,none,Z27,"q=0.65, 0.0km"
L00366,P0148,0.8254440445156247,0.0,none,Z12,"q=0.83, 0.0km"
L00366,P0141,0.8147662065367896,2.23606797749979,none,Z12,"q=0.81, 2.2km"
L00366,P0114,0.6408968165536914,0.0,none,Z12,"q=0.64, 0.0km"
L00393,P0211,0.698158980442518,0.0,none,Z28,"q=0.70, 0.0km"
L00393,P0027,0.673565983202034,0.0,none,Z28,"q=0.67, 0.0km"
L00393,P0071,0.5358906531308559,2.8284271247461903,none,Z28,"q=0.54, 2.8km"
L00404,P0018,0.7898739067710926,0.0,none,Z01,"q=0.79, 0.0km"
L00404,P0073,0.787734808420559,0.0,none,Z01,"q=0.79, 0.0km"
L00404,P0118,0.690148346357211,0.0,none,Z01,"q=0.69, 0.0km"
L00412,P0005,0.4710731853776248,7.211102550927978,deadline,Z22,"q=0.47, 7.2km, priority lead"
L00412,P0207,0.4460883787601807,7.810249675906654,deadline,Z22,"q=0.45, 7.8km, priority lead"
L00412,P0026,0.3574986401083734,5.385164807134504,deadline,Z22,"q=0.36, 5.4km, priority lead"
L00439,P0205,0.6507297209323615,0.0,none,Z07,"q=0.65, 0.0km"
L00439,P0082,0.6366971080568951,0.0,none,Z07,"q=0.64, 0.0km"
L00439,P0053,0.5387396200152512,4.47213595499958,none,Z07,"q=0.54, 4.5km"
L00442,P0139,0.8193829190793548,2.0,emergency,Z09,"q=0.82, 2.0km, priority lead"
L00442,P0186,0.8023507515205451,0.0,emergency,Z09,"q=0.80, 0.0km, priority lead"
L00442,P0032,0.7977028105486258,2.0,emergency,Z09,"q=0.80, 2.0km, priority lead"
L00459,P0215,0.7117936436262363,0.0,emergency,Z28,"q=0.71, 0.0km, priority lead"
L00459,P0129,0.5872683922887485,5.385164807134504,emergency,Z28,"q=0.59, 5.4km, priority lead"
L00459,P0123,0.5194738062618793,0.0,emergency,Z28,"q=0.52, 0.0km, priority lead"
L00498,P0141,0.6788137267905313,0.0,none,Z03,"q=0.68, 0.0km"
L00498,P0168,0.6359408003501347,2.23606797749979,none,Z03,"q=0.64, 2.2km"
L00498,P0161,0.594127628737735,0.0,none,Z03,"q=0.59, 0.0km"
L00505,P0200,0.7875057100854462,0.0,none,Z21,"q=0.79, 0.0km"
L00505,P0206,0.6298431575243101,0.0,none,Z21,"q=0.63, 0.0km"
L00505,P0198,0.5676127625703771,2.8284271247461903,none,Z21,"q=0.57, 2.8km"
L00536,P0074,0.6748707254002385,0.0,deadline,Z12,"q=0.67, 0.0km, priority lead"
L00536,P0110,0.638457714810156,2.23606797749979,deadline,Z12,"q=0.64, 2.2km, priority lead"
L00536,P0173,0.5076895037031361,0.0,deadline,Z12,"q=0.51, 0.0km, priority lead"
L00548,P0041,0.8537859954803831,0.0,none,Z05,"q=0.85, 0.0km"
L00548,P0081,0.7501862101427335,4.47213595499958,none,Z05,"q=0.75, 4.5km"
L00548,P0002,0.6720107595706514,1.4142135623730951,none,Z05,"q=0.67, 1.4km"
L00584,P0105,0.7653723653377709,0.0,emergency,Z11,"q=0.77, 0.0km, priority lead"
L00584,P0074,0.7301962312963235,2.23606797749979,emergency,Z11,"q=0.73, 2.2km, priority lead"
L00584,P0214,0.5695971295601849,4.123105625617661,emergency,Z11,"q=0.57, 4.1km, priority lead"
L00669,P0091,0.7393248361951036,0.0,none,Z24,"q=0.74, 0.0km"
L00669,P0069,0.4628811295956456,4.0,none,Z24,"q=0.46, 4.0km"
L00669,P0034,0.4081893678304817,5.0,none,Z24,"q=0.41, 5.0km"
L00695,P0067,0.7301648883196307,0.0,deadline,Z19,"q=0.73, 0.0km, priority lead"
L00695,P0036,0.5352376972114623,3.0,deadline,Z19,"q=0.54, 3.0km, priority lead"
L00695,P0128,0.5179538558042525,6.082762530298219,deadline,Z19,"q=0.52, 6.1km, priority lead"
L00716,P0145,0.7186213800530779,1.4142135623730951,none,Z01,"q=0.72, 1.4km"
L00716,P0102,0.64229867031314,5.385164807134504,none,Z01,"q=0.64, 5.4km"
L00716,P0193,0.6247237124458962,3.605551275463989,none,Z01,"q=0.62, 3.6km"
L00725,P0216,0.7230130224011146,0.0,deadline,Z24,"q=0.72, 0.0km, priority lead"
L00725,P0165,0.7043364488174291,4.0,deadline,Z24,"q=0.70, 4.0km, priority lead"
L00725,P0069,0.636880486048818,4.0,deadline,Z24,"q=0.64, 4.0km, priority lead"
L00777,P0120,0.7344042367370265,0.0,deadline,Z10,"q=0.73, 0.0km, priority lead"
L00777,P0061,0.6441441791689702,0.0,deadline,Z10,"q=0.64, 0.0km, priority lead"
L00777,P0054,0.4712226001112211,3.605551275463989,deadline,Z10,"q=0.47, 3.6km, priority lead"
L00778,P0000,0.7823467479453382,0.0,deadline,Z15,"q=0.78, 0.0km, priority lead"
L00778,P0062,0.7609274927538248,0.0,deadline,Z15,"q=0.76, 0.0km, priority lead"
L00778,P0153,0.753261654771472,0.0,deadline,Z15,"q=0.75, 0.0km, priority lead"
L00813,P0106,0.4901938989148414,0.0,none,Z14,"q=0.49, 0.0km"
L00813,P0110,0.44671334453213535,4.0,none,Z14,"q=0.45, 4.0km"
L00813,P0175,0.40100280039952735,0.0,none,Z14,"q=0.40, 0.0km"
L00836,P0153,0.783391652117595,3.605551275463989,emergency,Z14,"q=0.78, 3.6km, priority lead"
L00836,P0204,0.6906831399293998,4.123105625617661,emergency,Z14,"q=0.69, 4.1km, priority lead"
L00836,P0189,0.6882024520702162,3.605551275463989,emergency,Z14,"q=0.69, 3.6km, priority lead"
L00851,P0016,0.42714962922428845,0.0,none,Z25,"q=0.43, 0.0km"
L00851,P0159,0.3623778974968538,0.0,none,Z25,"q=0.36, 0.0km"
L00851,P0188,0.34902663837593384,6.324555320336759,none,Z25,"q=0.35, 6.3km"
L00864,P0210,0.7028262279947358,3.605551275463989,none,Z04,"q=0.70, 3.6km"
L00864,P0208,0.652649796852498,0.0,none,Z04,"q=0.65, 0.0km"
L00864,P0179,0.6047279131032325,3.605551275463989,none,Z04,"q=0.60, 3.6km"
L00877,P0037,0.7295170150733201,4.47213595499958,deadline,Z21,"q=0.73, 4.5km, priority lead"
L00877,P0203,0.7188425980428136,4.47213595499958,deadline,Z21,"q=0.72, 4.5km, priority lead"
L00877,P0030,0.7143358043768154,3.0,deadline,Z21,"q=0.71, 3.0km, priority lead"
L00890,P0172,0.6568916062864545,1.4142135623730951,deadline,Z02,"q=0.66, 1.4km, priority lead"
L00890,P0184,0.5703783430245307,4.123105625617661,deadline,Z02,"q=0.57, 4.1km, priority lead"
L00890,P0160,0.5331576355976553,3.605551275463989,deadline,Z02,"q=0.53, 3.6km, priority lead"
L00891,P0116,0.528294082122038,5.0990195135927845,none,Z10,"q=0.53, 5.1km"
L00891,P0061,0.5239239807066154,0.0,none,Z10,"q=0.52, 0.0km"
L00891,P0032,0.48299433178566303,4.0,none,Z10,"q=0.48, 4.0km"
L00907,P0093,0.710465985302287,2.0,emergency,Z09,"q=0.71, 2.0km, priority lead"
L00907,P0137,0.5801958805109901,5.656854249492381,emergency,Z09,"q=0.58, 5.7km, priority lead"
L00907,P0124,0.5421432762234463,0.0,emergency,Z09,"q=0.54, 0.0km, priority lead"
L00938,P0093,0.6749395130647866,0.0,none,Z10,"q=0.67, 0.0km"
L00938,P0090,0.5569849111158015,0.0,none,Z10,"q=0.56, 0.0km"
L00938,P0007,0.5452034774982014,0.0,none,Z10,"q=0.55, 0.0km"
L00969,P0021,0.8251578311861755,0.0,deadline,Z18,"q=0.83, 0.0km, priority lead"
L00969,P0051,0.7371349365093596,0.0,deadline,Z18,"q=0.74, 0.0km, priority lead"
L00969,P0087,0.6849721473590091,1.4142135623730951,deadline,Z18,"q=0.68, 1.4km, priority lead"
L00992,P0145,0.8287548363640027,1.4142135623730951,emergency,Z01,"q=0.83, 1.4km, priority lead"
L00992,P0172,0.8006547929145821,0.0,emergency,Z01,"q=0.80, 0.0km, priority lead"
L00992,P0079,0.6376498780438227,1.4142135623730951,emergency,Z01,"q=0.64, 1.4km, priority lead"
L01003,P0145,0.7322569937818998,0.0,none,Z02,"q=0.73, 0.0km"
L01003,P0172,0.659870788291203,1.4142135623730951,none,Z02,"q=0.66, 1.4km"
L01003,P0079,0.4855966288021846,0.0,none,Z02,"q=0.49, 0.0km"
L01089,P0105,0.7864387758645393,0.0,emergency,Z11,"q=0.79, 0.0km, priority lead"
L01089,P0049,0.7114549683649829,3.1622776601683795,emergency,Z11,"q=0.71, 3.2km, priority lead"
L01089,P0019,0.7016402913659371,2.23606797749979,emergency,Z11,"q=0.70, 2.2km, priority lead"
L01099,P0060,0.6215479381687206,0.0,none,Z29,"q=0.62, 0.0km"
L01099,P0009,0.5835583308066985,0.0,none,Z29,"q=0.58, 0.0km"
L01099,P0012,0.436289604966306,0.0,none,Z29,"q=0.44, 0.0km"
L01156,P0065,0.8151842160949783,2.23606797749979,deadline,Z12,"q=0.82, 2.2km, priority lead"
L01156,P0019,0.7672746963299597,0.0,deadline,Z12,"q=0.77, 0.0km, priority lead"
L01156,P0185,0.6412402917289448,2.23606797749979,deadline,Z12,"q=0.64, 2.2km, priority lead"
L01176,P0018,0.873325199643572,0.0,deadline,Z01,"q=0.87, 0.0km, priority lead"
L01176,P0073,0.8598288293937915,0.0,deadline,Z01,"q=0.86, 0.0km, priority lead"
L01176,P0021,0.7487001715642568,3.605551275463989,deadline,Z01,"q=0.75, 3.6km, priority lead"
L01200,P0025,0.706861248952973,4.123105625617661,none,Z29,"q=0.71, 4.1km"
L01200,P0183,0.6058357905958203,4.123105625617661,none,Z29,"q=0.61, 4.1km"
L01200,P0010,0.5100532834433428,4.47213595499958,none,Z29,"q=0.51, 4.5km"
L01265,P0178,0.7289102346575851,0.0,deadline,Z04,"q=0.73, 0.0km, priority lead"
L01265,P0147,0.6277332857286352,0.0,deadline,Z04,"q=0.63, 0.0km, priority lead"
L01265,P0044,0.622195813504865,0.0,deadline,Z04,"q=0.62, 0.0km, priority lead"
L01285,P0058,0.6434876903208935,2.23606797749979,none,Z11,"q=0.64, 2.2km"
L01285,P0110,0.4569177457363075,3.1622776601683795,none,Z11,"q=0.46, 3.2km"
L01285,P0104,0.3336218312857253,0.0,none,Z11,"q=0.33, 0.0km"
L01289,P0157,0.8716918660466766,3.605551275463989,deadline,Z04,"q=0.87, 3.6km, priority lead"
L01289,P0021,0.8309208874714465,3.605551275463989,deadline,Z04,"q=0.83, 3.6km, priority lead"
L01289,P0208,0.8101233472362198,0.0,deadline,Z04,"q=0.81, 0.0km, priority lead"
L01296,P0218,0.5992110344989972,0.0,none,Z18,"q=0.60, 0.0km"
L01296,P0053,0.5789187165157808,1.4142135623730951,none,Z18,"q=0.58, 1.4km"
L01296,P0021,0.5226243514939277,0.0,none,Z18,"q=0.52, 0.0km"
L01306,P0053,0.7351469577418318,2.23606797749979,deadline,Z04,"q=0.74, 2.2km, priority lead"
L01306,P0154,0.6562555037034015,2.23606797749979,deadline,Z04,"q=0.66, 2.2km, priority lead"
L01306,P0158,0.649206701553273,2.23606797749979,deadline,Z04,"q=0.65, 2.2km, priority lead"
L01308,P0186,0.5043109714142284,0.0,none,Z09,"q=0.50, 0.0km"
L01308,P0138,0.4631255613393305,0.0,none,Z09,"q=0.46, 0.0km"
L01308,P0011,0.19722781247812826,7.0,none,Z09,"q=0.20, 7.0km"
L01322,P0041,0.6657703144996624,2.0,none,Z06,"q=0.67, 2.0km"
L01322,P0164,0.5716391068537438,2.23606797749979,none,Z06,"q=0.57, 2.2km"
L01322,P0193,0.5670315309956789,3.1622776601683795,none,Z06,"q=0.57, 3.2km"
L01432,P0183,0.7214013686684405,0.0,emergency,Z08,"q=0.72, 0.0km, priority lead"
L01432,P0199,0.6953123659145277,0.0,emergency,Z08,"q=0.70, 0.0km, priority lead"
L01432,P0128,0.6335826581872855,3.605551275463989,emergency,Z08,"q=0.63, 3.6km, priority lead"
L01434,P0055,0.8244827465253421,0.0,deadline,Z17,"q=0.82, 0.0km, priority lead"
L01434,P0088,0.738714804206156,0.0,deadline,Z17,"q=0.74, 0.0km, priority lead"
L01434,P0193,0.6379909865078516,1.4142135623730951,deadline,Z17,"q=0.64, 1.4km, priority lead"
L01443,P0215,0.5988837685142819,0.0,none,Z28,"q=0.60, 0.0km"
L01443,P0123,0.4676325959562633,0.0,none,Z28,"q=0.47, 0.0km"
L01443,P0026,0.2415830524575638,0.0,none,Z28,"q=0.24, 0.0km"
L01456,P0065,0.5721854817327617,5.0,none,Z13,"q=0.57, 5.0km"
L01456,P0171,0.5169599769682829,0.0,none,Z13,"q=0.52, 0.0km"
L01456,P0006,0.33443362813172917,4.123105625617661,none,Z13,"q=0.33, 4.1km"
L01460,P0153,0.8211364298653433,0.0,none,Z15,"q=0.82, 0.0km"
L01460,P0000,0.8144412686863027,0.0,none,Z15,"q=0.81, 0.0km"
L01460,P0168,0.6632843835793882,8.0,none,Z15,"q=0.66, 8.0km"
L01468,P0050,0.5238328046828531,0.0,none,Z09,"q=0.52, 0.0km"
L01468,P0186,0.45459394480003995,0.0,none,Z09,"q=0.45, 0.0km"
L01468,P0004,0.40522759454202517,3.0,none,Z09,"q=0.41, 3.0km"
L01469,P0099,0.6468560773769025,0.0,none,Z16,"q=0.65, 0.0km"
L01469,P0193,0.6002621948479449,3.0,none,Z16,"q=0.60, 3.0km"
L01469,P0036,0.5406867109613755,2.23606797749979,none,Z16,"q=0.54, 2.2km"
L01471,P0140,0.7922178733695063,0.0,emergency,Z18,"q=0.79, 0.0km, priority lead"
L01471,P0002,0.774265988136706,0.0,emergency,Z18,"q=0.77, 0.0km, priority lead"
L01471,P0094,0.7247244815221857,0.0,emergency,Z18,"q=0.72, 0.0km, priority lead"
L01507,P0183,0.6640277400341063,4.123105625617661,none,Z29,"q=0.66, 4.1km"
L01507,P0010,0.5724055401685852,4.47213595499958,none,Z29,"q=0.57, 4.5km"
L01507,P0199,0.5249571259626943,4.123105625617661,none,Z29,"q=0.52, 4.1km"
L01555,P0126,0.657028536115334,0.0,none,Z27,"q=0.66, 0.0km"
L01555,P0109,0.6170822293262391,0.0,none,Z27,"q=0.62, 0.0km"
L01555,P0040,0.5942619433670163,0.0,none,Z27,"q=0.59, 0.0km"
L01571,P0086,0.6752198794937623,3.605551275463989,none,Z08,"q=0.68, 3.6km"
L01571,P0128,0.5414073867329653,3.605551275463989,none,Z08,"q=0.54, 3.6km"
L01571,P0196,0.45886544300710863,3.605551275463989,none,Z08,"q=0.46, 3.6km"
L01576,P0080,0.6833423231264111,0.0,none,Z30,"q=0.68, 0.0km"
L01576,P0013,0.6719651969246127,0.0,none,Z30,"q=0.67, 0.0km"
L01576,P0132,0.5269779246230295,0.0,none,Z30,"q=0.53, 0.0km"
L01590,P0005,0.6369431046206824,0.0,deadline,Z27,"q=0.64, 0.0km, priority lead"
L01590,P0217,0.44501712280430716,9.899494936611665,deadline,Z27,"q=0.45, 9.9km, priority lead"
L01590,P0182,0.43205359916909075,9.899494936611665,deadline,Z27,"q=0.43, 9.9km, priority lead"
L01617,P0018,0.7611564862702435,8.0,deadline,Z15,"q=0.76, 8.0km, priority lead"
L01617,P0049,0.7564531395178434,7.280109889280518,deadline,Z15,"q=0.76, 7.3km, priority lead"
L01617,P0073,0.7393318703421987,8.0,deadline,Z15,"q=0.74, 8.0km, priority lead"
L01632,P0196,0.8056548252558485,4.0,emergency,Z06,"q=0.81, 4.0km, priority lead"
L01632,P0020,0.7915996029549481,0.0,emergency,Z06,"q=0.79, 0.0km, priority lead"
L01632,P0028,0.6544154138218342,0.0,emergency,Z06,"q=0.65, 0.0km, priority lead"
L01649,P0118,0.4210355994447511,4.47213595499958,none,Z12,"q=0.42, 4.5km"
L01649,P0171,0.38898877841753926,2.8284271247461903,none,Z12,"q=0.39, 2.8km"
L01649,P0029,0.2577795212311493,3.605551275463989,none,Z12,"q=0.26, 3.6km"
L01668,P0121,0.671912185161257,0.0,deadline,Z30,"q=0.67, 0.0km, priority lead"
L01668,P0098,0.67183079780542,0.0,deadline,Z30,"q=0.67, 0.0km, priority lead"
L01668,P0162,0.6679291934712812,0.0,deadline,Z30,"q=0.67, 0.0km, priority lead"
L01709,P0215,0.8166521596388597,0.0,emergency,Z28,"q=0.82, 0.0km, priority lead"
L01709,P0123,0.7441257837145834,0.0,emergency,Z28,"q=0.74, 0.0km, priority lead"
L01709,P0083,0.672177363016143,4.123105625617661,emergency,Z28,"q=0.67, 4.1km, priority lead"
L01715,P0164,0.5964074913464988,0.0,none,Z19,"q=0.60, 0.0km"
L01715,P0014,0.5897384315039998,0.0,none,Z19,"q=0.59, 0.0km"
L01715,P0149,0.5061173423100739,0.0,none,Z19,"q=0.51, 0.0km"
L01736,P0146,0.6574049912267571,0.0,none,Z16,"q=0.66, 0.0km"
L01736,P0142,0.6400338328977233,0.0,none,Z16,"q=0.64, 0.0km"
L01736,P0039,0.6189027178478299,0.0,none,Z16,"q=0.62, 0.0km"
L01740,P0056,0.716326254213144,3.605551275463989,deadline,Z20,"q=0.72, 3.6km, priority lead"
L01740,P0066,0.7015563353631891,2.23606797749979,deadline,Z20,"q=0.70, 2.2km, priority lead"
L01740,P0041,0.6512505626319064,4.0,deadline,Z20,"q=0.65, 4.0km, priority lead"
L01745,P0099,0.7410018627143569,0.0,none,Z16,"q=0.74, 0.0km"
L01745,P0002,0.671860455197369,3.0,none,Z16,"q=0.67, 3.0km"
L01745,P0038,0.47915122488579664,0.0,none,Z16,"q=0.48, 0.0km"
L01751,P0186,0.8359952680112636,0.0,deadline,Z09,"q=0.84, 0.0km, priority lead"
L01751,P0061,0.7647998053904971,2.0,deadline,Z09,"q=0.76, 2.0km, priority lead"
L01751,P0124,0.6955814133989189,0.0,deadline,Z09,"q=0.70, 0.0km, priority lead"
L01758,P0032,0.6157636484012775,0.0,none,Z08,"q=0.62, 0.0km"
L01758,P0139,0.6119479728974363,0.0,none,Z08,"q=0.61, 0.0km"
L01758,P0060,0.6000440863787342,4.123105625617661,none,Z08,"q=0.60, 4.1km"
L01771,P0020,0.4553083975591708,0.0,none,Z06,"q=0.46, 0.0km"
L01771,P0103,0.3430057076136268,4.0,none,Z06,"q=0.34, 4.0km"
L01771,P0115,0.28496405693431776,2.0,none,Z06,"q=0.28, 2.0km"
L01778,P0148,0.8592739566222708,0.0,deadline,Z12,"q=0.86, 0.0km, priority lead"
L01778,P0189,0.7391092712083879,0.0,deadline,Z12,"q=0.74, 0.0km, priority lead"
L01778,P0204,0.6989787878478765,2.8284271247461903,deadline,Z12,"q=0.70, 2.8km, priority lead"
L01779,P0081,0.8379710433733143,3.605551275463989,deadline,Z10,"q=0.84, 3.6km, priority lead"
L01779,P0196,0.7932315729067034,3.605551275463989,deadline,Z10,"q=0.79, 3.6km, priority lead"
L01779,P0090,0.7172152129652652,0.0,deadline,Z10,"q=0.72, 0.0km, priority lead"
L01781,P0206,0.6719710200505142,0.0,none,Z21,"q=0.67, 0.0km"
L01781,P0077,0.5464178522716474,0.0,none,Z21,"q=0.55, 0.0km"
L01781,P0071,0.5323580122552196,0.0,none,Z21,"q=0.53, 0.0km"
L01782,P0027,0.8130671335819412,3.605551275463989,deadline,Z29,"q=0.81, 3.6km, priority lead"
L01782,P0012,0.7723740355393891,0.0,deadline,Z29,"q=0.77, 0.0km, priority lead"
L01782,P0048,0.714058564033121,0.0,deadline,Z29,"q=0.71, 0.0km, priority lead"
L01812,P0135,0.7443130696775888,4.0,none,Z14,"q=0.74, 4.0km"
L01812,P0049,0.7213592249914657,4.0,none,Z14,"q=0.72, 4.0km"
L01812,P0175,0.5287026032374021,0.0,none,Z14,"q=0.53, 0.0km"
L01844,P0031,0.7021531877171184,4.0,deadline,Z14,"q=0.70, 4.0km, priority lead"
L01844,P0058,0.6770346429250279,3.605551275463989,deadline,Z14,"q=0.68, 3.6km, priority lead"
L01844,P0135,0.6610743351816833,4.0,deadline,Z14,"q=0.66, 4.0km, priority lead"
L01856,P0172,0.6965401099562707,1.4142135623730951,none,Z02,"q=0.70, 1.4km"
L01856,P0145,0.6718183626266195,0.0,none,Z02,"q=0.67, 0.0km"
L01856,P0079,0.5783297233448367,0.0,none,Z02,"q=0.58, 0.0km"
L01876,P0068,0.6173839473676429,0.0,deadline,Z14,"q=0.62, 0.0km, priority lead"
L01876,P0143,0.5793905330492289,3.605551275463989,deadline,Z14,"q=0.58, 3.6km, priority lead"
L01876,P0097,0.46728429053478,4.0,deadline,Z14,"q=0.47, 4.0km, priority lead"
L01906,P0047,0.6106452547467788,0.0,none,Z26,"q=0.61, 0.0km"
L01906,P0209,0.6040739709027538,0.0,none,Z26,"q=0.60, 0.0km"
L01906,P0112,0.5268514931438826,0.0,none,Z26,"q=0.53, 0.0km"
L01939,P0168,0.47103273011696123,7.211102550927978,none,Z13,"q=0.47, 7.2km"
L01939,P0171,0.447524389815044,0.0,none,Z13,"q=0.45, 0.0km"
L01939,P0161,0.4264352822745543,5.0,none,Z13,"q=0.43, 5.0km"
L01971,P0062,0.7867323490011618,0.0,deadline,Z15,"q=0.79, 0.0km, priority lead"
L01971,P0070,0.6313340385014025,3.605551275463989,deadline,Z15,"q=0.63, 3.6km, priority lead"
L01971,P0035,0.5171560255757599,8.0,deadline,Z15,"q=0.52, 8.0km, priority lead"
L01976,P0091,0.6745481132039416,0.0,none,Z24,"q=0.67, 0.0km"
L01976,P0059,0.6364897821334765,0.0,none,Z24,"q=0.64, 0.0km"
L01976,P0084,0.6276480844044614,0.0,none,Z24,"q=0.63, 0.0km"
L01993,P0064,0.8594654950949973,0.0,deadline,Z01,"q=0.86, 0.0km, priority lead"
L01993,P0095,0.7681641675721534,1.4142135623730951,deadline,Z01,"q=0.77, 1.4km, priority lead"
L01993,P0191,0.7317447180691785,0.0,deadline,Z01,"q=0.73, 0.0km, priority lead"
L01995,P0016,0.6132323164693353,0.0,none,Z25,"q=0.61, 0.0km"
L01995,P0045,0.5300960082595677,0.0,none,Z25,"q=0.53, 0.0km"
L01995,P0159,0.5212869119496426,0.0,none,Z25,"q=0.52, 0.0km"
L02021,P0215,0.904169159695207,0.0,emergency,Z28,"q=0.90, 0.0km, priority lead"
L02021,P0123,0.8050647493870968,0.0,emergency,Z28,"q=0.81, 0.0km, priority lead"
L02021,P0003,0.7904470441785861,0.0,emergency,Z28,"q=0.79, 0.0km, priority lead"
L02022,P0212,0.760356222342822,0.0,none,Z19,"q=0.76, 0.0km"
L02022,P0096,0.7503423297718425,0.0,none,Z19,"q=0.75, 0.0km"
L02022,P0133,0.7058837291744169,0.0,none,Z19,"q=0.71, 0.0km"
L02037,P0161,0.6780341009528222,4.0,none,Z14,"q=0.68, 4.0km"
L02037,P0153,0.6577687352611212,3.605551275463989,none,Z14,"q=0.66, 3.6km"
L02037,P0000,0.6151458047133048,3.605551275463989,none,Z14,"q=0.62, 3.6km"
L02040,P0060,0.7411890412979959,0.0,none,Z29,"q=0.74, 0.0km"
L02040,P0012,0.6949963119144781,0.0,none,Z29,"q=0.69, 0.0km"
L02040,P0113,0.5298050321586651,0.0,none,Z29,"q=0.53, 0.0km"
L02041,P0027,0.5901895577803631,0.0,none,Z28,"q=0.59, 0.0km"
L02041,P0198,0.5384338255326806,0.0,none,Z28,"q=0.54, 0.0km"
