feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F00015,2025-12-19,customer,review,18,,"feedback: was told £30 an hour, invoice came in at £47, no explanation second time this has happened",,price_dispute,0.8616449912357387
F00016,2026-02-02,customer,review,18,,"honestly, price on the profile said £31 but he charged £48 per hour second time this has happened",,price_dispute,0.8529554787022791
F00017,2026-02-11,customer,review,16,,So He simply didn't show up on Saturday and went quiet afterwards Would appreciate a reply,,provider_no_show,0.7057184090948249
F00018,2025-10-14,customer,support,20,,Asked for cash up front for the full job then said the rate had gone up Would appreciate a reply,,needs_review,0.4196069849959341
F00019,2025-09-01,provider,review,15,,"Hi, Was promised my money back for the fake enquiry, 2 days later still waiting",,provider_no_show,0.8438007547248468
F00020,2025-09-12,customer,review,13,,"quick one: felt rushed, didn't finish the sealing properly before leaving not impressed",,workmanship_quality,0.8764730549589038
F00021,2025-12-12,provider,support,16,,Feedback: The app crashes every time I open the leads tab Second time this has happened,,app_bug,0.9360471595029823
F00022,2026-01-26,provider,review,14,,customers keep saying they already found someone by the time i call not impressed,,lead_quality,0.9494286544052876
F00023,2026-02-13,customer,survey,20,,"FYI Snapped at me when I asked a question, made the whole thing uncomfortable Been using the site since January",,app_bug,0.6401901908384823
F00024,2026-01-13,provider,review,12,,Feedback: The availability calendar doesn't keep my changes after I close it,,app_bug,0.7540240461519354
F00025,2025-11-02,provider,review,9,,"feedback: the refund button does nothing, credits just disappeared",,credits_refund,0.939294521725526
F00026,2025-10-01,customer,review,17,,So Price on the profile said £30 but he charged £45 per hour This was in Z13,,price_dispute,0.8877161763931142
F00027,2026-02-06,customer,survey,16,,"Hi, Expensive compared to what was advertised, felt misled Otherwise fine I live near [POSTCODE]",POSTCODE,price_dispute,0.6485378833177056
F00028,2025-11-04,customer,support,15,,"booked a morning slot, waited 40 minutes, nobody came. no explanation would appreciate a reply",,provider_no_show,0.9129358647889446
F00029,2025-09-28,customer,support,17,,"hi, no dust sheets, no mask, debris left all over a room with a baby in it",,safety_issue,0.9230183815271087
F00030,2025-11-13,customer,review,17,,"Quick one: Spent most of the visit on his phone, barely explained anything Would appreciate a reply",,workmanship_quality,0.8871801623928645
F00032,2026-02-20,customer,review,19,,so left exposed wiring behind the panel and said it would be fine thanks I live near [POSTCODE],POSTCODE,safety_issue,0.9010707163140652
F00033,2025-12-19,customer,review,13,,So He simply didn't show up on Saturday and went quiet afterwards Cheers,,provider_no_show,0.7549445819641852
F00034,2026-01-29,provider,support,14,,"Hi, Getting enquiries from people who want work in three months, not now Cheers",,lead_quality,0.554724638256083
F00035,2025-11-04,provider,review,16,,"Quick one: The customer was actually two counties away, the address must have been typed wrong",,lead_quality,0.7425163389498114
F00036,2026-02-12,provider,support,17,,so two refunds approved by email but nothing showing in the account second time this has happened,,credits_refund,0.9416210358725023
F00037,2026-02-09,provider,support,15,,"Hi, Credits not refunded after the customer cancelled, support not replying Please sort it out",,credits_refund,0.9402830224476756
F00038,2026-01-09,customer,survey,19,,"Brilliant at talking me through the options, I was dreading this and it was painless Please sort it out",,workmanship_quality,0.7356210788880796
F00039,2025-12-03,provider,review,17,,"Honestly, Requested a refund for a dead lead 2 weeks ago, still nothing Please sort it out",,needs_review,0.4641993721170294
F00040,2026-01-13,provider,survey,22,,"hi, lead was from z13 which i don't even cover, why was it sent to me been using the site since november",,lead_quality,0.880158257659831
F00042,2025-10-23,customer,review,11,,"quick one: hidden fees for materials and disposal, not mentioned before",,price_dispute,0.902408770999423
F00043,2025-10-24,provider,support,18,,feedback: bought 12 leads this month and only one picked up the phone second time this has happened,,lead_quality,0.8157916277685555
F00044,2026-03-01,provider,review,11,,"Feedback: The refund button does nothing, credits just disappeared Otherwise fine",,credits_refund,0.9339366372748574
F00045,2025-11-05,customer,support,18,,"Honestly, Nice enough but I didn't feel much had been done after ten hours Please sort it out",,workmanship_quality,0.7020785189660941
F00046,2025-12-01,customer,review,17,,Not happy. Paid for the lead apparently but I never heard from anyone Please sort it out,,provider_communication,0.923900058231903
F00047,2026-02-01,provider,review,15,,"FYI The customer was actually two counties away, the address must have been typed wrong",,lead_quality,0.7319385469174092
F00048,2025-10-11,customer,review,10,,"Sent three messages, no reply for a week Otherwise fine",,provider_communication,0.9373331524726746
F00049,2025-11-08,provider,support,18,,So The availability calendar doesn't keep my changes after I close it Cheers my number is [PHONE],PHONE,app_bug,0.7617995682569224
F00050,2026-01-20,customer,review,21,,"So The ladder he used was visibly damaged, I mentioned it and got shrugged at Been using the site since September",,safety_issue,0.9028734946703668
F00052,2025-12-08,customer,review,20,,"Just to say Brilliant at talking me through the options, I was dreading this and it was painless Otherwise fine",,workmanship_quality,0.7015432930647458
F00053,2025-11-13,provider,review,16,,The availability calendar doesn't keep my changes after I close it Second time this has happened,,app_bug,0.8801145086268115
F00054,2026-02-23,provider,support,14,,"Credits not refunded after the customer cancelled, support not replying This was in Z25",,credits_refund,0.9134036321246191
F00055,2025-09-18,customer,review,21,,"Quick one: Kept coming back for the same fault each week, no real progress at all my number is [PHONE]",PHONE,workmanship_quality,0.8894528666057416
F00056,2025-10-30,provider,support,14,,"just to say can't update my coverage zones, the save button is greyed out",,app_bug,0.9049723668119708
F00058,2025-10-05,provider,survey,12,,"honestly, paid for a lead and the customer's number was disconnected cheers",,lead_quality,0.8943240948307675
F00059,2025-12-02,provider,review,13,,"Honestly, Two refunds approved by email but nothing showing in the account Cheers",,credits_refund,0.9498624582028756
F00060,2025-09-05,customer,support,19,,"Not happy. Really thorough, explained the whole job clearly and finished ahead of time! Second time this has happened",,workmanship_quality,0.8583936240323429
F00061,2025-12-25,customer,survey,18,,FYI Asked for cash up front for the full job then said the rate had gone up Cheers,,price_dispute,0.570852776037906
F00062,2025-11-02,provider,review,20,,"update - the refund button does nothing, credits just disappeared second time this has happened my number is [PHONE]",PHONE,credits_refund,0.8511637445764126
F00063,2025-12-23,provider,review,13,,"FYI Requested a refund for a dead lead 2 weeks ago, still nothing",,lead_quality,0.7547106695697713
F00064,2025-10-30,provider,support,18,,"Honestly, Requested a refund for a dead lead 2 weeks ago, still nothing Second time this has happened",,credits_refund,0.5480006910291305
F00065,2025-11-28,customer,review,16,,Just to say Paid for the lead apparently but I never heard from anyone Not impressed,,provider_communication,0.9405129896173763
F00066,2026-01-08,customer,support,21,,fyi asked for cash up front for the full job then said the rate had gone up would appreciate a reply,,needs_review,0.41774974047724556
F00067,2025-10-29,customer,survey,19,,"Update - Spent most of the visit on his phone, barely explained anything Been using the site since December",,workmanship_quality,0.847584055165879
F00068,2025-12-08,customer,support,12,,"Quick one: Felt rushed, didn't finish the sealing properly before leaving Thanks",,workmanship_quality,0.8881002517977842
F00069,2025-12-21,provider,support,18,,"Someone wanting an installation sent to me, I only do repairs, that's on you Please sort it out",,lead_quality,0.9102324031112101
F00070,2025-12-17,customer,review,21,,feedback: asked for cash up front for the full job then said the rate had gone up would appreciate a reply,,needs_review,0.41204260743073534
F00071,2026-02-04,provider,support,12,,"FYI Credits not refunded after the customer cancelled, support not replying Thanks",,credits_refund,0.9355018416465973
F00072,2025-11-30,customer,review,17,,"Feedback: Explains things in a way that actually makes sense, worth every penny Please sort it out",,workmanship_quality,0.9390309008215522
F00073,2025-10-24,customer,support,18,,"Feedback: Was told £32 an hour, invoice came in at £46, no explanation Second time this has happened",,price_dispute,0.8609139798945118
F00074,2026-02-07,customer,support,17,,feedback: would be nice to actually get a response from the person i was matched with thanks,,needs_review,0.44764923477190843
F00075,2026-02-17,customer,support,11,,Feedback: Provider bought my lead but never contacted me Not impressed,,provider_communication,0.9201143985346025
F00076,2025-11-07,provider,support,17,,"FYI Two appointments in a row moved at the last minute, I've lost a week Not impressed",,app_bug,0.6928215126750116
F00077,2025-11-30,customer,survey,17,,"honestly, really thorough, explained the whole job clearly and finished ahead of time! would appreciate a reply",,workmanship_quality,0.9276818097169015
F00078,2025-12-25,customer,support,19,,"Honestly, Kept coming back for the same fault each week, no real progress at all This was in Z17",,workmanship_quality,0.8793519652474326
F00079,2025-10-28,provider,review,13,,Not happy. The availability calendar doesn't keep my changes after I close it,,app_bug,0.8800795956945644
F00080,2026-01-22,provider,review,17,,fyi the app crashes every time i open the leads tab cheers I live near [POSTCODE],POSTCODE,app_bug,0.8172709844415575
F00081,2026-02-19,provider,review,12,,"Feedback: Customer never answered, wasted credits again my number is [PHONE]",PHONE,lead_quality,0.8644581255582025
F00082,2025-12-04,customer,support,15,,So Nobody got in touch after I filled in the form This was in Z06,,provider_communication,0.9115199869394284
F00083,2026-01-17,customer,review,14,,"Quick one: Cancelled on me twice last minute, really unreliable Please sort it out",,provider_no_show,0.9073378171524316
F00084,2025-10-25,provider,review,20,,"Quick one: Someone wanting an installation sent to me, I only do repairs, that's on you Please sort it out",,lead_quality,0.9101327832354675
F00085,2025-11-16,customer,support,16,,"Every visit had a clear plan and a recap at the end, finished in 10 days",,workmanship_quality,0.9110069690905895
F00086,2026-01-11,provider,review,15,,"So Same customer sent to me twice, charged twice Been using the site since September",,price_dispute,0.8245651877903863
F00087,2025-09-12,customer,support,23,,Not happy. Would be nice to actually get a response from the person I was matched with Been using the site since October,,app_bug,0.5010955742179418
F00088,2025-10-23,provider,survey,15,,FYI Notifications arrive hours late so I miss leads Been using the site since October,,needs_review,0.46326395108796886
F00089,2026-02-08,customer,survey,11,,"Honestly, Sent three messages, no reply for a week Otherwise fine",,provider_communication,0.9249758441033515
F00090,2025-09-23,customer,survey,18,,"Not happy. Booked a morning slot, waited 40 minutes, nobody came. No explanation my number is [PHONE]",PHONE,provider_no_show,0.8787946311942653
F00091,2026-01-18,customer,support,15,,"fyi two appointments in a row moved at the last minute, i've lost a week",,app_bug,0.7771043949606269
F00092,2025-12-12,provider,survey,18,,not happy. bought 14 leads this month and only one picked up the phone please sort it out,,lead_quality,0.8250498118547136
F00093,2026-02-17,provider,review,14,,"Just to say Credits not refunded after the customer cancelled, support not replying Cheers",,credits_refund,0.9425899477968727
F00094,2026-01-19,provider,review,17,,"FYI Login loop on Android, keeps sending me back to the start screen Please sort it out",,app_bug,0.7701201098009305
F00095,2026-01-30,provider,review,17,,"just to say the customer was actually two counties away, the address must have been typed wrong",,lead_quality,0.7408419770379351
F00096,2025-12-18,provider,support,8,,notifications arrive hours late so i miss leads,,provider_no_show,0.7386190985183194
F00097,2025-09-03,customer,support,21,,"Hi, Two appointments in a row moved at the last minute, I've lost a week Been using the site since November",,app_bug,0.6778230957703753
F00098,2025-12-14,customer,review,13,,"Hi, Really thorough, explained the whole job clearly and finished ahead of time!",,workmanship_quality,0.9389058205879809
F00099,2025-12-25,customer,support,17,,"Just to say Two appointments in a row moved at the last minute, I've lost a week",,app_bug,0.7307053380641102
F00100,2026-02-28,provider,support,15,,"hi, top up went through on my card but the balance didn't change otherwise fine",,credits_refund,0.6819594722904656
F00101,2026-02-24,customer,support,19,,"Update - Explains things in a way that actually makes sense, worth every penny Thanks email me at [EMAIL]",EMAIL,workmanship_quality,0.9087514723695156
F00102,2025-11-14,customer,review,13,,"Hi, He simply didn't show up on Saturday and went quiet afterwards Thanks",,provider_no_show,0.7779707237406962
F00103,2025-12-18,provider,review,13,,"Quick one: Can't update my coverage zones, the save button is greyed out",,app_bug,0.923617693143428
F00104,2026-01-04,customer,support,14,,just to say quoted one price then asked for more once the work started,,price_dispute,0.9078177213493349
F00105,2026-02-04,customer,review,19,,"not happy. every visit had a clear plan and a recap at the end, finished in 3 days thanks",,workmanship_quality,0.9138047254211453
F00106,2025-09-18,customer,support,18,,"Honestly, Explains things in a way that actually makes sense, worth every penny Thanks email me at [EMAIL]",EMAIL,workmanship_quality,0.9034059378655126
F00107,2025-11-16,provider,support,15,,Update - Notifications arrive hours late so I miss leads I live near [POSTCODE],POSTCODE,provider_no_show,0.6136458503201065
F00109,2026-02-04,provider,review,19,,So Two refunds approved by email but nothing showing in the account Not impressed my number is [PHONE],PHONE,credits_refund,0.8789511281181754
F00110,2025-12-06,provider,survey,17,,So Bought 13 leads this month and only one picked up the phone Please sort it out,,lead_quality,0.8757777327442705
F00111,2025-12-09,customer,review,13,,He simply didn't show up on Saturday and went quiet afterwards Not impressed,,provider_no_show,0.7607355120430976
F00112,2025-11-16,provider,review,20,,"Quick one: Was promised my money back for the fake enquiry, 14 days later still waiting Would appreciate a reply",,provider_no_show,0.771015213590349
F00113,2025-12-29,customer,review,16,,"FYI Left me waiting at the property in Z20 all morning, no message nothing Otherwise fine",,needs_review,0.4801137932614615
F00114,2026-01-05,provider,support,19,,"Hi, Someone wanting an installation sent to me, I only do repairs, that's on you Please sort it out",,lead_quality,0.9121686627164943
F00115,2026-02-23,customer,support,16,,"Still waiting for someone to call me back, it's been 13 days Would appreciate a reply",,app_bug,0.5740689598330364
F00116,2026-02-23,provider,support,10,,"Quick one: Expensive compared to what was advertised, felt misled",,price_dispute,0.7097849067859108
F00117,2025-09-04,provider,support,18,,"Update - Was promised my money back for the fake enquiry, 8 days later still waiting Otherwise fine",,provider_no_show,0.6099107257723739
F00118,2025-12-06,customer,review,21,,"Feedback: Every visit had a clear plan and a recap at the end, finished in 12 days Please sort it out",,workmanship_quality,0.8802920017666973
F00119,2025-12-19,customer,review,16,,"Was told £30 an hour, invoice came in at £40, no explanation This was in Z10",,price_dispute,0.8357106170088046
F00120,2025-10-14,customer,support,17,,So Paid for the lead apparently but I never heard from anyone my number is [PHONE],PHONE,provider_communication,0.9436380611549151
F00121,2025-09-19,customer,review,12,,Price on the profile said £39 but he charged £43 per hour,,price_dispute,0.8776241450220065
F00122,2025-11-04,provider,review,13,,"feedback: cancelled on me twice last minute, really unreliable would appreciate a reply",,provider_no_show,0.8967068816654832
F00123,2025-10-15,provider,review,19,,"Just to say Was late again by half an hour, third time this month my number is [PHONE]",PHONE,provider_no_show,0.8483548307432621
F00124,2025-12-28,customer,review,17,,"Just to say Still waiting for someone to call me back, it's been 14 days Otherwise fine",,needs_review,0.4150076525327296
F00125,2025-09-11,provider,review,12,,"update - the refund button does nothing, credits just disappeared not impressed",,credits_refund,0.9310250447304559
F00126,2026-01-20,customer,support,18,,"Update - Explains things in a way that actually makes sense, worth every penny This was in Z28",,workmanship_quality,0.9188955614598846
F00127,2026-01-14,customer,review,11,,"Spent most of the visit on his phone, barely explained anything",,workmanship_quality,0.9318355235063798
F00128,2025-10-09,provider,review,16,,map view is blank on my phone since the last update I live near [POSTCODE],POSTCODE,app_bug,0.7766443064116068
F00129,2025-09-11,customer,survey,12,,"Booked a morning slot, waited 40 minutes, nobody came. No explanation Cheers",,provider_no_show,0.9293544191828097
F00130,2025-10-17,customer,support,20,,Feedback: Nice enough but I didn't feel much had been done after ten hours Been using the site since December,,workmanship_quality,0.6441443303562211
F00131,2026-01-03,customer,review,12,,"Honestly, Was late again by half an hour, third time this month",,provider_no_show,0.9193184947679839
F00132,2025-11-27,customer,survey,14,,FYI Provider [NAME] didn't turn up for the first visit and never called [NAME],NAME,provider_no_show,0.9207643037736656
F00133,2026-01-23,customer,survey,19,,Just to say Provider [NAME] didn't turn up for the first visit and never called [NAME] appreciate a reply,NAME,provider_no_show,0.8960356856199239
F00134,2025-11-25,customer,review,17,,"Just to say Cancelled on me twice last minute, really unreliable Been using the site since September",,provider_no_show,0.8426884222880352
F00135,2026-02-28,provider,support,17,,Feedback: Map view is blank on my phone since the last update I live near [POSTCODE],POSTCODE,app_bug,0.7642647547938988
F00136,2025-11-12,customer,review,22,,"fyi two appointments in a row moved at the last minute, i've lost a week not impressed my number is [PHONE]",PHONE,app_bug,0.719784747737039
F00137,2026-01-11,provider,support,16,,fyi paid for a lead and the customer's number was disconnected second time this has happened,,lead_quality,0.8317464093189192
F00138,2025-12-26,provider,support,22,,"getting enquiries from people who want work in three months, not now second time this has happened I live near [POSTCODE]",POSTCODE,app_bug,0.5033327321835611
F00139,2025-09-22,customer,support,15,,paid for the lead apparently but i never heard from anyone please sort it out,,provider_communication,0.9509029436775005
F00140,2025-09-21,customer,review,16,,Feedback: Quoted one price then asked for more once the work started Would appreciate a reply,,price_dispute,0.857029317404079
F00141,2025-12-03,customer,review,12,,"fyi felt rushed, didn't finish the sealing properly before leaving not impressed",,workmanship_quality,0.883142759069869
F00142,2025-10-03,customer,support,16,,"explains things in a way that actually makes sense, worth every penny would appreciate a reply",,workmanship_quality,0.9442004485168789
F00143,2025-09-17,provider,review,14,,"FYI Still waiting for someone to call me back, it's been 3 days Cheers",,needs_review,0.47108645030685287
F00144,2026-03-01,provider,support,12,,"Honestly, Credits not refunded after the customer cancelled, support not replying Thanks",,credits_refund,0.9438479459345062
F00145,2026-01-05,customer,support,27,,Quick one: Turned up 25 minutes into a one hour slot and still charged the full hour Second time this has happened my number is [PHONE],PHONE,price_dispute,0.7605205996442999
F00146,2026-01-16,customer,review,18,,"So Still waiting for someone to call me back, it's been 5 days I live near [POSTCODE]",POSTCODE,needs_review,0.3974235269500168
F00147,2026-01-15,provider,review,16,,"hi, can't update my coverage zones, the save button is greyed out please sort it out",,app_bug,0.8816998368601837
F00148,2025-11-20,provider,survey,15,,Uploaded a new profile photo and it shows sideways Been using the site since October,,app_bug,0.762557347126828
F00149,2026-01-18,customer,review,20,,Turned up 25 minutes into a one hour slot and still charged the full hour my number is [PHONE],PHONE,price_dispute,0.7764574643071999
F00150,2025-12-08,customer,survey,20,,"Quick one: Every visit had a clear plan and a recap at the end, finished in 12 days Not impressed",,workmanship_quality,0.8848227264093337
F00151,2025-12-06,customer,support,18,,"Update - Brilliant at talking me through the options, I was dreading this and it was painless Thanks",,workmanship_quality,0.732942126066024
F00152,2026-01-20,provider,support,20,,"just to say still waiting for someone to call me back, it's been 7 days my number is [PHONE]",PHONE,needs_review,0.4389469872265419
F00153,2025-12-21,customer,review,14,,"FYI Filled in my details twice and heard nothing, is this site even active",,provider_communication,0.604425756318765
F00154,2025-11-15,customer,survey,13,,"Honestly, Great tradesperson, tidy and methodical, highly recommend Second time this has happened",,workmanship_quality,0.8418107561314653
F00155,2025-11-20,provider,support,18,,"requested a refund for a dead lead 2 weeks ago, still nothing been using the site since january",,lead_quality,0.685461980794071
F00156,2026-02-28,provider,review,21,,So Third enquiry this week where the person says they never filled anything in Otherwise fine my number is [PHONE],PHONE,needs_review,0.4397872297273076
F00157,2026-01-29,provider,review,13,,"the refund button does nothing, credits just disappeared second time this has happened",,credits_refund,0.93190725422035
F00159,2026-01-25,customer,support,18,,"Just to say Spent most of the visit on his phone, barely explained anything Would appreciate a reply",,workmanship_quality,0.8920692273090968
F00160,2025-11-22,provider,support,12,,"login loop on android, keeps sending me back to the start screen",,app_bug,0.8316653341109049
F00161,2025-10-16,customer,review,14,,"Just to say Site left spotless and every connection checked, felt genuinely professional Thanks",,safety_issue,0.7243931328311369
F00163,2025-10-22,customer,review,21,,"feedback: brilliant at talking me through the options, i was dreading this and it was painless second time this has happened",,workmanship_quality,0.5681009846098276
F00164,2026-01-08,provider,review,9,,"fyi customer never answered, wasted credits again not impressed",,lead_quality,0.9214964869150282
F00165,2025-10-11,customer,review,20,,Update - Asked for cash up front for the full job then said the rate had gone up Otherwise fine,,price_dispute,0.570098941834446
F00167,2026-02-25,provider,support,16,,"Hi, Can't update my coverage zones, the save button is greyed out Would appreciate a reply",,app_bug,0.957368068197376
F00168,2025-10-20,customer,support,25,,"Quick one: No dust sheets, no mask, debris left all over a room with a baby in it Otherwise fine my number is [PHONE]",PHONE,safety_issue,0.8734104333924256
F00170,2025-11-02,provider,support,19,,turned up 25 minutes into a one hour slot and still charged the full hour this was in z11,,price_dispute,0.740374787312436
F00171,2026-02-27,customer,review,16,,"Feedback: Two appointments in a row moved at the last minute, I've lost a week Thanks",,app_bug,0.7686747490082294
F00172,2025-10-12,customer,support,13,,Feedback: He simply didn't show up on Saturday and went quiet afterwards Thanks,,provider_no_show,0.7648697606539854
F00173,2026-02-02,customer,survey,12,,"explains things in a way that actually makes sense, worth every penny",,workmanship_quality,0.9638707902039731
F00174,2026-02-03,provider,support,14,,"Was promised my money back for the fake enquiry, 2 days later still waiting",,provider_no_show,0.8364920423601833
F00175,2025-09-21,provider,survey,18,,"FYI Getting enquiries from people who want work in three months, not now Second time this has happened",,app_bug,0.5458535787071562
F00176,2026-01-24,provider,review,16,,"so the customer was actually two counties away, the address must have been typed wrong cheers",,lead_quality,0.7226804630102559
F00177,2026-01-27,customer,survey,16,,"So Site left spotless and every connection checked, felt genuinely professional Second time this has happened",,needs_review,0.46641864425000507
F00178,2025-09-29,customer,survey,13,,So Provider [NAME] didn't turn up for the first visit and never called,NAME,provider_no_show,0.9387336321373044
F00179,2026-02-21,customer,support,23,,Quick one: Nobody got in touch after I filled in the form Been using the site since October I live near [POSTCODE],POSTCODE,provider_communication,0.8554493222699954
F00180,2025-09-04,customer,review,10,,"So Felt rushed, didn't finish the sealing properly before leaving",,workmanship_quality,0.9161055919093962
F00181,2025-10-08,provider,review,16,,"Update - The refund button does nothing, credits just disappeared Been using the site since October",,credits_refund,0.9012655156374114
F00183,2026-01-06,customer,review,11,,"So Lovely clean job, everything tested and certified before he left",,safety_issue,0.9366652977532022
F00184,2025-09-05,customer,support,20,,Turned up 25 minutes into a one hour slot and still charged the full hour Second time this has happened,,price_dispute,0.7733334282086283
F00185,2025-11-30,customer,survey,14,,"Left me waiting at the property in Z13 all morning, no message nothing Thanks",,provider_no_show,0.630990253883796
F00187,2025-12-01,customer,support,14,,"Not happy. Cancelled on me twice last minute, really unreliable Would appreciate a reply",,provider_no_show,0.8269413192131779
F00188,2025-11-06,provider,review,15,,map view is blank on my phone since the last update would appreciate a reply,,app_bug,0.9041232944199428
F00189,2025-10-28,provider,review,9,,"hi, customer never answered, wasted credits again not impressed",,lead_quality,0.915443520269285
F00190,2026-01-27,provider,review,18,,"Hi, The app crashes every time I open the leads tab Not impressed my number is [PHONE]",PHONE,app_bug,0.8521385775202897
F00191,2025-11-29,customer,support,12,,"Feedback: Spent most of the visit on his phone, barely explained anything",,workmanship_quality,0.916877203364397
F00192,2025-11-13,customer,survey,14,,"Update - Really thorough, explained the whole job clearly and finished ahead of time!",,workmanship_quality,0.9422664355896463
F00193,2025-09-28,provider,review,17,,"Honestly, Map view is blank on my phone since the last update Second time this has happened",,app_bug,0.908380406862605
F00194,2026-01-27,provider,support,14,,"Quick one: Customer never answered, wasted credits again Been using the site since December",,lead_quality,0.825520539916826
F00195,2025-12-21,customer,review,22,,"Feedback: Left me waiting at the property in Z22 all morning, no message nothing This was in Z22 email me at [EMAIL]",EMAIL,provider_no_show,0.5408353012318429
F00196,2026-02-19,provider,survey,13,,So Customers keep saying they already found someone by the time I call,,lead_quality,0.9390002646993064
F00197,2026-02-01,customer,survey,19,,"Just to say Still waiting for someone to call me back, it's been 6 days Please sort it out",,needs_review,0.461186753050222
F00198,2026-02-18,provider,support,18,,"not happy. lead was from z06 which i don't even cover, why was it sent to me thanks",,lead_quality,0.908849344862698
F00199,2026-02-19,provider,review,12,,Notifications arrive hours late so I miss leads Would appreciate a reply,,provider_no_show,0.5031158504171331
F00200,2026-01-28,provider,review,24,,"so was promised my money back for the fake enquiry, 6 days later still waiting please sort it out my number is [PHONE]",PHONE,provider_no_show,0.7843965916706938
F00201,2025-12-11,customer,survey,10,,"Honestly, Great tradesperson, tidy and methodical, highly recommend Otherwise fine",,workmanship_quality,0.888535794367524
F00202,2026-01-05,customer,review,19,,"hi, cancelled on me twice last minute, really unreliable been using the site since january email me at [EMAIL]",EMAIL,provider_no_show,0.8054853259331374
F00203,2026-01-27,provider,survey,19,,FYI Top up went through on my card but the balance didn't change Been using the site since September,,credits_refund,0.6499583896514883
F00204,2025-12-15,customer,review,23,,"Feedback: Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened email me at [EMAIL]",EMAIL,app_bug,0.811824669323565
F00205,2025-12-23,customer,review,15,,"honestly, sent three messages, no reply for a week cheers my number is [PHONE]",PHONE,provider_communication,0.9042510572290263
F00206,2025-09-03,customer,support,20,,"Brilliant at talking me through the options, I was dreading this and it was painless Second time this has happened",,workmanship_quality,0.5625974276892352
F00207,2026-02-24,customer,survey,18,,"two appointments in a row moved at the last minute, i've lost a week please sort it out",,app_bug,0.7323208684573537
F00208,2026-02-07,customer,support,15,,Nobody got in touch after I filled in the form Second time this has happened,,provider_communication,0.9056989468678452
F00210,2025-09-14,customer,survey,13,,feedback: provider [NAME] didn't turn up for the first visit and never called,NAME,provider_no_show,0.925549408047002
F00211,2025-10-13,customer,review,16,,"Hidden fees for materials and disposal, not mentioned before Otherwise fine my number is [PHONE]",PHONE,price_dispute,0.8735940211164298
F00213,2025-12-17,provider,support,15,,"fyi someone wanting an installation sent to me, i only do repairs, that's on you",,lead_quality,0.9320713096664353
F00214,2025-10-20,provider,review,14,,"hi, can't update my coverage zones, the save button is greyed out not impressed",,app_bug,0.9196424356255923
F00215,2025-10-11,provider,review,21,,nobody got in touch after i filled in the form been using the site since november my number is [PHONE],PHONE,provider_communication,0.9097515534594327
F00216,2026-01-07,customer,review,22,,"Feedback: Two appointments in a row moved at the last minute, I've lost a week Not impressed I live near [POSTCODE]",POSTCODE,app_bug,0.6604843570098261
F00217,2025-09-01,customer,support,15,,"Warning light on the boiler the whole time, was told to ignore it Not impressed",,safety_issue,0.9463717766861873
F00218,2025-10-31,customer,review,10,,"FYI Sent three messages, no reply for a week Thanks",,provider_communication,0.9264762625086852
F00219,2025-09-14,provider,support,17,,"left me waiting at the property in z20 all morning, no message nothing please sort it out",,provider_no_show,0.5721291740201792
F00220,2026-01-30,provider,survey,15,,"update - the refund button does nothing, credits just disappeared my number is [PHONE]",PHONE,credits_refund,0.8921305739448553
