feedback_id,created_at,channel,text_redacted,confidence
F00971,2026-01-04,support,"fyi getting enquiries from people who want work in three months, not now cheers I live near [POSTCODE]",0.44740466775876314
F00988,2025-11-15,review,"Quick one: My balance went down by 4 and I didn't buy anything, what happened Please sort it out",0.47402517813713374
F01024,2025-11-25,support,"still waiting for someone to call me back, it's been 13 days not impressed",0.36710457520405393
F01059,2026-01-15,support,just to say the multi-day discount on the profile turned out not to exist not impressed,0.4058241325671305
F01064,2026-01-22,review,so would be nice to actually get a response from the person i was matched with this was in z06,0.41639791695934386
F01072,2025-09-10,survey,Third enquiry this week where the person says they never filled anything in Been using the site since December,0.45821878761900425
F01074,2025-11-03,survey,FYI The multi-day discount on the profile turned out not to exist Otherwise fine,0.45717545324953335
F01094,2025-12-01,survey,fyi would be nice to actually get a response from the person i was matched with cheers,0.44450679600577375
F01118,2026-02-10,survey,So Would be nice to actually get a response from the person I was matched with Cheers,0.4380895895930688
F01136,2025-10-11,review,FYI Third enquiry this week where the person says they never filled anything in,0.48317941316028834
F01190,2025-09-22,review,"Quick one: Getting enquiries from people who want work in three months, not now Would appreciate a reply",0.4324698990960476
F01219,2025-12-31,support,"Still waiting for someone to call me back, it's been 10 days Been using the site since November",0.35520160302557513
F01222,2026-01-12,review,"just to say still waiting for someone to call me back, it's been 11 days please sort it out my number is [PHONE]",0.48486101916008967
F01228,2026-01-28,review,"Hi, The multi-day discount on the profile turned out not to exist Otherwise fine",0.41997710349978956
F01242,2025-10-24,support,"Honestly, Getting enquiries from people who want work in three months, not now Thanks",0.48173113639502346
F01281,2025-12-17,review,"FYI Got one text and then silence, no idea if I have a tradesperson or not Would appreciate a reply",0.3838261088683822
F01296,2026-01-26,review,"Update - Still waiting for someone to call me back, it's been 2 days Please sort it out",0.3825763996457724
F01302,2026-02-24,review,"So My balance went down by 14 and I didn't buy anything, what happened Please sort it out",0.435323402578591
F01307,2025-09-11,support,Quick one: Third enquiry this week where the person says they never filled anything in Cheers my number is [PHONE],0.4264261828777985
F01337,2025-12-14,support,update - third enquiry this week where the person says they never filled anything in please sort it out,0.4209527605081559
F01369,2026-02-17,review,So Asked for cash up front for the full job then said the rate had gone up Please sort it out,0.48685644617501617
F01373,2026-01-21,support,"Honestly, Getting enquiries from people who want work in three months, not now Been using the site since December",0.4494430906395528
F01376,2026-01-26,review,Not happy. Asked for cash up front for the full job then said the rate had gone up Not impressed,0.47403228211018644
F01380,2025-12-27,survey,Quick one: Would be nice to actually get a response from the person I was matched with Otherwise fine,0.4666391129337457
F01385,2026-02-13,survey,The multi-day discount on the profile turned out not to exist Thanks,0.4315939937630833
F01397,2026-01-26,survey,"Hi, Getting enquiries from people who want work in three months, not now Would appreciate a reply",0.4410978424013191
F01399,2025-11-20,support,"Feedback: Still waiting for someone to call me back, it's been 4 days Please sort it out email me at [EMAIL]",0.40505037156131224
F01411,2025-09-23,review,"Honestly, Still waiting for someone to call me back, it's been 11 days Cheers",0.47425056514904124
F01437,2026-01-10,support,"hi, would be nice to actually get a response from the person i was matched with been using the site since september",0.42492436803180644
