lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L00476,P0042,2025-09-11,5,0,0,0,10.0
L02362,P0028,2025-09-12,1,0,0,0,12.0
L02362,P0157,2025-09-12,2,1,1,0,15.0
L02362,P0099,2025-09-12,3,0,0,0,10.0
L02362,P0112,2025-09-12,4,1,1,1,10.0
L02362,P0181,2025-09-12,5,0,0,0,10.0
L00418,P0170,2025-09-12,1,1,1,0,15.0
L00418,P0156,2025-09-12,2,1,1,0,10.0
L00418,P0071,2025-09-12,3,1,1,0,12.0
L00418,P0077,2025-09-12,4,0,0,0,15.0
L00418,P0082,2025-09-12,5,1,0,0,10.0
L00678,P0143,2025-09-13,1,0,0,0,12.0
L00678,P0026,2025-09-13,2,0,0,0,10.0
L00678,P0067,2025-09-13,3,0,0,0,12.0
L00678,P0154,2025-09-13,4,0,0,0,12.0
L00678,P0046,2025-09-13,5,0,0,0,10.0
L02315,P0155,2025-09-13,1,1,1,1,8.0
L02315,P0161,2025-09-13,2,0,0,0,15.0
L02315,P0002,2025-09-13,3,0,0,0,15.0
L02315,P0071,2025-09-13,4,0,0,0,15.0
L02315,P0114,2025-09-13,5,0,0,0,10.0
L00485,P0018,2025-09-13,1,0,0,0,10.0
L00485,P0124,2025-09-13,2,1,1,0,10.0
L00485,P0047,2025-09-13,3,0,0,0,12.0
L00485,P0091,2025-09-13,4,0,0,0,10.0
L00485,P0148,2025-09-13,5,0,0,0,10.0
L02040,P0031,2025-09-14,1,1,0,0,12.0
L02040,P0077,2025-09-14,2,0,0,0,12.0
L02040,P0170,2025-09-14,3,0,0,0,12.0
L02040,P0076,2025-09-14,4,0,0,0,10.0
L02040,P0135,2025-09-14,5,0,0,0,12.0
L02425,P0182,2025-09-14,1,0,0,0,10.0
L02425,P0123,2025-09-14,2,0,0,0,10.0
L02425,P0202,2025-09-14,3,1,1,0,15.0
L02425,P0019,2025-09-14,4,0,0,0,10.0
L02425,P0029,2025-09-14,5,1,1,0,8.0
L02581,P0205,2025-09-14,1,1,0,0,15.0
L02581,P0118,2025-09-14,2,0,0,0,8.0
L02581,P0208,2025-09-14,3,1,1,1,10.0
L02581,P0188,2025-09-14,4,1,1,0,8.0
L02581,P0142,2025-09-14,5,0,0,0,15.0
L00177,P0146,2025-09-14,1,1,0,0,12.0
L00177,P0055,2025-09-14,2,1,1,0,10.0
L00177,P0103,2025-09-14,3,0,0,0,8.0
L00177,P0137,2025-09-14,4,1,1,0,8.0
L00177,P0044,2025-09-14,5,1,1,1,10.0
L02009,P0092,2025-09-14,1,1,1,1,15.0
L02009,P0124,2025-09-14,2,1,1,0,12.0
L02009,P0091,2025-09-14,3,0,0,0,15.0
L02009,P0100,2025-09-14,4,0,0,0,8.0
L02009,P0148,2025-09-14,5,0,0,0,15.0
L01746,P0089,2025-09-15,1,0,0,0,15.0
L01746,P0145,2025-09-15,2,0,0,0,10.0
L01746,P0150,2025-09-15,3,0,0,0,15.0
L01746,P0005,2025-09-15,4,0,0,0,10.0
L01746,P0042,2025-09-15,5,0,0,0,15.0
L01762,P0035,2025-09-15,1,1,1,0,12.0
L01762,P0006,2025-09-15,2,0,0,0,15.0
L01762,P0032,2025-09-15,3,0,0,0,12.0
L01762,P0195,2025-09-15,4,1,1,0,10.0
L01762,P0126,2025-09-15,5,0,0,0,12.0
L02184,P0165,2025-09-15,1,0,0,0,10.0
L02184,P0037,2025-09-15,2,0,0,0,10.0
L02184,P0145,2025-09-15,3,0,0,0,12.0
L02184,P0150,2025-09-15,4,0,0,0,8.0
L02184,P0036,2025-09-15,5,0,0,0,15.0
L00121,P0092,2025-09-15,1,0,0,0,8.0
L00121,P0124,2025-09-15,2,0,0,0,15.0
L00121,P0047,2025-09-15,3,0,0,0,8.0
L00121,P0148,2025-09-15,4,0,0,0,15.0
L00121,P0100,2025-09-15,5,0,0,0,8.0
L02442,P0103,2025-09-15,1,0,0,0,10.0
L02442,P0137,2025-09-15,2,1,1,0,10.0
L02442,P0055,2025-09-15,3,1,0,0,15.0
L02442,P0044,2025-09-15,4,0,0,0,8.0
L02442,P0068,2025-09-15,5,1,0,0,8.0
L02654,P0087,2025-09-15,1,0,0,0,10.0
L02654,P0189,2025-09-15,2,1,1,0,8.0
L02654,P0166,2025-09-15,3,1,1,0,12.0
L02654,P0153,2025-09-15,4,0,0,0,8.0
L02654,P0151,2025-09-15,5,1,1,0,15.0
L02340,P0193,2025-09-15,1,0,0,0,12.0
L02340,P0198,2025-09-15,2,1,1,0,15.0
L02340,P0168,2025-09-15,3,1,1,0,8.0
L02340,P0196,2025-09-15,4,0,0,0,12.0
L02340,P0076,2025-09-15,5,0,0,0,8.0
L01390,P0057,2025-09-15,1,0,0,0,12.0
L01390,P0181,2025-09-15,2,1,1,0,15.0
L01390,P0112,2025-09-15,3,0,0,0,15.0
L01390,P0101,2025-09-15,4,0,0,0,8.0
L01390,P0125,2025-09-15,5,1,0,0,15.0
L02718,P0215,2025-09-16,1,1,1,1,15.0
L02718,P0076,2025-09-16,2,0,0,0,10.0
L02718,P0208,2025-09-16,3,1,0,0,15.0
L02718,P0031,2025-09-16,4,0,0,0,8.0
L02718,P0008,2025-09-16,5,0,0,0,15.0
L01052,P0198,2025-09-16,1,1,1,0,15.0
L01052,P0168,2025-09-16,2,1,1,1,8.0
L01052,P0052,2025-09-16,3,0,0,0,10.0
L01052,P0200,2025-09-16,4,0,0,0,8.0
L01052,P0076,2025-09-16,5,0,0,0,10.0
L01040,P0188,2025-09-16,1,0,0,0,15.0
L01040,P0118,2025-09-16,2,1,0,0,8.0
L01040,P0147,2025-09-16,3,0,0,0,15.0
L01040,P0142,2025-09-16,4,0,0,0,10.0
L01040,P0038,2025-09-16,5,1,1,0,12.0
L02779,P0039,2025-09-16,1,1,1,1,8.0
L02779,P0071,2025-09-16,2,1,0,0,8.0
L02779,P0107,2025-09-16,3,0,0,0,8.0
L02779,P0002,2025-09-16,4,0,0,0,10.0
L02779,P0114,2025-09-16,5,0,0,0,12.0
L01597,P0120,2025-09-16,1,0,0,0,15.0
L01597,P0218,2025-09-16,2,0,0,0,10.0
L01597,P0090,2025-09-16,3,0,0,0,10.0
L01597,P0003,2025-09-16,4,0,0,0,12.0
L01597,P0021,2025-09-16,5,1,1,0,10.0
L02218,P0140,2025-09-16,1,0,0,0,8.0
L02218,P0011,2025-09-16,2,0,0,0,10.0
L02218,P0160,2025-09-16,3,1,1,0,8.0
L02218,P0144,2025-09-16,4,1,0,0,12.0
L02218,P0207,2025-09-16,5,0,0,0,8.0
L02409,P0039,2025-09-16,1,1,1,0,8.0
L02409,P0084,2025-09-16,2,0,0,0,12.0
L02409,P0107,2025-09-16,3,0,0,0,15.0
L02409,P0071,2025-09-16,4,1,1,0,10.0
L02409,P0114,2025-09-16,5,1,1,1,15.0
L02374,P0103,2025-09-17,1,1,0,0,10.0
L02374,P0137,2025-09-17,2,1,1,1,8.0
L02374,P0149,2025-09-17,3,0,0,0,8.0
L02374,P0116,2025-09-17,4,1,0,0,15.0
L02374,P0044,2025-09-17,5,0,0,0,8.0
L00980,P0164,2025-09-17,1,0,0,0,8.0
L00980,P0162,2025-09-17,2,0,0,0,8.0
L00980,P0026,2025-09-17,3,0,0,0,8.0
L00980,P0187,2025-09-17,4,0,0,0,10.0
L00980,P0030,2025-09-17,5,0,0,0,8.0
L02195,P0108,2025-09-17,1,0,0,0,12.0
L02195,P0054,2025-09-17,2,1,1,0,15.0
L02195,P0184,2025-09-17,3,1,1,1,12.0
L02195,P0019,2025-09-17,4,0,0,0,12.0
L02195,P0029,2025-09-17,5,1,0,0,10.0
L02249,P0204,2025-09-17,1,1,1,0,15.0
L02249,P0081,2025-09-17,2,1,1,0,12.0
L02249,P0185,2025-09-17,3,0,0,0,15.0
L02249,P0175,2025-09-17,4,0,0,0,10.0
L02249,P0046,2025-09-17,5,0,0,0,12.0
L00129,P0205,2025-09-17,1,1,1,0,12.0
L00129,P0210,2025-09-17,2,1,0,0,8.0
L00129,P0110,2025-09-17,3,0,0,0,12.0
L00129,P0008,2025-09-17,4,0,0,0,12.0
L00129,P0031,2025-09-17,5,0,0,0,10.0
L01024,P0212,2025-09-18,1,1,1,0,10.0
L01024,P0106,2025-09-18,2,1,0,0,15.0
L01024,P0024,2025-09-18,3,1,0,0,10.0
L01024,P0209,2025-09-18,4,0,0,0,10.0
L01024,P0159,2025-09-18,5,0,0,0,10.0
L00682,P0022,2025-09-18,1,0,0,0,8.0
L00682,P0099,2025-09-18,2,0,0,0,12.0
L00682,P0098,2025-09-18,3,1,1,1,15.0
L00682,P0025,2025-09-18,4,0,0,0,10.0
L00682,P0122,2025-09-18,5,1,1,0,15.0
L02227,P0190,2025-09-19,1,0,0,0,10.0
L02227,P0121,2025-09-19,2,0,0,0,15.0
L02227,P0203,2025-09-19,3,0,0,0,12.0
L02227,P0059,2025-09-19,4,1,1,0,10.0
L02227,P0023,2025-09-19,5,1,0,0,8.0
L02826,P0062,2025-09-19,1,0,0,0,8.0
L02826,P0138,2025-09-19,2,0,0,0,10.0
L02826,P0187,2025-09-19,3,1,1,1,8.0
L02826,P0087,2025-09-19,4,0,0,0,15.0
L02826,P0065,2025-09-19,5,0,0,0,15.0
L02113,P0178,2025-09-19,1,0,0,0,8.0
L02113,P0210,2025-09-19,2,1,1,0,12.0
L02113,P0034,2025-09-19,3,0,0,0,8.0
L02113,P0121,2025-09-19,4,1,1,0,10.0
L02113,P0190,2025-09-19,5,0,0,0,12.0
L01838,P0129,2025-09-19,1,1,1,1,8.0
L01838,P0002,2025-09-19,2,1,1,0,15.0
L01838,P0025,2025-09-19,3,0,0,0,8.0
L01838,P0101,2025-09-19,4,1,1,0,8.0
L01838,P0022,2025-09-19,5,0,0,0,10.0
L02247,P0094,2025-09-19,1,0,0,0,15.0
L02247,P0005,2025-09-19,2,0,0,0,8.0
L02247,P0018,2025-09-19,3,0,0,0,8.0
L02247,P0036,2025-09-19,4,0,0,0,8.0
L02247,P0023,2025-09-19,5,1,1,0,10.0
L02860,P0085,2025-09-19,1,1,0,0,15.0
L02860,P0042,2025-09-19,2,1,0,0,15.0
L02860,P0007,2025-09-19,3,0,0,0,8.0
L02860,P0059,2025-09-19,4,0,0,0,15.0
L02860,P0121,2025-09-19,5,0,0,0,15.0
L01314,P0003,2025-09-20,1,1,0,0,15.0
L01314,P0213,2025-09-20,2,1,0,0,15.0
L01314,P0046,2025-09-20,3,1,1,1,12.0
L01314,P0030,2025-09-20,4,1,1,0,12.0
L01314,P0072,2025-09-20,5,1,1,0,10.0
L02488,P0085,2025-09-20,1,1,1,0,12.0
L02488,P0173,2025-09-20,2,0,0,0,15.0
L02488,P0042,2025-09-20,3,0,0,0,8.0
L02488,P0007,2025-09-20,4,1,1,1,8.0
L02488,P0074,2025-09-20,5,0,0,0,10.0
L00928,P0208,2025-09-20,1,0,0,0,15.0
L00928,P0118,2025-09-20,2,0,0,0,15.0
L00928,P0188,2025-09-20,3,0,0,0,8.0
L00928,P0205,2025-09-20,4,1,1,0,15.0
L00928,P0038,2025-09-20,5,1,0,0,8.0
L01812,P0028,2025-09-20,1,1,1,1,8.0
L01812,P0112,2025-09-20,2,0,0,0,15.0
L01812,P0157,2025-09-20,3,0,0,0,12.0
L01812,P0177,2025-09-20,4,1,1,0,10.0
L01812,P0020,2025-09-20,5,1,1,0,8.0
L02941,P0104,2025-09-21,1,1,1,0,15.0
L02941,P0105,2025-09-21,2,0,0,0,15.0
L02941,P0159,2025-09-21,3,0,0,0,10.0
L02941,P0088,2025-09-21,4,0,0,0,15.0
L02941,P0111,2025-09-21,5,0,0,0,8.0
L01326,P0156,2025-09-21,1,1,1,0,8.0
L01326,P0119,2025-09-21,2,1,1,1,8.0
L01326,P0077,2025-09-21,3,0,0,0,10.0
L01326,P0099,2025-09-21,4,1,1,0,12.0
L01326,P0101,2025-09-21,5,0,0,0,8.0
L00465,P0028,2025-09-21,1,1,0,0,12.0
L00465,P0117,2025-09-21,2,1,1,0,12.0
L00465,P0040,2025-09-21,3,1,1,1,12.0
L00465,P0133,2025-09-21,4,0,0,0,15.0
L00465,P0033,2025-09-21,5,0,0,0,8.0
L00020,P0208,2025-09-22,1,1,1,1,10.0
L00020,P0110,2025-09-22,2,1,1,0,15.0
L00020,P0215,2025-09-22,3,0,0,0,12.0
L00020,P0031,2025-09-22,4,1,0,0,12.0
L00020,P0135,2025-09-22,5,0,0,0,8.0
L01872,P0205,2025-09-22,1,0,0,0,8.0
L01872,P0188,2025-09-22,2,1,1,0,8.0
L01872,P0210,2025-09-22,3,0,0,0,12.0
L01872,P0118,2025-09-22,4,0,0,0,10.0
L01872,P0038,2025-09-22,5,1,1,0,8.0
L00454,P0135,2025-09-22,1,0,0,0,10.0
L00454,P0110,2025-09-22,2,0,0,0,15.0
L00454,P0193,2025-09-22,3,0,0,0,10.0
L00454,P0196,2025-09-22,4,0,0,0,12.0
L00454,P0052,2025-09-22,5,0,0,0,12.0
L00817,P0106,2025-09-22,1,1,0,0,15.0
L00817,P0088,2025-09-22,2,1,1,0,15.0
L00817,P0212,2025-09-22,3,1,1,1,10.0
L00817,P0159,2025-09-22,4,0,0,0,8.0
L00817,P0070,2025-09-22,5,1,1,1,8.0
L02286,P0094,2025-09-22,1,0,0,0,15.0
L02286,P0018,2025-09-22,2,0,0,0,15.0
L02286,P0145,2025-09-22,3,0,0,0,8.0
L02286,P0178,2025-09-22,4,1,0,0,12.0
L02286,P0180,2025-09-22,5,0,0,0,8.0
L02144,P0039,2025-09-22,1,0,0,0,8.0
L02144,P0002,2025-09-22,2,1,1,1,12.0
L02144,P0155,2025-09-22,3,0,0,0,15.0
L02144,P0071,2025-09-22,4,0,0,0,12.0
L02144,P0033,2025-09-22,5,0,0,0,15.0
L00435,P0010,2025-09-22,1,0,0,0,8.0
L00435,P0114,2025-09-22,2,1,1,0,8.0
L00435,P0078,2025-09-22,3,0,0,0,12.0
L00435,P0033,2025-09-22,4,0,0,0,12.0
L00435,P0133,2025-09-22,5,1,0,0,10.0
L02402,P0146,2025-09-23,1,0,0,0,8.0
L02402,P0116,2025-09-23,2,1,1,0,8.0
L02402,P0103,2025-09-23,3,0,0,0,12.0
L02402,P0137,2025-09-23,4,0,0,0,10.0
L02402,P0044,2025-09-23,5,1,1,0,12.0
L00836,P0198,2025-09-23,1,0,0,0,10.0
L00836,P0168,2025-09-23,2,1,1,0,15.0
L00836,P0200,2025-09-23,3,1,1,1,10.0
L00836,P0067,2025-09-23,4,0,0,0,8.0
L00836,P0065,2025-09-23,5,1,1,0,15.0
L01158,P0156,2025-09-23,1,0,0,0,12.0
L01158,P0073,2025-09-23,2,0,0,0,8.0
L01158,P0017,2025-09-23,3,1,1,1,8.0
L01158,P0119,2025-09-23,4,1,1,0,8.0
L01158,P0099,2025-09-23,5,0,0,0,12.0
L00126,P0156,2025-09-23,1,0,0,0,15.0
L00126,P0071,2025-09-23,2,0,0,0,10.0
L00126,P0031,2025-09-23,3,1,1,1,10.0
L00126,P0077,2025-09-23,4,0,0,0,15.0
L00126,P0040,2025-09-23,5,1,1,0,10.0
L00769,P0136,2025-09-24,1,1,0,0,15.0
L00769,P0191,2025-09-24,2,0,0,0,12.0
L00769,P0039,2025-09-24,3,0,0,0,10.0
L00769,P0122,2025-09-24,4,0,0,0,8.0
L00769,P0002,2025-09-24,5,1,1,0,8.0
L02311,P0084,2025-09-24,1,1,1,0,12.0
L02311,P0155,2025-09-24,2,0,0,0,8.0
L02311,P0071,2025-09-24,3,1,1,1,8.0
L02311,P0033,2025-09-24,4,0,0,0,15.0
L02311,P0114,2025-09-24,5,1,1,1,10.0
L02662,P0082,2025-09-24,1,0,0,0,10.0
L02662,P0155,2025-09-24,2,0,0,0,8.0
L02662,P0117,2025-09-24,3,1,1,1,10.0
L02662,P0161,2025-09-24,4,0,0,0,8.0
L02662,P0107,2025-09-24,5,0,0,0,15.0
L02448,P0051,2025-09-24,1,0,0,0,12.0
L02448,P0117,2025-09-24,2,0,0,0,12.0
L02448,P0177,2025-09-24,3,0,0,0,8.0
L02448,P0082,2025-09-24,4,0,0,0,15.0
L02448,P0155,2025-09-24,5,0,0,0,10.0
L02379,P0130,2025-09-24,1,0,0,0,10.0
L02379,P0157,2025-09-24,2,0,0,0,10.0
L02379,P0125,2025-09-24,3,0,0,0,8.0
L02379,P0177,2025-09-24,4,0,0,0,8.0
L02379,P0016,2025-09-24,5,0,0,0,12.0
L02030,P0104,2025-09-24,1,1,1,0,15.0
L02030,P0111,2025-09-24,2,0,0,0,15.0
L02030,P0015,2025-09-24,3,1,1,1,15.0
L02030,P0001,2025-09-24,4,0,0,0,8.0
L02030,P0012,2025-09-24,5,0,0,0,8.0
L01816,P0065,2025-09-24,1,0,0,0,10.0
L01816,P0142,2025-09-24,2,0,0,0,8.0
L01816,P0038,2025-09-24,3,0,0,0,8.0
L01816,P0095,2025-09-24,4,0,0,0,15.0
L01816,P0153,2025-09-24,5,0,0,0,10.0
L01716,P0038,2025-09-24,1,0,0,0,8.0
L01716,P0153,2025-09-24,2,0,0,0,8.0
L01716,P0142,2025-09-24,3,0,0,0,8.0
L01716,P0096,2025-09-24,4,1,1,1,8.0
L01716,P0118,2025-09-24,5,0,0,0,15.0
L00330,P0022,2025-09-24,1,1,0,0,10.0
L00330,P0129,2025-09-24,2,0,0,0,10.0
L00330,P0002,2025-09-24,3,1,1,1,8.0
L00330,P0122,2025-09-24,4,1,1,1,15.0
L00330,P0057,2025-09-24,5,0,0,0,8.0
L01145,P0061,2025-09-24,1,0,0,0,15.0
L01145,P0127,2025-09-24,2,0,0,0,15.0
L01145,P0070,2025-09-24,3,0,0,0,8.0
L01145,P0049,2025-09-24,4,0,0,0,12.0
L01145,P0024,2025-09-24,5,0,0,0,8.0
L00915,P0166,2025-09-25,1,0,0,0,12.0
L00915,P0065,2025-09-25,2,0,0,0,10.0
L00915,P0189,2025-09-25,3,1,1,0,10.0
L00915,P0095,2025-09-25,4,1,1,1,15.0
L00915,P0038,2025-09-25,5,0,0,0,8.0
L00079,P0219,2025-09-25,1,1,0,0,8.0
L00079,P0066,2025-09-25,2,0,0,0,15.0
L00079,P0201,2025-09-25,3,1,1,1,15.0
L00079,P0048,2025-09-25,4,1,1,0,8.0
L00079,P0074,2025-09-25,5,0,0,0,10.0
L02460,P0185,2025-09-25,1,1,1,0,12.0
L02460,P0218,2025-09-25,2,1,1,0,10.0
L02460,P0081,2025-09-25,3,1,1,1,10.0
L02460,P0204,2025-09-25,4,0,0,0,15.0
L02460,P0154,2025-09-25,5,0,0,0,8.0
L00100,P0010,2025-09-25,1,0,0,0,12.0
L00100,P0114,2025-09-25,2,0,0,0,8.0
L00100,P0131,2025-09-25,3,0,0,0,12.0
L00100,P0078,2025-09-25,4,0,0,0,15.0
L00100,P0115,2025-09-25,5,0,0,0,10.0
L02573,P0194,2025-09-25,1,0,0,0,12.0
L02573,P0023,2025-09-25,2,0,0,0,8.0
L02573,P0152,2025-09-25,3,1,1,0,8.0
L02573,P0219,2025-09-25,4,1,0,0,12.0
L02573,P0096,2025-09-25,5,0,0,0,10.0
L01239,P0141,2025-09-25,1,0,0,0,10.0
L01239,P0077,2025-09-25,2,1,1,0,8.0
L01239,P0073,2025-09-25,3,1,1,0,10.0
L01239,P0135,2025-09-25,4,1,1,0,8.0
L01239,P0205,2025-09-25,5,0,0,0,10.0
L02739,P0074,2025-09-25,1,1,1,0,8.0
L02739,P0059,2025-09-25,2,1,1,1,8.0
L02739,P0190,2025-09-25,3,1,1,1,12.0
L02739,P0097,2025-09-25,4,1,0,0,10.0
L02739,P0023,2025-09-25,5,0,0,0,10.0
L02004,P0023,2025-09-26,1,1,0,0,10.0
L02004,P0121,2025-09-26,2,0,0,0,12.0
L02004,P0203,2025-09-26,3,0,0,0,12.0
L02004,P0074,2025-09-26,4,1,1,0,8.0
L02004,P0007,2025-09-26,5,0,0,0,12.0
L00760,P0048,2025-09-26,1,1,0,0,12.0
L00760,P0074,2025-09-26,2,1,1,0,15.0
L00760,P0097,2025-09-26,3,0,0,0,15.0
L00760,P0121,2025-09-26,4,1,1,0,15.0
L00760,P0023,2025-09-26,5,0,0,0,8.0
L01017,P0039,2025-09-27,1,1,1,0,10.0
L01017,P0191,2025-09-27,2,1,1,1,8.0
L01017,P0136,2025-09-27,3,1,0,0,15.0
L01017,P0101,2025-09-27,4,1,1,0,8.0
L01017,P0098,2025-09-27,5,1,1,0,8.0
L00017,P0094,2025-09-27,1,0,0,0,12.0
L00017,P0034,2025-09-27,2,1,0,0,15.0
L00017,P0018,2025-09-27,3,0,0,0,10.0
L00017,P0150,2025-09-27,4,0,0,0,10.0
L00017,P0180,2025-09-27,5,0,0,0,12.0
L00952,P0093,2025-09-27,1,1,0,0,10.0
L00952,P0021,2025-09-27,2,1,1,1,15.0
L00952,P0187,2025-09-27,3,0,0,0,8.0
L00952,P0138,2025-09-27,4,1,1,0,8.0
L00952,P0032,2025-09-27,5,0,0,0,15.0
L00175,P0178,2025-09-27,1,1,1,0,15.0
L00175,P0203,2025-09-27,2,0,0,0,10.0
L00175,P0074,2025-09-27,3,1,1,1,12.0
L00175,P0190,2025-09-27,4,1,1,0,12.0
L00175,P0183,2025-09-27,5,0,0,0,15.0
L01589,P0092,2025-09-27,1,1,1,0,10.0
L01589,P0124,2025-09-27,2,0,0,0,12.0
L01589,P0018,2025-09-27,3,0,0,0,8.0
L01589,P0066,2025-09-27,4,0,0,0,8.0
L01589,P0194,2025-09-27,5,0,0,0,12.0
L00150,P0088,2025-09-27,1,0,0,0,12.0
L00150,P0070,2025-09-27,2,1,1,0,15.0
L00150,P0134,2025-09-27,3,1,1,0,12.0
L00150,P0212,2025-09-27,4,1,0,0,12.0
L00150,P0024,2025-09-27,5,0,0,0,12.0
L02427,P0061,2025-09-28,1,0,0,0,12.0
L02427,P0127,2025-09-28,2,1,1,0,12.0
L02427,P0058,2025-09-28,3,0,0,0,15.0
L02427,P0012,2025-09-28,4,1,1,0,15.0
L02427,P0024,2025-09-28,5,1,1,0,12.0
L01901,P0002,2025-09-28,1,1,1,0,15.0
L01901,P0161,2025-09-28,2,0,0,0,15.0
L01901,P0155,2025-09-28,3,1,0,0,10.0
L01901,P0071,2025-09-28,4,1,1,0,8.0
L01901,P0051,2025-09-28,5,1,1,0,10.0
L02026,P0014,2025-09-28,1,1,1,0,10.0
L02026,P0121,2025-09-28,2,0,0,0,15.0
L02026,P0079,2025-09-28,3,0,0,0,12.0
L02026,P0048,2025-09-28,4,0,0,0,10.0
L02026,P0074,2025-09-28,5,1,1,0,10.0
L01506,P0067,2025-09-28,1,1,1,0,15.0
L01506,P0081,2025-09-28,2,0,0,0,12.0
L01506,P0046,2025-09-28,3,0,0,0,15.0
L01506,P0168,2025-09-28,4,0,0,0,15.0
L01506,P0196,2025-09-28,5,1,1,1,15.0
L01698,P0141,2025-09-28,1,0,0,0,12.0
L01698,P0077,2025-09-28,2,0,0,0,10.0
L01698,P0170,2025-09-28,3,1,1,0,8.0
L01698,P0073,2025-09-28,4,1,1,0,10.0
L01698,P0076,2025-09-28,5,0,0,0,15.0
L01262,P0039,2025-09-28,1,1,1,0,12.0
L01262,P0071,2025-09-28,2,1,1,0,8.0
L01262,P0002,2025-09-28,3,1,1,1,10.0
L01262,P0033,2025-09-28,4,0,0,0,10.0
L01262,P0114,2025-09-28,5,1,1,0,8.0
L00152,P0208,2025-09-29,1,0,0,0,12.0
L00152,P0188,2025-09-29,2,1,1,0,15.0
L00152,P0147,2025-09-29,3,0,0,0,8.0
L00152,P0096,2025-09-29,4,0,0,0,15.0
L00152,P0038,2025-09-29,5,0,0,0,8.0
L02212,P0008,2025-09-29,1,1,1,0,12.0
L02212,P0197,2025-09-29,2,1,1,0,12.0
L02212,P0156,2025-09-29,3,0,0,0,12.0
L02212,P0095,2025-09-29,4,1,0,0,8.0
L02212,P0038,2025-09-29,5,1,0,0,8.0
L00525,P0039,2025-09-29,1,1,1,1,8.0
L00525,P0084,2025-09-29,2,0,0,0,10.0
L00525,P0002,2025-09-29,3,1,1,0,15.0
L00525,P0033,2025-09-29,4,0,0,0,10.0
L00525,P0114,2025-09-29,5,0,0,0,15.0
L01892,P0170,2025-09-29,1,1,1,0,10.0
L01892,P0119,2025-09-29,2,1,0,0,12.0
L01892,P0008,2025-09-29,3,0,0,0,10.0
L01892,P0101,2025-09-29,4,1,1,0,10.0
L01892,P0077,2025-09-29,5,0,0,0,15.0
L00754,P0030,2025-09-29,1,0,0,0,12.0
L00754,P0213,2025-09-29,2,0,0,0,15.0
L00754,P0218,2025-09-29,3,1,0,0,8.0
L00754,P0090,2025-09-29,4,1,0,0,12.0
L00754,P0021,2025-09-29,5,0,0,0,12.0
L00740,P0129,2025-09-29,1,0,0,0,12.0
L00740,P0002,2025-09-29,2,1,1,0,15.0
L00740,P0167,2025-09-29,3,1,1,0,12.0
L00740,P0022,2025-09-29,4,0,0,0,12.0
L00740,P0039,2025-09-29,5,0,0,0,15.0
L00307,P0052,2025-09-29,1,0,0,0,12.0
L00307,P0168,2025-09-29,2,1,1,0,10.0
L00307,P0196,2025-09-29,3,1,1,0,8.0
L00307,P0198,2025-09-29,4,0,0,0,15.0
L00307,P0193,2025-09-29,5,0,0,0,10.0
L02360,P0092,2025-09-29,1,0,0,0,12.0
L02360,P0018,2025-09-29,2,0,0,0,15.0
L02360,P0100,2025-09-29,3,1,0,0,15.0
L02360,P0165,2025-09-29,4,0,0,0,10.0
L02360,P0148,2025-09-29,5,0,0,0,15.0
