lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L01197,2025-11-14,Z04,install,0,1,1,41.0,deadline,20,any,en,0,paid_search
L01445,2025-11-14,Z23,repair,0,1,1,44.0,deadline,10,any,ro,0,organic
L02000,2025-11-14,Z26,install,1,1,0,25.0,none,20,any,en,0,paid_search
L02424,2025-11-14,Z30,repair,0,1,1,30.0,none,20,F,en,0,organic
L00080,2025-11-14,Z26,repair,1,1,1,32.0,deadline,20,any,en,1,organic
L01858,2025-11-14,Z26,repair,0,1,0,34.0,deadline,20,any,ur,0,paid_search
L00974,2025-11-14,Z21,repair,0,1,1,24.0,none,20,any,en,0,paid_search
L01152,2025-11-14,Z19,repair,0,1,0,54.0,none,40,any,en,0,paid_search
L02547,2025-11-15,Z08,repair,1,1,1,45.0,deadline,30,any,en,0,paid_search
L01956,2025-11-15,Z06,repair,0,1,0,29.0,deadline,30,any,pl,0,organic
L02619,2025-11-15,Z01,install,1,0,0,37.0,deadline,40,any,en,0,organic
L02216,2025-11-15,Z26,install,0,1,0,36.0,none,20,any,en,0,paid_search
L01651,2025-11-15,Z18,install,0,1,1,41.0,none,20,any,ro,0,paid_search
L01934,2025-11-15,Z04,install,0,1,1,46.0,none,20,any,ur,0,organic
L02908,2025-11-15,Z18,install,1,1,0,41.0,deadline,40,any,en,0,paid_search
L01302,2025-11-15,Z06,install,0,0,1,36.0,none,10,any,ro,0,paid_search
L00187,2025-11-15,Z30,repair,1,1,1,38.0,deadline,20,any,ur,0,paid_search
L01091,2025-11-15,Z17,install,0,0,0,37.0,deadline,20,any,en,0,paid_search
L02309,2025-11-15,Z23,repair,1,1,1,46.0,none,10,any,ro,0,organic
L02758,2025-11-15,Z27,install,1,1,1,35.0,none,10,any,en,0,organic
L00309,2025-11-15,Z01,install,0,0,1,38.0,deadline,20,any,en,0,paid_search
L00897,2025-11-15,Z10,repair,1,0,0,36.0,none,30,any,en,0,paid_search
L02896,2025-11-15,Z08,repair,1,0,1,,none,20,any,en,0,organic
L01539,2025-11-15,Z16,install,1,1,0,42.0,deadline,20,F,en,0,paid_search
L00840,2025-11-16,Z18,repair,1,1,0,44.0,none,10,any,ro,1,organic
L02155,2025-11-16,Z06,repair,1,1,1,54.0,deadline,10,any,pl,0,referral
L01664,2025-11-16,Z29,install,0,1,1,41.0,deadline,30,any,en,0,paid_search
L01216,2025-11-16,Z21,install,1,0,0,34.0,deadline,40,any,ro,0,organic
L00088,2025-11-16,Z08,repair,0,0,0,26.0,deadline,20,any,ro,0,paid_search
L02057,2025-11-16,Z23,repair,0,0,0,37.0,deadline,40,F,ro,0,organic
L00796,2025-11-16,Z16,repair,0,1,1,39.0,deadline,30,any,pl,0,referral
L00580,2025-11-16,Z18,repair,1,1,0,37.0,emergency,10,any,en,0,organic
L00307,2025-11-16,Z01,repair,0,1,0,39.0,deadline,20,any,ur,0,paid_search
L00689,2025-11-16,Z10,repair,0,1,1,47.0,deadline,20,any,tr,0,organic
L01366,2025-11-16,UNKNOWN,install,1,0,0,28.0,none,20,any,pl,0,organic
L00739,2025-11-16,Z29,install,1,1,0,34.0,none,40,any,en,1,paid_search
L02967,2025-11-16,Z17,repair,1,1,0,40.0,none,20,F,ur,0,paid_search
L00367,2025-11-16,Z17,repair,1,0,0,36.0,deadline,20,F,pl,0,paid_search
L01267,2025-11-16,UNKNOWN,repair,0,0,0,43.0,none,10,any,tr,0,referral
L01964,2025-11-16,Z15,install,1,1,1,41.0,none,20,any,en,0,paid_search
L00546,2025-11-16,Z03,repair,0,1,0,41.0,none,30,any,en,0,organic
L00431,2025-11-17,Z24,repair,1,1,1,43.0,none,20,any,en,0,paid_search
L02061,2025-11-17,Z09,install,0,1,1,31.0,none,10,F,en,0,organic
L01610,2025-11-17,Z12,install,1,1,0,34.0,none,40,F,pl,0,organic
L00129,2025-11-17,UNKNOWN,repair,0,0,0,39.0,none,20,any,pl,0,paid_search
L01449,2025-11-17,Z21,repair,0,0,1,,none,20,any,en,1,paid_search
L02013,2025-11-17,Z21,repair,0,1,0,44.0,none,40,any,ro,0,referral
L00904,2025-11-17,Z26,repair,1,0,1,46.0,deadline,20,any,en,0,paid_search
L00560,2025-11-17,Z29,install,0,0,0,45.0,deadline,10,any,tr,0,paid_search
L01914,2025-11-17,Z18,install,1,0,1,31.0,none,20,any,ro,0,paid_search
L02832,2025-11-17,Z08,repair,1,0,0,48.0,none,20,any,en,0,paid_search
L00345,2025-11-17,Z27,install,0,1,1,40.0,none,40,F,en,0,organic
L01689,2025-11-17,Z20,repair,0,0,0,40.0,deadline,20,any,en,0,paid_search
L01135,2025-11-17,Z19,repair,0,1,1,42.0,deadline,10,any,en,1,paid_search
L00282,2025-11-17,Z09,repair,0,1,0,35.0,deadline,40,any,en,0,organic
L01866,2025-11-17,Z13,repair,0,1,0,41.0,emergency,20,any,en,0,paid_search
L01223,2025-11-17,Z27,repair,1,1,0,39.0,deadline,30,any,ur,0,paid_search
L01855,2025-11-17,Z07,install,0,1,1,42.0,none,10,any,pl,0,paid_search
L01428,2025-11-18,Z10,install,1,1,1,38.0,none,10,any,tr,1,paid_search
L01224,2025-11-18,Z09,repair,0,1,0,47.0,none,20,any,ur,0,paid_search
L02680,2025-11-18,Z11,install,0,1,1,46.0,none,20,any,en,1,paid_search
L02235,2025-11-18,Z22,repair,1,0,1,49.0,none,10,F,ro,0,organic
L01760,2025-11-18,Z13,install,1,0,1,36.0,deadline,10,F,ro,0,paid_search
L01437,2025-11-18,Z23,install,0,0,1,55.0,none,20,any,en,0,organic
L02467,2025-11-18,Z03,repair,0,1,1,39.0,none,30,any,ro,0,referral
L00161,2025-11-18,Z05,repair,0,1,0,35.0,emergency,30,any,en,0,organic
L01962,2025-11-18,Z25,repair,0,1,1,22.0,none,30,any,ro,0,organic
L00087,2025-11-18,Z27,repair,1,0,1,48.0,none,10,any,ur,0,paid_search
L02399,2025-11-18,Z05,repair,1,1,0,37.0,emergency,10,any,en,0,organic
L01807,2025-11-18,Z13,repair,0,1,0,24.0,none,30,any,tr,0,paid_search
L01588,2025-11-18,UNKNOWN,repair,0,1,1,40.0,deadline,20,F,tr,0,paid_search
L02795,2025-11-18,Z07,repair,0,1,1,29.0,none,20,F,en,0,paid_search
L02973,2025-11-18,Z21,repair,1,1,0,45.0,none,30,any,en,1,paid_search
L00202,2025-11-18,Z08,repair,1,0,0,41.0,none,20,any,en,0,paid_search
L01744,2025-11-18,Z26,install,1,0,1,45.0,deadline,10,any,ro,0,paid_search
L00603,2025-11-18,Z09,repair,0,0,0,38.0,none,40,any,ur,0,paid_search
L01775,2025-11-18,Z27,install,1,0,1,33.0,emergency,20,any,pl,0,paid_search
L01001,2025-11-18,Z28,install,0,1,0,35.0,deadline,10,any,en,0,paid_search
L01341,2025-11-18,Z10,repair,0,1,1,,none,20,any,tr,0,organic
L00888,2025-11-18,Z28,repair,1,0,0,42.0,deadline,10,F,en,0,organic
L00649,2025-11-18,Z08,repair,1,1,0,33.0,deadline,10,any,ro,0,organic
L00469,2025-11-18,Z08,repair,1,1,0,31.0,none,20,any,en,0,paid_search
L00421,2025-11-18,Z01,install,0,1,0,20.0,deadline,20,any,ro,0,paid_search
L00970,2025-11-18,Z03,repair,0,1,1,44.0,none,20,any,en,0,organic
L01621,2025-11-19,Z15,repair,0,1,0,46.0,none,30,any,en,0,organic
L01093,2025-11-19,Z07,repair,1,1,0,38.0,none,20,F,pl,0,paid_search
L01226,2025-11-19,Z01,install,1,0,0,44.0,none,10,any,pl,0,referral
L01252,2025-11-19,Z04,install,0,0,0,33.0,emergency,30,any,en,0,referral
L01247,2025-11-19,Z08,repair,1,0,0,37.0,none,20,any,en,0,paid_search
L02025,2025-11-19,Z29,install,0,0,1,36.0,emergency,10,any,en,0,paid_search
L02717,2025-11-19,Z03,repair,0,1,0,30.0,none,10,any,en,0,paid_search
L02931,2025-11-19,Z04,repair,1,1,0,39.0,none,10,any,ro,0,paid_search
L00023,2025-11-19,Z19,install,0,1,0,40.0,none,40,any,ro,0,paid_search
L01998,2025-11-19,Z02,repair,0,1,1,42.0,deadline,20,any,ro,0,referral
L02671,2025-11-19,Z08,repair,1,1,1,37.0,none,20,any,ur,0,paid_search
L01044,2025-11-19,Z11,install,1,0,1,39.0,none,10,any,en,0,paid_search
L00480,2025-11-19,Z20,install,0,0,0,41.0,emergency,20,any,pl,0,referral
L00989,2025-11-19,Z30,install,0,1,0,37.0,deadline,30,any,ur,0,paid_search
L00744,2025-11-19,Z28,install,0,0,0,31.0,deadline,30,any,en,0,paid_search
L00753,2025-11-19,Z21,repair,1,1,1,33.0,none,10,any,pl,0,paid_search
L02676,2025-11-19,Z01,install,1,1,1,32.0,deadline,20,any,en,0,paid_search
L01822,2025-11-19,Z26,install,1,1,0,41.0,deadline,30,any,pl,0,organic
L02279,2025-11-19,Z23,repair,1,0,0,44.0,emergency,40,any,tr,0,paid_search
L02264,2025-11-19,Z24,repair,1,0,0,37.0,none,30,any,ro,0,organic
L00348,2025-11-19,Z30,install,1,0,0,42.0,none,30,any,en,1,organic
L01804,2025-11-19,Z15,repair,0,1,1,41.0,emergency,40,any,ro,0,organic
L02335,2025-11-19,Z23,install,1,0,0,37.0,emergency,20,any,en,0,paid_search
L02152,2025-11-20,Z22,install,1,1,0,29.0,none,20,any,en,0,paid_search
L00024,2025-11-20,Z30,install,0,0,1,46.0,emergency,40,any,en,0,referral
L02557,2025-11-20,Z13,install,1,1,1,37.0,none,10,any,ur,0,paid_search
L00903,2025-11-20,Z21,install,1,1,0,36.0,emergency,30,any,tr,0,organic
L00387,2025-11-20,Z05,repair,0,0,0,33.0,none,10,any,pl,0,organic
L01859,2025-11-20,Z07,install,0,1,0,37.0,none,30,any,ur,0,paid_search
L00046,2025-11-20,UNKNOWN,install,0,0,0,38.0,deadline,20,F,en,0,organic
L01053,2025-11-20,Z26,install,0,1,0,36.0,none,30,any,ro,1,paid_search
L02103,2025-11-20,Z19,install,0,1,1,30.0,none,30,F,en,0,referral
L00749,2025-11-20,Z23,repair,1,1,0,36.0,none,10,any,en,0,paid_search
L02082,2025-11-20,Z23,repair,0,1,1,36.0,emergency,30,any,en,0,organic
L01120,2025-11-20,Z09,install,0,1,1,30.0,deadline,10,F,pl,0,organic
L02219,2025-11-20,Z09,repair,0,1,0,,emergency,30,any,tr,0,paid_search
L00735,2025-11-20,Z18,install,0,0,1,32.0,deadline,30,any,tr,0,paid_search
L02797,2025-11-20,Z11,install,0,1,1,46.0,deadline,10,any,en,0,paid_search
L02428,2025-11-20,Z01,install,0,1,1,43.0,none,20,any,en,0,paid_search
L00995,2025-11-20,Z11,install,0,0,0,34.0,none,10,F,en,0,organic
L00930,2025-11-20,Z10,repair,1,0,0,26.0,deadline,10,F,pl,0,organic
L00934,2025-11-21,Z22,repair,1,0,0,39.0,deadline,10,any,en,0,organic
L00489,2025-11-21,Z08,repair,1,1,0,30.0,deadline,40,any,ur,0,organic
L01177,2025-11-21,Z25,install,1,1,1,35.0,none,20,any,en,0,referral
L02100,2025-11-21,Z17,repair,0,0,1,46.0,none,10,F,ro,0,paid_search
L00902,2025-11-21,Z22,repair,0,1,1,42.0,deadline,10,F,pl,0,organic
L02045,2025-11-21,Z13,install,0,1,0,29.0,none,30,any,ro,0,organic
L00916,2025-11-21,Z28,repair,0,1,0,39.0,none,20,any,en,0,referral
L00717,2025-11-21,Z24,install,1,1,0,38.0,none,40,any,en,0,paid_search
L01730,2025-11-21,Z27,repair,0,1,1,35.0,none,20,F,tr,0,paid_search
L01303,2025-11-21,Z18,repair,0,1,0,44.0,deadline,20,any,en,1,paid_search
L01301,2025-11-21,Z10,repair,1,0,1,34.0,none,20,any,pl,0,paid_search
L00578,2025-11-21,Z14,repair,0,1,0,35.0,emergency,20,F,en,0,paid_search
L01923,2025-11-21,Z19,repair,0,1,0,38.0,none,20,any,en,0,referral
L01708,2025-11-21,Z12,repair,1,1,0,21.0,none,30,any,pl,0,paid_search
L00415,2025-11-21,Z29,install,0,1,0,39.0,none,30,any,en,0,referral
L00450,2025-11-21,Z04,install,0,1,1,,none,10,any,en,0,organic
L01278,2025-11-21,Z26,repair,0,1,0,40.0,none,30,any,en,0,paid_search
L01446,2025-11-21,Z15,install,0,1,0,51.0,none,40,any,tr,0,paid_search
L01048,2025-11-21,Z21,repair,1,1,1,51.0,none,20,any,ro,0,paid_search
L01407,2025-11-21,Z29,repair,1,1,0,42.0,deadline,20,F,en,0,referral
L01869,2025-11-21,Z19,repair,1,1,1,41.0,none,40,any,tr,0,referral
L01723,2025-11-21,Z18,repair,0,1,1,36.0,none,20,any,tr,0,paid_search
L00140,2025-11-21,Z07,install,1,1,0,,none,30,F,en,0,referral
L02327,2025-11-22,Z12,install,0,0,0,36.0,none,20,any,tr,0,organic
L02907,2025-11-22,Z13,repair,1,1,0,31.0,none,10,F,en,0,paid_search
L02148,2025-11-22,Z07,install,1,1,1,33.0,none,40,any,ur,0,paid_search
L00064,2025-11-22,Z12,install,0,1,1,36.0,none,30,any,en,0,paid_search
L02347,2025-11-22,Z08,install,1,1,1,36.0,none,10,any,en,0,paid_search
L01965,2025-11-22,Z23,install,0,1,1,43.0,none,20,any,en,0,paid_search
L02884,2025-11-22,Z26,repair,1,0,0,43.0,none,20,any,ro,1,paid_search
L02562,2025-11-22,Z19,install,1,0,1,30.0,deadline,40,F,ur,0,organic
L00200,2025-11-22,Z06,install,1,1,0,35.0,none,20,any,en,1,paid_search
L02975,2025-11-22,Z18,install,1,1,0,42.0,deadline,10,any,tr,0,paid_search
L00454,2025-11-22,Z19,install,0,1,0,35.0,emergency,10,F,en,0,paid_search
L01784,2025-11-22,Z29,install,0,0,0,35.0,emergency,10,any,en,0,organic
L00320,2025-11-22,Z08,install,0,0,0,52.0,none,10,any,ur,0,paid_search
L02782,2025-11-22,Z02,install,0,1,1,33.0,none,20,any,ur,0,paid_search
L02352,2025-11-22,Z01,repair,1,1,1,49.0,deadline,20,any,ro,0,paid_search
L01915,2025-11-22,Z09,install,0,0,1,,deadline,10,F,ur,0,paid_search
L00144,2025-11-22,Z05,repair,0,1,1,44.0,emergency,30,F,ro,0,organic
L01288,2025-11-22,Z17,install,1,0,0,,deadline,20,F,ro,0,paid_search
L01922,2025-11-22,Z08,repair,0,0,0,32.0,none,30,any,ro,1,paid_search
L02883,2025-11-22,Z01,repair,1,1,0,37.0,deadline,20,any,en,0,organic
L01696,2025-11-22,Z02,repair,1,1,1,27.0,none,10,F,ro,0,referral
L01282,2025-11-22,Z15,repair,0,0,1,39.0,deadline,20,F,en,0,paid_search
L02440,2025-11-23,Z09,repair,0,1,1,32.0,emergency,10,any,ur,0,organic
L02683,2025-11-23,Z22,install,0,1,0,36.0,deadline,30,any,en,0,paid_search
L00692,2025-11-23,Z03,install,0,1,0,34.0,deadline,10,any,en,0,paid_search
L02307,2025-11-23,Z13,install,0,1,0,38.0,deadline,30,any,pl,0,referral
L01453,2025-11-23,Z10,install,0,1,1,37.0,none,10,any,en,0,organic
L00278,2025-11-23,Z05,install,1,1,0,46.0,emergency,10,any,en,0,organic
L02674,2025-11-23,Z14,repair,1,1,1,38.0,none,30,F,ro,0,organic
L00379,2025-11-23,Z15,install,1,0,0,36.0,none,30,F,en,0,organic
L01955,2025-11-23,Z30,repair,1,0,0,38.0,emergency,30,any,en,0,paid_search
L02254,2025-11-23,Z17,repair,0,0,1,41.0,none,10,any,ur,0,referral
L02593,2025-11-23,Z25,repair,0,1,0,41.0,none,20,any,en,0,organic
L00954,2025-11-23,Z21,install,1,0,0,42.0,deadline,10,any,pl,0,organic
L02255,2025-11-23,Z01,repair,1,0,1,30.0,none,20,any,en,0,paid_search
L02623,2025-11-23,Z03,repair,0,0,0,34.0,deadline,10,any,en,0,paid_search
L02315,2025-11-23,Z05,install,1,1,1,40.0,none,40,any,en,0,organic
L02044,2025-11-23,Z16,repair,0,1,0,33.0,deadline,10,F,pl,0,paid_search
L00538,2025-11-23,Z18,repair,1,1,0,39.0,none,40,any,en,0,paid_search
L02046,2025-11-23,Z28,install,0,1,0,35.0,emergency,20,any,en,0,paid_search
L01584,2025-11-23,Z21,repair,1,0,1,34.0,none,30,any,ur,0,paid_search
L01719,2025-11-23,Z18,install,1,1,0,33.0,none,30,any,tr,0,referral
L01170,2025-11-23,Z10,install,0,0,1,37.0,deadline,20,any,en,0,organic
L02633,2025-11-23,Z21,repair,0,1,0,34.0,none,20,any,en,0,organic
L01000,2025-11-24,Z14,install,1,1,0,31.0,emergency,30,any,en,1,paid_search
L02794,2025-11-24,Z14,repair,0,1,1,24.0,none,10,any,en,0,paid_search
L01069,2025-11-24,Z20,install,0,1,1,36.0,none,20,any,en,0,paid_search
L01882,2025-11-24,Z28,install,0,1,1,37.0,none,20,any,ro,0,referral
L00394,2025-11-24,Z26,install,0,0,0,,none,10,F,pl,0,paid_search
L01374,2025-11-24,Z10,repair,0,0,0,30.0,none,10,any,pl,0,paid_search
L00605,2025-11-24,Z14,install,0,1,0,27.0,none,10,any,en,0,organic
L01321,2025-11-24,Z29,repair,0,1,1,35.0,none,30,any,ro,0,paid_search
L01309,2025-11-24,Z14,repair,1,1,0,38.0,deadline,10,any,en,0,paid_search
L02362,2025-11-24,Z08,repair,1,1,1,45.0,none,10,any,ro,1,paid_search
L02940,2025-11-24,Z16,repair,0,1,0,40.0,emergency,10,any,pl,0,paid_search
L01281,2025-11-24,Z29,repair,0,1,1,,none,20,F,en,0,paid_search
L01348,2025-11-24,Z09,repair,1,1,0,,none,30,any,ur,0,paid_search
L01646,2025-11-24,Z08,install,1,0,1,43.0,none,20,any,pl,0,paid_search
L00655,2025-11-24,Z26,repair,1,1,1,27.0,none,20,any,pl,0,paid_search
L01424,2025-11-24,Z10,install,0,1,1,45.0,none,10,any,en,0,paid_search
L02382,2025-11-24,Z26,install,0,0,0,26.0,deadline,30,F,en,0,paid_search
L00543,2025-11-24,Z09,repair,0,1,1,38.0,none,40,any,en,0,paid_search
L02425,2025-11-24,Z22,repair,0,1,1,43.0,deadline,20,F,pl,0,paid_search
L02987,2025-11-24,Z11,install,1,1,1,35.0,none,20,any,pl,0,paid_search
L00768,2025-11-24,Z03,repair,0,0,1,38.0,none,10,any,pl,0,organic
L02047,2025-11-25,Z19,install,0,1,1,39.0,none,40,any,en,0,paid_search
L00547,2025-11-25,Z24,install,0,0,0,36.0,deadline,20,any,en,0,referral
L02868,2025-11-25,Z29,install,1,1,0,35.0,none,10,any,ro,0,organic
L00800,2025-11-25,Z28,repair,1,1,1,42.0,none,20,any,en,0,organic
L00321,2025-11-25,Z25,install,0,1,0,31.0,none,30,any,en,0,paid_search
L01375,2025-11-25,Z26,repair,0,0,1,40.0,none,30,any,ur,1,paid_search
L00069,2025-11-25,Z16,install,0,0,1,46.0,deadline,10,any,ur,0,organic
L01851,2025-11-25,Z13,repair,1,1,0,40.0,deadline,10,any,en,0,organic
L02003,2025-11-25,Z21,repair,1,1,1,36.0,deadline,20,any,ro,0,organic
L00631,2025-11-25,Z19,repair,0,1,0,45.0,none,10,any,en,0,paid_search
L00664,2025-11-25,Z25,repair,1,1,0,32.0,none,20,any,ur,0,referral
L02077,2025-11-25,Z24,repair,1,1,0,37.0,none,20,any,ro,0,organic
L01733,2025-11-25,Z21,install,1,0,1,48.0,none,10,any,en,0,paid_search
L02823,2025-11-25,Z29,install,1,0,0,38.0,none,20,any,ur,0,paid_search
L02278,2025-11-25,Z11,repair,0,1,0,33.0,emergency,40,any,en,0,paid_search
L02172,2025-11-25,Z11,repair,0,1,1,37.0,deadline,20,F,tr,0,paid_search
L00721,2025-11-25,Z09,repair,1,1,1,53.0,emergency,40,any,en,0,paid_search
L01881,2025-11-25,Z02,repair,1,0,0,34.0,deadline,40,any,ur,0,paid_search
L01524,2025-11-25,Z08,repair,0,1,0,35.0,none,20,any,en,0,organic
L02768,2025-11-25,Z02,repair,0,1,0,45.0,none,20,any,ro,0,paid_search
L02762,2025-11-25,Z10,install,1,0,1,36.0,deadline,20,F,en,1,paid_search
L01657,2025-11-25,Z03,repair,0,0,1,37.0,deadline,20,any,tr,0,organic
L01110,2025-11-25,Z16,repair,1,1,0,41.0,none,30,F,en,0,organic
L00465,2025-11-25,Z14,install,1,0,0,33.0,deadline,20,any,ro,1,organic
L02028,2025-11-26,Z09,install,0,1,1,39.0,none,20,any,ro,0,paid_search
L01652,2025-11-26,Z25,repair,0,0,0,38.0,deadline,20,F,en,0,paid_search
L01799,2025-11-26,Z14,repair,0,0,1,34.0,none,20,any,ur,0,organic
L00623,2025-11-26,Z10,repair,1,1,1,40.0,deadline,10,F,en,0,paid_search
L00468,2025-11-26,Z17,install,0,1,1,46.0,none,10,any,en,0,paid_search
L02642,2025-11-26,Z17,install,1,1,1,41.0,none,40,any,en,0,organic
L01970,2025-11-26,Z08,repair,1,0,0,28.0,none,20,F,ro,0,organic
L00997,2025-11-26,Z17,install,1,0,1,43.0,none,20,any,pl,0,paid_search
L00710,2025-11-26,Z10,install,0,1,1,36.0,emergency,10,any,en,0,organic
L01419,2025-11-26,Z25,repair,1,0,1,44.0,deadline,30,any,en,0,organic
L00408,2025-11-26,Z17,repair,1,1,1,41.0,none,30,any,ur,0,paid_search
L02564,2025-11-26,Z02,repair,0,1,1,31.0,none,20,any,ro,0,paid_search
L01391,2025-11-26,Z12,repair,1,0,1,34.0,none,10,any,en,0,paid_search
L02346,2025-11-26,Z06,install,1,1,1,30.0,emergency,10,any,ro,0,paid_search
L01630,2025-11-26,Z24,install,0,1,1,35.0,none,20,any,en,0,paid_search
L01537,2025-11-26,Z12,repair,0,1,1,37.0,deadline,40,any,en,0,organic
L02881,2025-11-26,Z22,repair,1,0,1,39.0,none,30,any,en,0,organic
L02599,2025-11-26,Z30,repair,0,1,1,40.0,none,30,any,tr,0,paid_search
L02252,2025-11-26,Z19,install,1,0,1,37.0,none,10,any,tr,0,organic
L02950,2025-11-26,Z27,install,0,0,0,46.0,none,30,any,ro,0,organic
L01284,2025-11-26,Z02,repair,0,1,1,48.0,deadline,30,any,en,0,paid_search
L02749,2025-11-27,Z13,repair,0,1,1,33.0,none,30,F,en,0,organic
L01244,2025-11-27,Z12,repair,0,1,0,47.0,none,20,any,en,0,paid_search
L00490,2025-11-27,Z28,repair,1,0,1,50.0,none,20,any,en,0,paid_search
L01030,2025-11-27,Z07,install,0,0,1,29.0,none,40,any,pl,0,paid_search
L00887,2025-11-27,Z13,repair,1,0,0,37.0,none,10,any,en,0,organic
L01994,2025-11-27,Z21,install,1,0,1,32.0,deadline,20,any,en,0,paid_search
L00308,2025-11-27,Z15,repair,0,1,1,37.0,none,10,any,ro,0,paid_search
L00301,2025-11-27,Z13,repair,1,1,1,42.0,deadline,20,any,en,0,paid_search
L02257,2025-11-27,Z13,install,0,1,0,47.0,none,10,any,en,0,organic
L00622,2025-11-27,Z08,repair,0,0,1,,none,10,any,tr,1,paid_search
L02322,2025-11-27,Z21,install,1,1,0,36.0,none,30,any,ro,0,organic
L00499,2025-11-27,Z28,repair,1,0,0,48.0,none,40,any,en,0,organic
L00737,2025-11-27,Z19,repair,0,0,0,39.0,deadline,10,any,ur,0,organic
L02779,2025-11-27,Z02,install,1,1,1,44.0,none,30,any,pl,0,organic
L02135,2025-11-27,Z23,repair,0,1,0,29.0,emergency,30,any,en,0,paid_search
L01016,2025-11-27,Z25,repair,1,0,0,40.0,emergency,10,any,pl,0,paid_search
L02251,2025-11-27,Z17,install,0,0,0,36.0,deadline,10,any,ro,0,paid_search
L00879,2025-11-27,Z15,repair,0,1,0,45.0,none,40,any,pl,0,paid_search
L02787,2025-11-27,Z23,repair,1,1,0,51.0,none,30,any,ro,0,paid_search
L00085,2025-11-27,Z16,install,0,1,1,34.0,deadline,30,F,pl,0,paid_search
L02212,2025-11-27,Z29,repair,1,0,1,36.0,none,30,any,en,0,referral
L02958,2025-11-27,Z09,install,0,1,1,30.0,none,40,any,en,0,paid_search
L01222,2025-11-28,Z11,repair,1,0,0,,none,40,any,tr,0,organic
L00267,2025-11-28,Z17,install,1,0,0,39.0,emergency,20,any,tr,1,paid_search
L01977,2025-11-28,Z07,repair,0,1,1,49.0,deadline,20,any,en,0,organic
L01430,2025-11-28,Z11,install,0,1,0,28.0,none,40,any,ur,0,referral
L01188,2025-11-28,Z24,repair,0,0,1,34.0,none,30,F,ur,0,organic
L00090,2025-11-28,Z10,repair,0,0,0,38.0,none,20,any,en,1,paid_search
L00361,2025-11-28,Z26,install,1,1,1,28.0,none,20,any,en,0,paid_search
L00198,2025-11-28,Z16,install,1,1,0,42.0,emergency,20,any,en,0,referral
L01566,2025-11-28,Z17,install,0,1,0,45.0,none,30,any,en,0,paid_search
L02498,2025-11-28,Z05,install,0,0,1,33.0,none,30,any,en,0,referral
L01563,2025-11-28,Z27,repair,0,1,1,47.0,none,20,any,tr,0,paid_search
L02891,2025-11-28,Z05,repair,0,0,0,23.0,none,30,F,en,0,paid_search
L01336,2025-11-28,Z03,repair,1,0,1,41.0,none,20,any,tr,0,organic
L02140,2025-11-28,Z08,install,1,0,0,44.0,none,20,any,en,0,paid_search
L00875,2025-11-28,Z05,repair,1,0,0,39.0,emergency,10,F,ur,0,paid_search
L00959,2025-11-28,Z10,install,0,0,0,30.0,deadline,20,any,ro,0,paid_search
L00968,2025-11-28,Z30,repair,0,0,1,43.0,none,40,any,en,0,referral
L02706,2025-11-28,Z22,repair,0,1,0,34.0,none,20,any,tr,0,paid_search
L01604,2025-11-28,Z08,install,0,1,1,45.0,emergency,20,any,en,0,organic
L02725,2025-11-28,Z01,repair,0,1,1,30.0,none,20,F,ur,0,referral
L01628,2025-11-28,Z03,repair,1,1,0,41.0,none,40,any,en,0,paid_search
L00817,2025-11-28,Z29,install,0,0,0,28.0,deadline,20,any,en,0,paid_search
L02206,2025-11-28,Z09,install,1,1,1,43.0,emergency,30,any,pl,0,paid_search
L00920,2025-11-28,Z14,repair,1,1,0,40.0,none,30,any,en,0,paid_search
L00826,2025-11-28,Z26,install,0,0,1,31.0,none,20,any,en,0,paid_search
L02690,2025-11-28,Z27,repair,0,1,1,33.0,deadline,10,any,ro,0,organic
L01795,2025-11-28,UNKNOWN,install,0,0,1,44.0,none,10,any,ro,0,paid_search
L00526,2025-11-28,Z27,repair,1,0,1,42.0,emergency,10,F,ur,0,paid_search
L02702,2025-11-29,Z13,install,0,0,1,36.0,deadline,20,any,ur,0,organic
L02356,2025-11-29,Z02,install,0,0,1,38.0,deadline,10,any,ro,1,paid_search
L00743,2025-11-29,Z17,repair,0,1,0,37.0,none,10,any,ro,0,organic
L02454,2025-11-29,Z30,install,1,1,1,,deadline,30,any,en,0,organic
L02673,2025-11-29,Z14,repair,0,1,1,39.0,none,20,any,en,0,paid_search
L02032,2025-11-29,Z27,repair,1,0,0,34.0,none,20,any,en,0,paid_search
L01203,2025-11-29,Z15,repair,1,1,1,37.0,none,20,any,ro,0,paid_search
L02798,2025-11-29,Z04,install,1,0,0,38.0,deadline,10,any,en,0,referral
L00294,2025-11-29,Z21,repair,1,1,0,41.0,emergency,20,any,en,0,paid_search
L01806,2025-11-29,Z22,install,0,1,1,40.0,none,40,F,ur,0,paid_search
L00269,2025-11-29,Z10,repair,0,1,0,31.0,none,30,F,ur,0,organic
L01773,2025-11-29,Z08,repair,0,1,0,49.0,none,30,any,tr,0,organic
L01235,2025-11-29,Z05,install,0,1,1,41.0,none,10,F,en,0,paid_search
L00770,2025-11-29,Z24,install,0,0,0,36.0,deadline,20,any,en,0,organic
L01220,2025-11-29,Z04,install,0,1,0,46.0,none,30,any,en,0,paid_search
L02716,2025-11-29,Z17,repair,0,0,1,34.0,none,10,any,ur,0,organic
