provider_id,home_zone,coverage,job_type,price_per_hour,tier,years_experience,gender,language,weekday_day,weekday_eve,weekend,weekly_lead_capacity,rating,credit_balance,joined_at
P0029,Z14,"Z14,Z12,Z15,Z03",repair,30.0,apprentice,0,F,en,1,1,1,3,4.094059554629769,49,2024-01-20
P0030,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",install,,accredited,2,M,en,1,0,1,3,4.507875034499627,12,2024-07-18
P0031,Z07,"Z07,Z04,Z09,Z08,Z10,Z06,Z02",repair,47.0,accredited,23,F,en,0,1,1,1,4.165561822175485,30,2025-08-27
P0032,Z03,"Z03,Z01,Z02,Z12,Z11,Z14,Z10",install,42.0,accredited,15,M,en,1,0,1,5,5.0,47,2024-10-28
P0033,Z17,"Z17,Z18,Z05,Z16,Z06,Z19,Z04",repair,36.0,accredited,18,M,tr,0,1,0,3,4.754623120870243,0,2024-02-24
P0034,Z27,"Z27,Z26,Z28,Z29,Z21",repair,44.0,accredited,20,F,tr,1,0,0,4,4.215209604921843,18,2024-02-19
P0035,Z02,"Z02,Z01,Z03,Z04,Z05",install,38.0,accredited,1,M,ur,1,1,0,5,5.0,45,2024-01-13
P0036,Z26,"Z26,Z27,Z25,Z28,Z22",repair,45.0,accredited,22,M,en,0,1,1,5,4.557399035677744,0,2024-07-26
P0037,Z25,"Z25,Z26,Z22,Z27",repair,40.0,accredited,4,F,en,1,1,1,3,4.09241120524907,57,2024-03-24
P0038,Z09,"Z09,Z08,Z10,Z07,Z11",install,26.0,apprentice,0,M,pl,1,1,1,4,4.704805186768128,15,2023-12-29
P0039,Z19,"Z19,Z06,Z20,Z17,Z05,Z18",both,37.0,accredited,11,M,ur,1,1,1,5,5.0,21,2024-06-01
P0040,Z05,"Z05,Z18,Z06,Z17,Z04,Z01,Z02",repair,34.0,accredited,24,F,tr,1,1,1,3,4.290755883918654,35,2024-12-06
P0041,Z23,"Z23,Z24,Z22,Z21,Z28",repair,42.0,accredited,10,M,en,1,1,1,1,4.805724710582398,29,2024-03-04
P0042,Z22,"Z22,Z21,Z23,Z24,Z28,Z27,Z25",repair,41.0,accredited,12,M,en,1,0,1,1,4.764621645659237,13,2025-05-28
P0043,Z11,"Z11,Z12,Z10",repair,42.0,accredited,3,M,ur,1,0,0,5,,52,2024-03-09
P0044,Z03,"Z03,Z01,Z02,Z12,Z11,Z14,Z10",repair,33.0,apprentice,1,M,pl,1,1,1,4,4.8220042708913,47,2025-07-09
P0045,Z30,"Z30,Z29,Z27,Z08,Z26,Z09",install,47.0,accredited,18,M,en,1,1,0,3,4.719097391349652,46,2024-09-11
P0046,Z14,"Z14,Z12,Z15,Z03,Z13",both,41.0,accredited,15,M,en,1,1,1,4,4.75336654436426,15,2024-05-25
P0047,Z27,"Z27,Z26,Z28,Z29,Z21,Z22,Z08",install,38.0,accredited,21,M,ro,1,0,0,4,4.226738236341739,2,2024-11-12
P0048,Z21,"Z21,Z28,Z22,Z23,Z27",both,37.0,accredited,10,M,en,0,1,1,1,4.251376146179713,15,2024-10-08
P0049,Z24,"Z24,Z23,Z22",install,48.0,accredited,18,F,ro,0,0,1,5,5.0,21,2024-03-30
P0050,Z23,"Z23,Z24,Z22,Z21,Z28,Z27,Z29",repair,55.0,accredited,22,M,en,1,0,1,3,4.872580407967633,14,2024-12-11
P0051,Z06,"Z06,Z05,Z20",repair,31.0,apprentice,1,M,pl,1,1,1,5,4.477916875368232,0,2024-10-09
P0052,Z11,"Z11,Z12,Z10,Z03",repair,41.0,accredited,16,F,en,0,0,0,4,4.266668529724732,16,2023-11-04
P0053,Z15,"Z15,Z14,Z12,Z13,Z03",install,34.0,apprentice,0,F,en,1,0,1,2,4.341304612157336,42,2025-02-06
P0054,Z15,"Z15,Z14,Z12",repair,35.0,apprentice,0,F,en,1,1,1,2,,4,2025-03-14
P0055,Z02,"Z02,Z01,Z03,Z04,Z05,Z07",repair,34.0,accredited,6,M,en,1,1,1,4,4.724137695157064,48,2024-11-01
P0056,Z17,"Z17,Z18,Z05,Z16,Z06,Z19,Z04",install,38.0,accredited,23,F,ro,1,0,1,1,4.747230012698146,0,2024-10-11
P0057,Z05,"Z05,Z18,Z06",install,44.0,accredited,20,M,ur,1,1,0,2,5.0,0,2024-03-25
P0058,Z23,"Z23,Z24,Z22,Z21",both,40.0,accredited,16,F,en,1,1,0,3,4.666936605521849,2,2023-11-26
P0059,Z21,"Z21,Z28,Z22,Z23,Z27,Z29",both,34.0,accredited,15,F,en,1,1,1,4,4.699312046498858,42,2024-03-26
P0060,Z28,"Z28,Z21,Z29,Z27",install,42.0,accredited,23,M,en,1,0,1,4,4.58221520619222,19,2025-01-05
P0061,Z23,"Z23,Z24,Z22,Z21",install,43.0,accredited,17,M,ro,1,0,1,1,4.293686451796503,3,2025-06-03
P0062,Z11,"Z11,Z12,Z10,Z03,Z02,Z13,Z01",install,34.0,accredited,22,M,pl,1,0,1,4,4.956290317816336,27,2024-11-26
P0063,Z30,"Z30,Z29,Z27,Z08,Z26,Z09,Z28",both,43.0,accredited,15,M,ro,1,0,1,3,4.3422381944273285,19,2023-12-03
P0064,Z13,"Z13,Z12,Z11,Z14,Z03,Z02,Z10",install,36.0,accredited,19,F,pl,1,1,1,4,4.553894468691395,11,2025-04-01
P0065,Z10,"Z10,Z09,Z11",both,38.0,accredited,9,M,pl,1,0,1,1,4.6680358138327405,0,2024-11-10
P0066,Z28,"Z28,Z21,Z29,Z27",install,30.0,apprentice,0,M,pl,1,0,1,1,4.838479675874688,46,2024-06-02
P0067,Z12,"Z12,Z03,Z11,Z13,Z14,Z02",repair,41.0,apprentice,2,M,en,1,1,0,1,4.193255808662033,53,2024-02-05
P0068,Z03,"Z03,Z01,Z02",repair,37.0,apprentice,1,F,en,1,1,1,1,4.6009325650556905,0,2024-10-31
P0069,Z15,"Z15,Z14,Z12,Z13",both,34.0,accredited,5,M,en,1,1,0,5,4.61851139021511,14,2024-03-24
P0070,Z24,"Z24,Z23,Z22,Z21,Z28",install,41.0,accredited,6,F,en,1,0,1,1,4.888797271746052,50,2025-05-28
P0071,Z06,"Z06,Z05,Z20,Z04,Z19,Z17,Z18",repair,32.0,apprentice,2,M,tr,1,0,1,2,5.0,17,2024-04-22
P0072,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",install,32.0,accredited,7,M,en,1,0,1,2,4.856405719040668,35,2024-05-16
P0073,Z04,"Z04,Z05,Z06,Z07,Z02,Z18",both,47.0,accredited,16,M,ro,1,1,1,5,4.23160003575325,12,2024-05-14
P0074,Z21,"Z21,Z28,Z22,Z23,Z27",both,35.0,accredited,5,M,en,1,1,0,1,4.453276759564322,46,2023-12-20
P0075,Z15,"Z15,Z14,Z12,Z13,Z03",both,40.0,accredited,15,M,ur,0,1,1,3,4.818614270222303,23,2023-11-07
P0076,Z10,"Z10,Z09,Z11,Z07",both,40.0,accredited,12,M,ro,1,1,1,3,5.0,46,2024-01-04
P0077,Z07,"Z07,Z04,Z09,Z08,Z10,Z06,Z02",both,36.0,apprentice,1,M,en,1,1,0,3,4.382382543397607,17,2025-01-20
P0078,Z17,"Z17,Z18,Z05,Z16,Z06",repair,40.0,accredited,18,M,pl,1,0,1,2,4.77806640847167,59,2025-07-27
P0079,Z21,"Z21,Z28,Z22,Z23,Z27,Z29,Z24",install,38.0,accredited,1,F,en,0,1,1,4,4.61814053443521,30,2024-02-29
P0080,Z29,"Z29,Z28,Z08",install,30.0,accredited,7,M,en,0,0,1,5,4.31039464155737,57,2023-12-27
P0081,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",repair,32.0,accredited,24,M,en,1,0,1,1,4.769638125750728,41,2023-12-29
P0082,Z05,"Z05,Z18,Z06,Z17,Z04",repair,31.0,accredited,4,F,pl,1,1,1,3,,25,2025-01-04
P0083,Z25,"Z25,Z26,Z22,Z27,Z21",install,54.0,accredited,24,M,en,1,1,1,3,,24,2023-10-31
P0084,Z19,"Z19,Z06,Z20,Z17",both,37.0,apprentice,0,M,tr,1,0,1,1,4.523811196585665,45,2024-10-25
P0085,Z22,"Z22,Z21,Z23,Z24,Z28",repair,41.0,apprentice,0,M,pl,0,0,0,5,4.592710784868755,54,2024-02-22
P0086,Z03,"Z03,Z01,Z02,Z12,Z11",install,40.0,accredited,17,M,en,1,1,0,2,4.3252529568110685,5,2023-11-20
P0087,Z10,"Z10,Z09,Z11,Z07",install,46.0,accredited,24,M,en,1,1,1,2,4.425804579176324,2,2024-07-31
P0088,Z24,"Z24,Z23,Z22,Z21,Z28",both,47.0,accredited,20,M,en,1,1,0,1,4.608406656107762,14,2024-03-11
P0089,Z25,"Z25,Z26,Z22",repair,44.0,accredited,17,F,ur,1,1,1,5,4.671084583463784,0,2024-09-11
P0090,Z14,"Z14,Z12,Z15,Z03,Z13,Z01,Z11",install,45.0,accredited,11,M,pl,0,1,0,1,4.422033944538892,40,2025-07-21
P0091,Z25,"Z25,Z26,Z22,Z27,Z21",install,43.0,apprentice,1,M,ro,0,1,1,4,4.8965659727395945,17,2024-09-12
P0092,Z26,"Z26,Z27,Z25,Z28",install,28.0,accredited,4,M,ur,1,0,1,2,5.0,18,2025-02-10
P0093,Z12,"Z12,Z03,Z11,Z13,Z14,Z02,Z01",install,39.0,accredited,5,F,en,1,0,0,2,4.4939155775159065,20,2024-09-30
P0094,Z27,"Z27,Z26,Z28,Z29,Z21",repair,43.0,accredited,20,M,en,1,0,1,2,4.639703951920802,16,2025-06-02
P0095,Z09,"Z09,Z08,Z10,Z07,Z11",install,35.0,apprentice,2,M,pl,1,0,0,5,4.47266118706543,16,2024-10-14
P0096,Z08,"Z08,Z09,Z07,Z10,Z29",install,34.0,accredited,10,F,ur,1,0,0,2,5.0,0,2023-12-19
P0097,Z21,"Z21,Z28,Z22,Z23,Z27,Z29",install,45.0,accredited,23,F,en,1,0,1,1,4.187225923419534,0,2024-05-13
P0098,Z20,"Z20,Z06,Z19,Z04,Z05,Z07,Z17",install,38.0,accredited,22,F,tr,0,1,1,2,4.123870509760527,39,2025-03-08
P0099,Z05,"Z05,Z18,Z06,Z17,Z04,Z01,Z02",install,29.0,accredited,6,F,en,1,0,1,2,4.564190140216937,15,2024-03-28
P0100,Z25,"Z25,Z26,Z22,Z27,Z21",install,33.0,apprentice,1,M,en,1,0,1,3,4.279721869286534,0,2024-03-22
P0101,Z06,"Z06,Z05,Z20,Z04,Z19",install,39.0,accredited,12,M,ur,1,1,1,2,4.39657854145195,26,2024-11-24
P0102,Z25,"Z25,Z26,Z22",install,42.0,accredited,4,M,pl,1,1,1,5,4.923353006723554,28,2025-01-30
P0103,Z01,"Z01,Z02,Z03",repair,43.0,accredited,23,M,tr,1,0,1,4,4.794518203371614,59,2025-03-19
P0104,Z24,"Z24,Z23,Z22,Z21,Z28,Z25,Z27",repair,39.0,apprentice,2,M,en,1,0,0,3,4.825538939750636,47,2023-11-29
P0105,Z24,"Z24,Z23,Z22",repair,43.0,accredited,24,F,pl,1,0,0,4,4.7350062020265495,8,2024-03-11
P0106,Z24,"Z24,Z23,Z22,Z21,Z28,Z25,Z27",install,34.0,accredited,1,M,en,1,0,1,1,4.557581349356859,20,2023-11-10
P0107,Z20,"Z20,Z06,Z19,Z04",REPAIR,38.0,apprentice,2,M,ro,1,1,0,2,4.451979597885196,0,2024-06-14
P0108,Z15,"Z15,Z14,Z12",both,38.0,accredited,16,M,tr,1,0,0,3,4.424895892958145,48,2025-01-12
P0109,Z22,"Z22,Z21,Z23,Z24",repair,36.0,apprentice,0,M,ur,1,0,0,3,4.590750245774744,21,2024-09-01
P0110,Z09,"Z09,Z08,Z10",repair,36.0,accredited,5,F,ro,1,0,0,5,4.42690108858674,51,2024-03-15
P0111,Z24,"Z24,Z23,Z22",repair,41.0,accredited,8,M,en,1,1,0,4,4.366718221675519,30,2024-05-12
P0112,Z17,"Z17,Z18,Z05,Z16,Z06,Z19,Z04",install,36.0,accredited,6,M,tr,1,0,0,3,4.19595923536613,57,2024-08-27
P0113,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",install,41.0,apprentice,1,M,pl,1,1,1,3,4.597628645388029,35,2024-11-03
P0114,Z16,"Z16,Z17,Z18,Z05,Z19,Z06,Z01",repair,36.0,apprentice,0,M,en,1,0,1,4,4.7431105381679375,56,2024-09-16
P0115,Z18,"Z18,Z05,Z17,Z16,Z06,Z01",repair,36.0,accredited,7,M,en,1,0,0,5,4.830770862411138,13,2025-04-12
P0116,Z02,"Z02,Z01,Z03,Z04",both,40.0,apprentice,2,F,en,1,0,1,2,4.665875478153983,20,2024-11-20
P0117,Z05,"Z05,Z18,Z06,Z17,Z04",repair,28.0,apprentice,0,M,tr,1,1,1,3,4.669384606823009,52,2025-02-21
P0118,Z08,"Z08,Z09,Z07",install,45.0,accredited,21,M,en,1,0,1,1,4.537290323191773,32,2023-12-09
P0119,Z04,"Z04,Z05,Z06",both,34.0,accredited,18,M,tr,1,1,1,3,5.0,24,2024-04-22
P0120,Z14,"Z14,Z12,Z15,Z03,Z13,Z01",install,41.0,apprentice,2,M,pl,1,1,1,4,4.134694176295583,3,2024-11-16
P0121,Z21,"Z21,Z28,Z22,Z23,Z27,Z29",both,38.0,accredited,23,F,ro,0,0,0,4,4.752946212332835,45,2025-07-09
P0122,Z20,"Z20,Z06,Z19,Z04,Z05,Z07",install,36.0,accredited,14,M,en,1,0,1,5,4.425065478309192,0,2024-04-06
P0123,Z15,"Z15,Z14,Z12,Z13,Z03",repair,49.0,accredited,23,M,en,1,0,0,5,4.628448057919113,0,2024-05-04
P0124,Z26,"Z26,Z27,Z25,Z28,Z22,Z29,Z21",install,,accredited,9,F,pl,1,0,0,2,4.872418853055395,46,2023-11-04
P0125,Z17,"Z17,Z18,Z05,Z16",install,39.0,accredited,4,F,en,1,1,1,1,4.507990813652219,20,2025-08-10
P0126,Z03,"Z03,Z01,Z02,Z12,Z11",install,37.0,accredited,1,M,en,1,0,1,2,4.6595143481879315,43,2025-01-03
P0127,Z23,"Z23,Z24,Z22,Z21",install,38.0,accredited,1,M,pl,0,0,1,4,4.4002366866638685,57,2024-08-15
P0128,Z18,"Z18,Z05,Z17",repair,31.0,apprentice,1,M,en,1,1,0,3,4.647789335148892,45,2024-09-14
P0129,Z20,"Z20,Z06,Z19,Z04,Z05,Z07,Z17",install,38.0,accredited,24,M,en,0,1,1,2,4.992473982063973,7,2025-04-24
P0130,Z17,"Z17,Z18,Z05,Z16,Z06,Z19",install,42.0,accredited,17,M,en,1,1,1,2,4.3016994674514635,0,2024-07-28
P0131,Z17,"Z17,Z18,Z05,Z16,Z06",repair,41.0,accredited,12,M,tr,1,0,0,5,4.165898627075495,25,2025-01-05
P0132,Z03,"Z03,Z01,Z02,Z12,Z11",both,,accredited,15,F,tr,1,1,1,1,4.4279062169040655,10,2025-04-19
P0133,Z17,"Z17,Z18,Z05,Z16",repair,38.0,accredited,3,M,en,1,0,1,5,4.740345934872897,0,2024-03-15
P0134,Z24,"Z24,Z23,Z22,Z21,Z28,Z25",both,35.0,accredited,20,M,en,1,0,1,4,4.516096950660132,42,2024-02-20
P0135,Z10,"Z10,Z09,Z11,Z07,Z08,Z02,Z03",repair,40.0,accredited,10,M,ro,0,1,0,3,4.831761942274828,43,2025-01-15
P0136,Z19,"Z19,Z06,Z20",install,,accredited,4,M,tr,0,0,0,2,4.360358276532105,3,2025-05-25
P0137,Z01,"Z01,Z02,Z03,Z05",repair,38.0,apprentice,0,M,en,1,0,1,1,4.638208742696945,12,2025-03-05
P0138,Z11,"Z11,Z12,Z10,Z03",install,40.0,accredited,5,M,en,1,0,1,1,4.990347504595609,9,2024-09-29
P0139,Z14,"Z14,Z12,Z15,Z03",repair,34.0,accredited,9,M,ro,1,1,1,2,4.487977318952835,0,2025-01-07
P0140,Z30,"Z30,Z29,Z27,Z08,Z26",repair,51.0,accredited,22,M,en,1,1,1,2,4.651902141895667,4,2025-04-17
P0141,Z07,"Z07,Z04,Z09,Z08,Z10,Z06",repair,42.0,accredited,13,M,en,0,0,1,3,4.469739870022334,59,2024-05-01
P0142,Z09,"Z09,Z08,Z10",install,35.0,accredited,4,M,pl,1,0,0,4,4.270102496246698,0,2025-08-07
P0143,Z13,"Z13,Z12,Z11,Z14,Z03",repair,46.0,accredited,11,F,ur,0,0,1,1,4.50850803438607,5,2023-10-22
P0144,Z30,"Z30,Z29,Z27,Z08,Z26,Z09",repair,36.0,accredited,1,M,tr,1,1,1,5,4.910135850381669,0,2025-01-17
P0145,Z26,"Z26,Z27,Z25,Z28,Z22,Z29",repair,42.0,accredited,24,M,en,1,0,1,2,4.463355625343555,49,2025-08-10
P0146,Z02,"Z02,Z01,Z03,Z04",repair,41.0,accredited,24,M,ro,1,0,1,3,,0,2024-05-07
P0147,Z08,"Z08,Z09,Z07,Z10",install,36.0,accredited,5,M,en,0,0,1,1,4.508164285462014,52,2025-07-24
P0148,Z25,"Z25,Z26,Z22,Z27",install,47.0,accredited,20,F,pl,1,1,0,5,4.748836212426635,54,2024-05-10
P0149,Z02,"Z02,Z01,Z03,Z04",repair,40.0,accredited,12,M,en,0,0,1,1,4.899902205961596,57,2024-01-17
P0150,Z26,"Z26,Z27,Z25,Z28",repair,41.0,apprentice,2,F,ro,1,1,1,3,4.84352071299895,5,2023-10-09
P0151,Z09,"Z09,Z08,Z10,Z07,Z11,Z29",install,41.0,accredited,15,M,en,1,1,1,2,5.0,28,2024-05-12
P0152,Z28,"Z28,Z21,Z29,Z27",install,33.0,accredited,3,M,ro,1,0,1,1,4.493590809112097,55,2024-04-12
P0153,Z09,"Z09,Z08,Z10",install,40.0,accredited,20,M,en,1,0,1,5,4.586501437707097,17,2023-10-04
P0154,Z14,"Z14,Z12,Z15,Z03,Z13,Z01,Z11",repair,38.0,accredited,14,M,en,1,0,0,4,4.340218034850314,44,2025-06-23
P0155,Z20,"Z20,Z06,Z19,Z04",repair,,accredited,3,M,en,1,1,1,3,3.9018700609164068,0,2024-04-13
P0156,Z04,"Z04,Z05,Z06,Z07",both,37.0,accredited,5,F,tr,1,0,1,1,4.527214285779918,46,2024-02-18
P0157,Z17,"Z17,Z18,Z05,Z16,Z06,Z19,Z04",install,46.0,accredited,22,M,ur,1,0,0,3,,40,2025-02-19
P0158,Z16,"Z16,Z17,Z18,Z05,Z19,Z06",repair,33.0,accredited,16,F,ur,1,1,1,2,4.389173512053638,59,2025-04-04
P0159,Z24,"Z24,Z23,Z22,Z21",both,45.0,accredited,22,M,en,1,0,0,4,4.515979411935737,0,2023-11-01
P0160,Z30,"Z30,Z29,Z27,Z08,Z26,Z09,Z28",repair,45.0,accredited,13,F,en,1,0,1,3,4.82978663581787,55,2025-02-08
P0161,Z20,"Z20,Z06,Z19,Z04",repair,39.0,accredited,7,M,ro,1,0,0,1,4.707638825171876,38,2024-07-06
P0162,Z13,"Z13,Z12,Z11",install,43.0,accredited,24,M,en,1,0,0,3,4.535860941445013,11,2024-01-25
P0163,Z13,"Z13,Z12,Z11,Z14,Z03,Z02,Z10",install,41.0,accredited,9,M,ur,1,1,1,5,4.34039715036945,25,2025-07-01
P0164,Z13,"Z13,Z12,Z11,Z14,Z03,Z02,Z10",install,39.0,accredited,17,F,en,1,0,1,4,4.567529998503107,54,2024-02-06
P0165,Z25,"Z25,Z26,Z22,Z27",both,37.0,apprentice,0,M,tr,1,0,1,5,4.6604034559644765,40,2024-08-05
P0166,Z10,"Z10,Z09,Z11,Z07,Z08",install,38.0,apprentice,1,M,en,1,0,1,3,4.890399641366159,48,2024-03-19
P0167,Z06,"Z06,Z05,Z20,Z04",install,38.0,accredited,18,M,en,1,0,1,3,4.971365106375619,6,2024-11-29
P0168,Z11,"Z11,Z12,Z10,Z03,Z02,Z13",repair,35.0,accredited,10,M,en,1,0,1,5,4.847116278113138,30,2024-10-23
P0169,Z01,"Z01,Z02,Z03",install,,apprentice,1,M,pl,1,0,1,5,5.0,16,2025-03-18
P0170,Z04,"Z04,Z05,Z06,Z07",both,41.0,apprentice,1,F,tr,0,0,1,2,4.5736280537892355,41,2024-02-11
P0171,Z03,"Z03,Z01,Z02,Z12",both,33.0,accredited,5,F,ro,0,1,1,1,4.424224536864524,19,2025-08-24
P0172,Z24,"Z24,Z23,Z22,Z21,Z28,Z25",install,37.0,accredited,10,F,en,0,1,1,2,4.807318769760063,0,2025-01-11
P0173,Z22,"Z22,Z21,Z23,Z24",repair,43.0,accredited,17,F,en,1,0,1,4,4.6423507056497915,44,2024-09-19
P0174,Z21,"Z21,Z28,Z22",install,42.0,apprentice,0,M,pl,1,0,0,4,4.8571631060669835,31,2025-01-23
P0175,Z14,"Z14,Z12,Z15",repair,36.0,apprentice,2,M,en,1,1,0,1,4.620266645224247,0,2025-03-04
P0176,Z22,"Z22,Z21,Z23,Z24",install,36.0,accredited,9,M,pl,1,0,1,5,4.249116999256351,7,2023-10-11
P0177,Z05,"Z05,Z18,Z06,Z17,Z04",both,47.0,accredited,17,F,en,1,1,1,3,4.948027853993064,46,2025-04-26
P0178,Z28,"Z28,Z21,Z29,Z27,Z22",repair,41.0,accredited,1,M,en,1,0,1,5,4.391660427422393,58,2023-10-16
P0179,Z16,"Z16,Z17,Z18,Z05,Z19",install,44.0,accredited,18,M,ro,1,0,1,4,5.0,33,2025-08-01
P0180,Z29,"Z29,Z28,Z08,Z27,Z09,Z10",repair,39.0,accredited,6,M,ur,1,1,0,2,5.0,28,2024-03-20
P0181,Z05,"Z05,Z18,Z06",install,42.0,accredited,11,F,en,1,1,1,3,4.343342064127427,7,2025-08-07
P0182,Z15,"Z15,Z14,Z12,Z13,Z03,Z01,Z02",repair,35.0,accredited,3,M,pl,1,1,1,1,4.825861650144664,23,2024-08-14
P0183,Z21,"Z21,Z28,Z22,Z23,Z27,Z29",both,45.0,accredited,4,M,pl,1,0,1,5,4.301292931947458,30,2024-11-11
P0184,Z15,"Z15,Z14,Z12,Z13,Z03",both,41.0,accredited,10,M,en,1,1,1,3,4.835859780595874,0,2024-10-17
P0185,Z14,"Z14,Z12,Z15,Z03",repair,37.0,apprentice,2,M,pl,1,0,1,1,5.0,15,2024-05-01
P0186,Z05,"Z05,Z18,Z06,Z17,Z04,Z01,Z02",REPAIR,37.0,accredited,17,F,ur,0,1,0,1,4.350614249214677,37,2025-02-15
P0187,Z12,"Z12,Z03,Z11,Z13,Z14,Z02",install,43.0,accredited,22,M,ro,1,1,1,3,4.40104787480897,36,2023-10-24
P0188,Z08,"Z08,Z09,Z07,Z10",install,42.0,accredited,8,M,en,1,0,1,4,4.2402648621564305,5,2024-06-01
P0189,Z10,"Z10,Z09,Z11,Z07,Z08,Z02,Z03",install,45.0,accredited,7,F,en,1,1,0,1,4.4066632705351845,55,2024-02-04
P0190,Z21,"Z21,Z28,Z22,Z23,Z27,Z29,Z24",both,46.0,accredited,16,M,ur,1,0,1,3,4.479623518204052,36,2024-07-16
P0191,Z19,"Z19,Z06,Z20,Z17",install,44.0,accredited,22,M,ro,1,1,1,5,4.501564248640017,15,2024-03-31
P0192,Z19,"Z19,Z06,Z20,Z17",install,36.0,apprentice,0,M,en,1,1,0,1,4.395515634240869,40,2024-06-26
P0193,Z11,"Z11,Z12,Z10,Z03",repair,,accredited,23,M,ur,1,0,1,5,,0,2024-03-03
P0194,Z29,"Z29,Z28,Z08,Z27,Z09,Z10,Z21",install,40.0,accredited,6,F,en,1,1,1,5,4.236984145093289,1,2024-04-07
P0195,Z03,"Z03,Z01,Z02,Z12,Z11",both,35.0,apprentice,2,M,en,1,1,1,4,4.494026892451717,12,2024-03-04
