feedback_id,created_at,author_type,channel,text,true_theme
F00027,2026-01-09,provider,survey,"Honestly, Notifications arrive hours late so I miss leads Would appreciate a reply",app_bug
F00028,2025-10-05,customer,support,"Honestly, Quoted one price then asked for more once the work started",price_dispute
F00029,2025-12-17,customer,review,"So Cancelled on me twice last minute, really unreliable",provider_no_show
F00030,2026-01-01,customer,support,"Quick one: Sent three messages, no reply for a week Otherwise fine email me at priya37@example.com",provider_communication
F00031,2025-11-17,provider,support,??,noise
F00032,2025-09-03,provider,survey,"Just to say Someone wanting an installation sent to me, I only do repairs, that's on you Second time this has happened",lead_quality
F00033,2025-11-30,provider,review,uploaded a new profile photo and it shows sideways please sort it out,app_bug
F00034,2026-01-11,provider,survey,Feedback: Notifications arrive hours late so I miss leads This was in Z07 Sent from my iPhone,app_bug
F00035,2025-10-13,provider,review,Feedback: Bought 13 leads this month and only one picked up the phone Not impressed,lead_quality
F00036,2026-02-28,customer,review,"not happy. really thorough, explained the whole job clearly and finished ahead of time! otherwise fine my number is 07700 900524",workmanship_quality
F00037,2025-12-20,provider,review,so customers keep saying they already found someone by the time i call cheers,lead_quality
F00038,2025-10-10,customer,support,He simply didn't show up on Saturday and went quiet afterwards Cheers,provider_no_show
F00039,2025-12-15,customer,survey,"So Got one text and then silence, no idea if I have a tradesperson or not",provider_communication
F00040,2025-10-26,customer,support,So Price on the profile said £39 but he charged £41 per hour Not impressed,price_dispute
F00041,2026-02-05,provider,review,ok,noise
F00042,2025-11-13,provider,review,"honestly, lead was from z28 which i don't even cover, why was it sent to me this was in z28",lead_quality
F00043,2025-10-05,customer,survey,"Felt rushed, didn't finish the sealing properly before leaving Second time this has happened my number is 07700 900749",workmanship_quality
F00044,2026-02-23,provider,support,two refunds approved by email but nothing showing in the account,credits_refund
F00045,2026-01-21,customer,review,"Hi, Left me waiting at the property in Z09 all morning, no message nothing Second time this has happened",provider_no_show
F00046,2026-02-27,provider,survey,"Hi, Paid for a lead and the customer's number was disconnected",lead_quality
F00047,2025-10-01,provider,review,"felt rushed, didn't finish the sealing properly before leaving not impressed",workmanship_quality
F00048,2026-02-25,provider,support,not happy. the availability calendar doesn't keep my changes after i close it thanks,app_bug
F00049,2026-02-24,customer,support,"Feedback: Great tradesperson, tidy and methodical, highly recommend Not impressed",workmanship_quality
F00050,2026-01-28,provider,review,"quick one: was promised my money back for the fake enquiry, 5 days later still waiting second time this has happened I live near Z14 2AE",credits_refund
F00051,2026-01-14,customer,review,,workmanship_quality
F00052,2025-11-03,provider,survey,"Hi, Charged for a lead I never accepted, please refund Please sort it out",credits_refund
F00053,2026-01-03,provider,support,Uploaded a new profile photo and it shows sideways Cheers,app_bug
F00054,2025-09-18,provider,review,"Honestly, The app crashes every time I open the leads tab Sent from my iPhone",app_bug
F00055,2026-01-04,customer,review,"Honestly, Nobody got in touch after I filled in the form Been using the site since October",provider_communication
F00056,2025-10-10,provider,survey,"Quick one: Customer never answered, wasted credits again Sent from my iPhone",lead_quality
F00057,2025-09-22,customer,support,good,noise
F00058,2025-10-04,provider,survey,"update - the customer was actually two counties away, the address must have been typed wrong cheers",lead_quality
F00059,2025-09-15,customer,review,the multi-day discount on the profile turned out not to exist been using the site since september email me at kwame15@example.com,price_dispute
F00060,2026-01-24,customer,review,"FYI Brilliant at talking me through the options, I was dreading this and it was painless Second time this has happened my number is 07700 900599",workmanship_quality
F00061,2025-10-25,provider,support,"Just to say Getting enquiries from people who want work in three months, not now Would appreciate a reply Regards,",lead_quality
F00062,2025-09-08,customer,support,"Feedback: Every visit had a clear plan and a recap at the end, finished in 9 days",workmanship_quality
F00063,2025-10-09,provider,support,"Can't update my coverage zones, the save button is greyed out Been using the site since September -- This message was sent via the marketplace app",app_bug
F00064,2025-09-15,customer,support,"Two appointments in a row moved at the last minute, I've lost a week Thanks",provider_no_show
F00065,2026-01-03,customer,support,"Quick one: Felt rushed, didn't finish the sealing properly before leaving Not impressed",workmanship_quality
F00066,2025-10-24,provider,survey,"Feedback: The refund button does nothing, credits just disappeared",credits_refund
F00067,2025-12-03,customer,review,"Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F00068,2026-01-18,customer,support,"honestly, nobody got in touch after i filled in the form been using the site since september",provider_communication
F00069,2025-11-24,provider,survey,"same customer sent to me twice, charged twice not impressed",lead_quality
F00070,2025-09-04,provider,survey,"feedback: the refund button does nothing, credits just disappeared this was in z08",credits_refund
F00071,2026-01-17,provider,survey,Not happy. Uploaded a new profile photo and it shows sideways Would appreciate a reply -- This message was sent via the marketplace app,app_bug
F00072,2026-01-25,provider,support,"just to say site left spotless and every connection checked, felt genuinely professional please sort it out",safety_issue
F00073,2026-01-03,provider,review,"quick one: the refund button does nothing, credits just disappeared not impressed",credits_refund
F00074,2026-02-24,provider,review,"The refund button does nothing, credits just disappeared Please sort it out",credits_refund
F00075,2025-11-24,customer,review,"Hi, Booked a morning slot, waited 40 minutes, nobody came. No explanation",provider_no_show
F00076,2025-09-01,customer,review,"So Was late again by half an hour, third time this month Cheers",provider_no_show
F00077,2026-02-24,provider,review,"Update - No dust sheets, no mask, debris left all over a room with a baby in it Been using the site since November",safety_issue
F00078,2025-11-20,provider,survey,just to say map view is blank on my phone since the last update not impressed,app_bug
F00079,2026-01-23,customer,review,so nice enough but i didn't feel much had been done after ten hours cheers,workmanship_quality
F00080,2025-09-22,provider,review,"getting enquiries from people who want work in three months, not now please sort it out",lead_quality
F00081,2026-02-04,provider,support,"Quick one: Login loop on Android, keeps sending me back to the start screen Sent from my iPhone",app_bug
F00082,2025-10-20,provider,support,"someone wanting an installation sent to me, i only do repairs, that's on you this was in z09",lead_quality
F00083,2026-02-03,customer,review,"really thorough, explained the whole job clearly and finished ahead of time! otherwise fine",workmanship_quality
F00084,2026-02-12,customer,support,"Sent three messages, no reply for a week Would appreciate a reply my number is 07700 900257",provider_communication
F00085,2025-10-14,customer,support,"quick one: sent three messages, no reply for a week Regards,",provider_communication
F00086,2025-10-24,customer,review,Update - Provider bought my lead but never contacted me Would appreciate a reply,provider_communication
F00087,2025-10-23,customer,review,"update - brilliant at talking me through the options, i was dreading this and it was painless",workmanship_quality
F00088,2026-01-31,provider,survey,"fyi my balance went down by 9 and i didn't buy anything, what happened Sent from my iPhone",credits_refund
F00089,2025-09-05,provider,support,FYI Top up went through on my card but the balance didn't change Not impressed,credits_refund
F00090,2025-12-05,customer,support,"Feedback: Spent most of the visit on his phone, barely explained anything Would appreciate a reply",workmanship_quality
F00091,2026-01-07,customer,survey,"Cancelled on me twice last minute, really unreliable This was in Z16 email me at sophie95@example.com",provider_no_show
F00092,2025-11-16,customer,support,"FYI Still waiting for someone to call me back, it's been 5 days",provider_communication
F00093,2025-10-14,customer,review,"Not happy. No dust sheets, no mask, debris left all over a room with a baby in it Not impressed",safety_issue
F00094,2026-01-30,customer,support,"just to say great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F00095,2025-12-26,provider,review,Just to say Uploaded a new profile photo and it shows sideways Please sort it out,app_bug
F00096,2025-11-17,customer,support,Not happy. Paid for the lead apparently but I never heard from anyone This was in Z26,provider_communication
F00097,2025-12-15,customer,support,"left me waiting at the property in z10 all morning, no message nothing would appreciate a reply Sent from my iPhone",provider_no_show
F00098,2025-12-16,provider,support,"So Getting enquiries from people who want work in three months, not now Second time this has happened",lead_quality
F00099,2025-12-07,customer,survey,"Just to say Great tradesperson, tidy and methodical, highly recommend Please sort it out",workmanship_quality
F00100,2025-12-23,customer,support,"not happy. sent three messages, no reply for a week cheers",provider_communication
F00101,2025-11-13,provider,review,"FYI Bought 13 leads this month and only one picked up the phone Cheers Regards,",lead_quality
F00102,2026-02-27,provider,review,"was promised my money back for the fake enquiry, 12 days later still waiting not impressed email me at tom13@example.com",credits_refund
F00103,2025-12-11,provider,review,"Honestly, Third enquiry this week where the person says they never filled anything in Not impressed",lead_quality
F00104,2026-01-08,customer,review,nice enough but i didn't feel much had been done after ten hours second time this has happened,workmanship_quality
F00105,2025-10-25,customer,support,Update - Provider bought my lead but never contacted me Would appreciate a reply,provider_communication
F00106,2025-11-18,provider,review,"Update - Charged for a lead I never accepted, please refund my number is 07700 900288",credits_refund
F00107,2026-01-22,provider,support,"So Getting enquiries from people who want work in three months, not now",lead_quality
F00108,2026-01-17,provider,support,,lead_quality
F00109,2025-11-30,customer,support,Paid for the lead apparently but I never heard from anyone Not impressed my number is 07700 900308,provider_communication
F00110,2025-12-28,provider,review,Feedback: Paid for a lead and the customer's number was disconnected Thanks,lead_quality
F00111,2025-09-26,provider,review,"not happy. someone wanting an installation sent to me, i only do repairs, that's on you would appreciate a reply",lead_quality
F00112,2025-10-08,provider,review,FYI Nobody got in touch after I filled in the form Second time this has happened,provider_communication
F00113,2025-12-01,provider,survey,Just to say Uploaded a new profile photo and it shows sideways Otherwise fine Sent from my iPhone,app_bug
F00114,2025-10-01,provider,review,"just to say isolation switch didn't seem to work properly, felt unsafe cheers",safety_issue
F00115,2026-02-25,customer,review,"Honestly, Paid for the lead apparently but I never heard from anyone Would appreciate a reply",provider_communication
F00116,2025-09-23,provider,support,"Quick one: My balance went down by 13 and I didn't buy anything, what happened Cheers",credits_refund
F00117,2025-11-25,provider,review,"Feedback: Lead was from Z03 which I don't even cover, why was it sent to me Cheers",lead_quality
F00118,2025-11-15,provider,review,two refunds approved by email but nothing showing in the account would appreciate a reply,credits_refund
F00119,2025-11-26,customer,survey,turned up 25 minutes into a one hour slot and still charged the full hour thanks,provider_no_show
F00120,2026-01-25,provider,review,"Lead was from Z24 which I don't even cover, why was it sent to me Would appreciate a reply Regards,",lead_quality
F00121,2025-11-06,provider,support,Quick one: Uploaded a new profile photo and it shows sideways,app_bug
F00122,2025-12-14,customer,survey,"FYI Spent most of the visit on his phone, barely explained anything Thanks Sent from my iPhone",workmanship_quality
F00123,2025-11-02,provider,survey,"Can't update my coverage zones, the save button is greyed out Cheers my number is 07700 900581",app_bug
F00124,2025-10-06,provider,review,quick one: map view is blank on my phone since the last update please sort it out,app_bug
F00125,2026-02-05,provider,support,FYI Two refunds approved by email but nothing showing in the account Would appreciate a reply my number is 07700 900337,credits_refund
F00126,2026-02-17,customer,support,"Honestly, Would be nice to actually get a response from the person I was matched with Been using the site since December",provider_communication
F00127,2026-02-23,provider,review,"Not happy. Bought 9 leads this month and only one picked up the phone Thanks email me at priya79@example.com Regards,",lead_quality
F00128,2025-12-12,customer,review,"Just to say Two appointments in a row moved at the last minute, I've lost a week Would appreciate a reply",provider_no_show
F00129,2026-01-12,provider,review,"So Someone wanting an installation sent to me, I only do repairs, that's on you Otherwise fine email me at sophie32@example.com",lead_quality
F00130,2026-02-12,customer,survey,"hi, lovely clean job, everything tested and certified before he left Sent from my iPhone",safety_issue
F00131,2025-10-15,customer,review,"Was late again by half an hour, third time this month Would appreciate a reply email me at olga63@example.com",provider_no_show
F00132,2025-11-06,provider,support,Map view is blank on my phone since the last update This was in Z02,app_bug
F00133,2025-12-16,provider,review,"honestly, quoted one price then asked for more once the work started please sort it out",price_dispute
F00134,2025-11-19,customer,review,Turned up 25 minutes into a one hour slot and still charged the full hour Otherwise fine -- This message was sent via the marketplace app,provider_no_show
F00135,2025-11-16,provider,support,update - provider bought my lead but never contacted me second time this has happened,provider_communication
F00136,2025-09-16,provider,survey,Not happy. Nice enough but I didn't feel much had been done after ten hours,workmanship_quality
F00137,2025-12-04,customer,review,Update - Nice enough but I didn't feel much had been done after ten hours,workmanship_quality
F00138,2025-09-05,customer,support,"cancelled on me twice last minute, really unreliable thanks Regards,",provider_no_show
F00139,2025-09-30,customer,survey,"Honestly, Booked a morning slot, waited 40 minutes, nobody came. No explanation Otherwise fine",provider_no_show
F00140,2025-12-03,customer,review,"Honestly, Got one text and then silence, no idea if I have a tradesperson or not",provider_communication
F00141,2025-11-07,provider,review,"Update - Can't update my coverage zones, the save button is greyed out Second time this has happened",app_bug
F00142,2025-09-01,customer,review,update - asked for cash up front for the full job then said the rate had gone up please sort it out,price_dispute
F00143,2025-12-31,customer,support,"Hi, Rates changed after the first day of work without warning",price_dispute
F00144,2026-02-28,provider,support,not happy. map view is blank on my phone since the last update,app_bug
F00145,2025-11-03,customer,support,Price on the profile said £36 but he charged £48 per hour,price_dispute
F00146,2025-12-10,customer,support,feedback: price on the profile said £32 but he charged £44 per hour please sort it out,price_dispute
F00147,2025-09-07,customer,support,"Just to say Filled in my details twice and heard nothing, is this site even active Cheers email me at sophie4@example.com",provider_communication
F00148,2025-11-15,customer,survey,"FYI Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F00149,2025-09-29,customer,support,Update - The multi-day discount on the profile turned out not to exist Would appreciate a reply,price_dispute
F00150,2025-11-19,provider,review,"FYI Was promised my money back for the fake enquiry, 6 days later still waiting Would appreciate a reply",credits_refund
F00151,2026-01-30,customer,support,"Hi, Expensive compared to what was advertised, felt misled Please sort it out",price_dispute
F00152,2025-09-04,customer,survey,"Quick one: Felt rushed, didn't finish the sealing properly before leaving Thanks",workmanship_quality
F00153,2025-12-29,customer,support,"update - booked a morning slot, waited 40 minutes, nobody came. no explanation please sort it out",provider_no_show
F00154,2026-02-21,customer,survey,"Two appointments in a row moved at the last minute, I've lost a week Not impressed",provider_no_show
F00155,2025-11-04,provider,review,"Update - The customer was actually two counties away, the address must have been typed wrong my number is 07700 900506",lead_quality
F00156,2026-02-21,provider,survey,"the customer was actually two counties away, the address must have been typed wrong -- This message was sent via the marketplace app",lead_quality
F00157,2025-11-28,customer,review,"still waiting for someone to call me back, it's been 8 days please sort it out my number is 07700 900734",provider_communication
F00158,2026-01-13,provider,support,fine,noise
F00159,2025-10-21,provider,review,"update - customer never answered, wasted credits again cheers",lead_quality
F00160,2025-11-16,customer,review,Asked for cash up front for the full job then said the rate had gone up Please sort it out,price_dispute
F00161,2025-12-20,customer,support,"So Every visit had a clear plan and a recap at the end, finished in 8 days Otherwise fine my number is 07700 900568",workmanship_quality
F00162,2025-12-09,customer,support,n/a,noise
F00163,2025-10-28,provider,review,"Update - The availability calendar doesn't keep my changes after I close it Been using the site since October Regards,",app_bug
F00164,2026-02-21,customer,survey,"Snapped at me when I asked a question, made the whole thing uncomfortable",workmanship_quality
F00165,2025-09-18,customer,support,"FYI Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened",workmanship_quality
F00166,2025-09-08,provider,review,FYI Customers keep saying they already found someone by the time I call Been using the site since October,lead_quality
F00167,2025-12-13,customer,support,Nice enough but I didn't feel much had been done after ten hours Please sort it out,workmanship_quality
F00168,2025-12-21,customer,support,"Honestly, Paid for the lead apparently but I never heard from anyone",provider_communication
F00169,2026-01-26,customer,support,good,noise
F00170,2025-10-04,customer,survey,Nobody got in touch after I filled in the form Please sort it out,provider_communication
F00171,2025-09-09,customer,survey,"So Really thorough, explained the whole job clearly and finished ahead of time! Thanks",workmanship_quality
F00172,2025-11-23,customer,support,"Hi, Was late again by half an hour, third time this month Otherwise fine",provider_no_show
F00173,2025-10-29,customer,support,"great tradesperson, tidy and methodical, highly recommend cheers",workmanship_quality
F00174,2026-02-12,provider,survey,"requested a refund for a dead lead 2 weeks ago, still nothing cheers",credits_refund
F00175,2025-10-10,customer,support,"So Booked a morning slot, waited 40 minutes, nobody came. No explanation Second time this has happened -- This message was sent via the marketplace app",provider_no_show
F00176,2025-12-08,provider,support,The availability calendar doesn't keep my changes after I close it Cheers,app_bug
F00177,2026-02-11,provider,survey,"Hi, Was promised my money back for the fake enquiry, 2 days later still waiting Second time this has happened",credits_refund
F00178,2025-09-25,provider,support,"login loop on android, keeps sending me back to the start screen been using the site since november",app_bug
F00179,2025-10-11,customer,survey,Just to say Left exposed wiring behind the panel and said it would be fine,safety_issue
F00180,2025-09-09,provider,support,"Honestly, The multi-day discount on the profile turned out not to exist Would appreciate a reply",price_dispute
F00181,2025-10-27,customer,review,"So Brilliant at talking me through the options, I was dreading this and it was painless Cheers",workmanship_quality
F00182,2025-09-09,customer,support,"just to say great tradesperson, tidy and methodical, highly recommend been using the site since january",workmanship_quality
F00183,2025-12-15,provider,survey,"hi, the app crashes every time i open the leads tab second time this has happened",app_bug
F00184,2025-12-05,provider,support,Quick one: Top up went through on my card but the balance didn't change,credits_refund
F00185,2025-12-19,customer,survey,"Hi, Every visit had a clear plan and a recap at the end, finished in 4 days Please sort it out",workmanship_quality
F00186,2025-09-22,customer,support,fine,noise
F00187,2025-10-02,provider,support,"update - customer never answered, wasted credits again would appreciate a reply",lead_quality
F00188,2026-01-17,provider,survey,"Can't update my coverage zones, the save button is greyed out Not impressed",app_bug
F00189,2025-11-18,customer,support,"Hi, Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F00190,2025-11-29,customer,review,"Hi, Brilliant at talking me through the options, I was dreading this and it was painless This was in Z30",workmanship_quality
F00191,2025-09-30,provider,review,"feedback: requested a refund for a dead lead 2 weeks ago, still nothing second time this has happened email me at kwame89@example.com",credits_refund
F00192,2026-02-25,provider,support,"Same customer sent to me twice, charged twice Second time this has happened",lead_quality
F00193,2025-09-11,customer,support,"Hi, Lovely clean job, everything tested and certified before he left Been using the site since January",safety_issue
F00194,2025-10-01,customer,review,"not happy. filled in my details twice and heard nothing, is this site even active",provider_communication
F00195,2025-12-10,provider,support,"Not happy. Booked a morning slot, waited 40 minutes, nobody came. No explanation Otherwise fine my number is 07700 900689",provider_no_show
F00196,2026-01-04,customer,support,"hi, would be nice to actually get a response from the person i was matched with please sort it out",provider_communication
F00197,2025-09-05,provider,review,"hi, uploaded a new profile photo and it shows sideways",app_bug
F00198,2025-10-16,customer,review,"honestly, sent three messages, no reply for a week thanks Regards,",provider_communication
F00199,2026-02-13,provider,support,"Quick one: Getting enquiries from people who want work in three months, not now Cheers email me at marek77@example.com -- This message was sent via the marketplace app",lead_quality
F00200,2025-09-19,provider,review,"So The refund button does nothing, credits just disappeared Thanks",credits_refund
F00201,2025-09-17,customer,review,so price on the profile said £31 but he charged £42 per hour email me at priya16@example.com,price_dispute
F00202,2025-12-25,provider,support,FYI Notifications arrive hours late so I miss leads,app_bug
F00203,2025-11-29,provider,support,Feedback: He simply didn't show up on Saturday and went quiet afterwards Please sort it out,provider_no_show
F00204,2026-01-25,provider,support,"feedback: booked a morning slot, waited 40 minutes, nobody came. no explanation this was in z13 email me at marek48@example.com",provider_no_show
F00205,2026-02-23,provider,support,"So The refund button does nothing, credits just disappeared Not impressed Regards,",credits_refund
F00206,2025-12-11,customer,support,Not happy. Price on the profile said £31 but he charged £42 per hour Thanks,price_dispute
F00207,2025-11-06,provider,support,Just to say Notifications arrive hours late so I miss leads Cheers,app_bug
F00208,2025-10-04,customer,support,"Not happy. Great tradesperson, tidy and methodical, highly recommend Second time this has happened",workmanship_quality
F00209,2026-02-05,provider,review,,app_bug
F00210,2025-11-23,provider,review,Just to say The availability calendar doesn't keep my changes after I close it Would appreciate a reply,app_bug
F00211,2026-02-08,provider,review,"Not happy. Was promised my money back for the fake enquiry, 14 days later still waiting Second time this has happened",credits_refund
F00212,2025-12-10,provider,support,,lead_quality
F00213,2025-09-17,provider,review,"Isolation switch didn't seem to work properly, felt unsafe Otherwise fine",safety_issue
F00214,2026-01-26,customer,support,"Feedback: Site left spotless and every connection checked, felt genuinely professional Cheers",safety_issue
F00215,2026-02-10,provider,support,"FYI Customer never answered, wasted credits again Would appreciate a reply",lead_quality
F00216,2025-11-27,provider,review,"So Was late again by half an hour, third time this month Thanks Regards,",provider_no_show
F00217,2025-11-14,provider,survey,Update - Customers keep saying they already found someone by the time I call Been using the site since October,lead_quality
F00218,2026-01-09,customer,survey,"Feedback: Every visit had a clear plan and a recap at the end, finished in 12 days",workmanship_quality
F00219,2025-09-11,customer,support,"So He simply didn't show up on Saturday and went quiet afterwards Would appreciate a reply Regards,",provider_no_show
F00220,2025-10-30,customer,support,"Booked a morning slot, waited 40 minutes, nobody came. No explanation Not impressed",provider_no_show
F00221,2025-10-27,customer,support,"no dust sheets, no mask, debris left all over a room with a baby in it not impressed Sent from my iPhone",safety_issue
F00222,2025-09-06,provider,review,"Not happy. Two refunds approved by email but nothing showing in the account Please sort it out Regards,",credits_refund
F00223,2026-01-03,customer,support,"Filled in my details twice and heard nothing, is this site even active Second time this has happened email me at fatima39@example.com",provider_communication
F00224,2025-11-27,provider,review,"So Left me waiting at the property in Z26 all morning, no message nothing Cheers my number is 07700 900536",provider_no_show
F00225,2025-12-29,customer,survey,Quick one: Rates changed after the first day of work without warning,price_dispute
F00226,2025-11-04,provider,review,"Honestly, Expensive compared to what was advertised, felt misled Would appreciate a reply",price_dispute
F00227,2026-02-12,customer,support,"Honestly, Still waiting for someone to call me back, it's been 12 days Cheers I live near Z05 5EF",provider_communication
F00228,2025-12-16,customer,support,not happy. rates changed after the first day of work without warning please sort it out,price_dispute
F00229,2026-02-28,customer,survey,"So Kept coming back for the same fault each week, no real progress at all Cheers",workmanship_quality
F00230,2026-01-09,customer,survey,fine,noise
F00231,2025-09-01,provider,support,update - uploaded a new profile photo and it shows sideways,app_bug
F00232,2025-09-01,provider,survey,"Update - Charged for a lead I never accepted, please refund Please sort it out",credits_refund
F00233,2025-11-11,customer,review,"Hi, Still waiting for someone to call me back, it's been 7 days Please sort it out",provider_communication
F00234,2026-02-04,customer,support,FYI Turned up 25 minutes into a one hour slot and still charged the full hour Please sort it out my number is 07700 900176,provider_no_show
F00235,2026-01-28,customer,survey,"Update - Great tradesperson, tidy and methodical, highly recommend Been using the site since September Regards,",workmanship_quality
F00236,2026-02-24,provider,survey,"Update - My balance went down by 3 and I didn't buy anything, what happened This was in Z20",credits_refund
F00237,2025-10-24,customer,review,"Hi, Hidden fees for materials and disposal, not mentioned before Would appreciate a reply I live near Z30 1DB Sent from my iPhone",price_dispute
F00238,2025-10-06,customer,support,"Sent three messages, no reply for a week",provider_communication
F00239,2026-01-02,customer,support,"Hi, Still waiting for someone to call me back, it's been 8 days",provider_communication
F00240,2026-02-10,customer,review,"Really thorough, explained the whole job clearly and finished ahead of time! Otherwise fine",workmanship_quality
F00241,2025-12-17,customer,survey,"FYI Really thorough, explained the whole job clearly and finished ahead of time! Regards,",workmanship_quality
F00242,2025-09-22,customer,survey,Feedback: The multi-day discount on the profile turned out not to exist,price_dispute
F00243,2025-11-09,provider,review,Feedback: Paid for a lead and the customer's number was disconnected Sent from my iPhone,lead_quality
F00244,2026-01-30,customer,support,"update - two appointments in a row moved at the last minute, i've lost a week",provider_no_show
F00245,2025-11-05,provider,support,"Hi, The app crashes every time I open the leads tab Cheers",app_bug
F00246,2025-10-23,customer,support,"Was told £32 an hour, invoice came in at £45, no explanation",price_dispute
F00247,2026-02-22,provider,review,Third enquiry this week where the person says they never filled anything in Second time this has happened,lead_quality
F00248,2026-01-16,provider,review,paid for a lead and the customer's number was disconnected -- This message was sent via the marketplace app,lead_quality
F00249,2026-01-28,provider,support,"so lovely clean job, everything tested and certified before he left",safety_issue
F00250,2026-01-10,customer,support,"Just to say The ladder he used was visibly damaged, I mentioned it and got shrugged at Not impressed",safety_issue
F00251,2025-11-05,customer,review,"So The multi-day discount on the profile turned out not to exist Regards,",price_dispute
F00252,2025-11-26,customer,support,"Hi, Every visit had a clear plan and a recap at the end, finished in 5 days Second time this has happened",workmanship_quality
F00253,2026-02-21,customer,support,"Update - Every visit had a clear plan and a recap at the end, finished in 12 days Thanks",workmanship_quality
F00254,2025-09-06,customer,survey,Nobody got in touch after I filled in the form This was in Z25,provider_communication
F00255,2025-11-22,customer,support,"update - two appointments in a row moved at the last minute, i've lost a week this was in z27",provider_no_show
F00256,2025-12-23,provider,review,"Hi, Notifications arrive hours late so I miss leads Would appreciate a reply",app_bug
F00257,2026-01-01,customer,survey,Just to say Asked for cash up front for the full job then said the rate had gone up Cheers,price_dispute
F00258,2025-11-16,customer,review,"Feedback: Sent three messages, no reply for a week",provider_communication
F00259,2026-02-23,provider,survey,just to say customers keep saying they already found someone by the time i call cheers my number is 07700 900024,lead_quality
F00260,2025-10-15,customer,support,ok,noise
F00261,2025-10-30,provider,survey,"quick one: notifications arrive hours late so i miss leads been using the site since december Regards,",app_bug
F00262,2026-03-01,provider,review,"update - credits not refunded after the customer cancelled, support not replying would appreciate a reply",credits_refund
F00263,2025-11-18,provider,support,Notifications arrive hours late so I miss leads,app_bug
F00264,2025-10-15,provider,review,Update - Notifications arrive hours late so I miss leads,app_bug
F00265,2025-12-20,provider,review,"Honestly, The app crashes every time I open the leads tab Would appreciate a reply",app_bug
F00266,2025-10-27,provider,survey,Feedback: Customers keep saying they already found someone by the time I call,lead_quality
F00267,2026-01-02,provider,support,"hi, third enquiry this week where the person says they never filled anything in would appreciate a reply my number is 07700 900733",lead_quality
F00268,2025-10-08,provider,survey,the app crashes every time i open the leads tab,app_bug
F00269,2025-09-06,customer,survey,"Update - Filled in my details twice and heard nothing, is this site even active",provider_communication
F00270,2025-09-16,provider,survey,update - nobody got in touch after i filled in the form otherwise fine,provider_communication
