distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
5.0,1,0,0.0,1,3.5553480614894135,0,0,1,1,4.602243880658994,2,0,0.2681833713436583,4.727387818712341,6.285998094508865,10,L01785,P0030,4,0,0,2026-01-17,-5.0,0.0,-4,0.35505471789620174,0.23819025222131593
5.0,0,0,0.0,1,3.1780538303479458,0,0,1,1,4.957522020652039,1,1,0.39856791761274246,3.871201010907891,6.655440350367647,10,L01785,P0057,5,0,0,2026-01-17,-5.0,-1.0,-5,0.3210281165454011,0.4212475625922434
2.0,1,0,0.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.4373071420971117,5.043425116919247,6.3835066348840055,10,L01488,P0020,1,0,0,2026-01-17,-2.0,1.5,-1,0.4799908952058917,0.47241401356730606
2.23606797749979,3,0,0.0,1,3.4965075614664802,0,0,0,1,5.0,9,0,0.48578856916229674,3.828641396489095,6.173786103901937,10,L01488,P0063,2,1,0,2026-01-17,-2.23606797749979,3.381966011250105,-2,0.7074274423350867,0.8091010209446634
2.23606797749979,3,0,0.0,1,3.8501476017100584,0,0,0,1,4.830299771318528,10,0,0.3117811659983255,3.5553480614894135,6.129050210060545,10,L01488,P0164,3,0,0,2026-01-17,-2.23606797749979,3.381966011250105,-3,0.6404218092176237,0.5684914706177525
2.23606797749979,1,0,0.0,1,2.4849066497880004,0,0,0,1,4.337377273230048,4,0,0.47631428193716124,3.1780538303479458,5.886104031450156,10,L01488,P0149,4,0,0,2026-01-17,-2.23606797749979,1.381966011250105,-4,0.4664883844699733,0.4851468552053449
2.23606797749979,2,0,0.0,1,3.6109179126442243,0,0,1,1,4.802509944557494,5,0,0.5594136803369903,4.127134385045092,6.693323668269949,10,L01488,P0066,5,0,0,2026-01-17,-2.23606797749979,2.381966011250105,-5,0.7112120218797208,0.7423176743185886
0.0,0,0,0.8,1,2.5649493574615367,0,0,0,1,4.5,4,0,0.6335995841148742,4.0943445622221,6.661854740545311,30,L01725,P0074,1,1,0,2026-01-17,-0.0,0.7,-1,0.42835364936249465,0.4338443234780189
2.23606797749979,1,0,0.4,1,2.995732273553991,0,0,0,1,4.628881031208611,0,1,0.5990165217340521,4.30406509320417,5.986452005284438,30,L01725,P0110,2,1,0,2026-01-17,-2.23606797749979,0.9819660112501051,-2,0.5087786804990183,0.4770964423478296
2.23606797749979,1,0,1.4,1,3.7612001156935624,0,0,0,1,4.744214749762729,10,0,0.6148131607182732,4.382026634673881,6.063785208687608,30,L01725,P0031,3,1,0,2026-01-17,-2.23606797749979,-0.018033988749894814,-3,0.3916069872983126,0.3328235034757259
2.23606797749979,1,0,1.3,1,3.9889840465642745,0,0,0,1,4.600150387551464,10,0,0.3211273457516792,4.564348191467836,5.652489180268651,30,L01725,P0104,4,0,0,2026-01-17,-2.23606797749979,0.08196601125010505,-4,0.2759699179305855,0.33034946341377847
2.23606797749979,1,0,0.7,1,3.4339872044851463,0,0,0,1,4.911688121324193,3,0,0.5466430623757438,4.0943445622221,5.877735781779639,30,L01725,P0105,5,0,0,2026-01-17,-2.23606797749979,0.6819660112501051,-5,0.43062755717674633,0.3748332409417451
0.0,1,0,1.6,1,3.912023005428146,1,0,0,0,4.580525178342566,10,0,0.47087207508923457,3.5553480614894135,6.639875833826536,20,L00751,P0117,1,1,1,2026-01-17,-0.0,0.3999999999999999,-1,0.35856838965096677,0.2364900490724391
0.0,2,0,0.7,1,2.0794415416798357,1,0,0,0,4.64519854168303,6,0,0.52592279370056,3.6375861597263857,6.419994928147142,20,L00751,P0109,2,1,1,2026-01-17,-0.0,2.3,-2,0.5625779011981957,0.6726927154095154
0.0,2,0,0.8,1,4.07753744390572,1,0,0,1,4.6279153898654615,10,0,0.5390538932710528,3.5553480614894135,6.142037405587356,20,L00751,P0126,3,1,0,2026-01-17,-0.0,2.7,-3,0.7809687295782636,0.7862218480741618
3.605551275463989,2,0,0.1,1,3.6375861597263857,1,0,0,0,4.268482533897047,1,1,0.4741792942598017,4.0943445622221,6.606650186198215,20,L00751,P0188,4,0,0,2026-01-17,-3.605551275463989,1.0972243622680053,-4,0.5342181291444004,0.4156953482519021
3.605551275463989,1,0,0.0,1,1.6094379124341003,1,0,0,0,4.875993608433018,2,1,0.37573520711753006,4.770684624465665,5.69035945432406,20,L00751,P0112,5,1,1,2026-01-17,-3.605551275463989,0.19722436226800544,-5,0.3265176912892684,0.3411729583477229
0.0,1,0,0.0,1,3.4011973816621555,0,0,0,1,4.991367216964996,7,0,0.6456931338172249,4.219507705176107,6.013715156042802,20,L02546,P0027,1,1,0,2026-01-17,-0.0,2.5,-1,0.6546297979340064,0.6816326228371018
0.0,0,0,0.6,1,3.912023005428146,0,0,1,1,4.060226148534972,10,0,0.4118975670630459,4.442651256490317,6.54965074223381,20,L02546,P0033,2,0,0,2026-01-17,-0.0,0.9,-2,0.4558104085863165,0.4615912032334166
0.0,0,0,0.0,0,0.0,0,0,1,1,4.506933557797529,10,0,0.30144355248690635,4.290459441148391,6.259581464064923,20,L02546,P0072,3,0,0,2026-01-17,-0.0,0.5,-3,0.30404566260170357,0.24886693482054276
2.8284271247461903,1,0,0.0,1,3.8066624897703196,0,0,0,1,4.591047723334333,0,1,0.5904280646365161,4.6443908991413725,5.342334251964811,20,L02546,P0187,4,0,0,2026-01-17,-2.8284271247461903,1.0857864376269049,-4,0.5451729740404934,0.5623756227606576
2.8284271247461903,0,0,0.0,1,2.1972245773362196,0,0,1,1,4.294447390702026,10,0,0.49608849033230995,4.143134726391533,6.261491684321042,20,L02546,P0077,5,0,0,2026-01-17,-2.8284271247461903,0.08578643762690485,-5,0.41696744364944305,0.48725809863925534
0.0,0,0,0.0,1,3.6375861597263857,1,0,0,1,4.268482533897047,1,1,0.4741792942598017,4.0943445622221,6.606650186198215,40,L02803,P0188,1,1,0,2026-01-17,-0.0,1.5,-1,0.6723500345785155,0.6430388988025535
0.0,0,0,0.0,1,3.044522437723423,1,0,0,1,4.360693025783928,1,1,0.44934170406392193,4.74493212836325,5.384495062789089,40,L02803,P0195,2,0,0,2026-01-17,-0.0,1.5,-2,0.6369549844615052,0.6313872655534196
3.605551275463989,0,0,0.4,0,0.0,1,0,1,1,4.9416442803129055,10,0,0.22600863497503074,3.5263605246161616,6.410174881966167,40,L02803,P0075,3,0,0,2026-01-17,-3.605551275463989,-1.7027756377319947,-3,0.2591977664126809,0.3204742110143721
3.605551275463989,0,0,0.1,1,3.784189633918261,1,0,0,1,4.39835483136639,10,0,0.3306511552754887,4.564348191467836,6.361302477572996,40,L02803,P0010,4,1,0,2026-01-17,-3.605551275463989,-0.40277563773199465,-4,0.4359614017604006,0.4200128864408351
6.324555320336759,0,0,0.0,1,4.060443010546419,1,0,0,1,4.593974539051183,10,0,0.49359934781650733,3.5553480614894135,6.612041034833092,40,L02803,P0016,5,0,0,2026-01-17,-6.324555320336759,-1.6622776601683795,-5,0.4294776850990791,0.3546953104668533
0.0,1,0,0.0,1,3.1780538303479458,1,0,1,1,4.957522020652039,1,1,0.39856791761274246,3.871201010907891,6.655440350367647,20,L01877,P0057,1,0,0,2026-01-17,-0.0,2.5,-1,0.7721334991780848,0.8347047623385477
0.0,1,0,0.2,1,3.5553480614894135,1,0,1,1,4.602243880658994,2,0,0.2681833713436583,4.727387818712341,6.285998094508865,20,L01877,P0030,2,0,0,2026-01-17,-0.0,2.3,-2,0.6928525321216967,0.6910893337480469
0.0,1,0,0.0,1,3.784189633918261,1,0,1,1,4.5,2,0,0.5375995136258699,3.912023005428146,6.0330862217988015,20,L01877,P0129,3,1,0,2026-01-17,-0.0,2.5,-3,0.8143419467502429,0.7826222971876107
3.0,1,0,0.1,1,3.5553480614894135,1,0,0,1,4.819991366650386,10,0,0.5674614140553862,4.584967478670572,5.655991810819852,20,L01877,P0174,4,1,0,2026-01-17,-3.0,0.9,-4,0.6643393490477111,0.6234072151324908
4.123105625617661,1,0,0.2,1,3.7376696182833684,1,0,1,1,4.903892670593232,10,0,0.39826321923247493,3.6375861597263857,5.564520407322694,20,L01877,P0203,5,1,1,2026-01-17,-4.123105625617661,0.23844718719116975,-5,0.6028672416944595,0.5267877635784455
0.0,1,0,0.7,1,3.912023005428146,1,1,0,1,4.580525178342566,10,0,0.47087207508923457,3.5553480614894135,6.639875833826536,10,L01078,P0117,1,0,0,2026-01-17,-0.0,1.8,-1,0.6911332150980748,0.5656901948972086
0.0,2,0,0.1,1,3.784189633918261,1,1,0,1,4.39835483136639,10,0,0.3306511552754887,4.564348191467836,6.361302477572996,10,L01078,P0010,2,1,0,2026-01-17,-0.0,3.4,-2,0.7820353442213019,0.7334718848667663
0.0,2,0,0.0,1,4.07753744390572,1,1,0,1,4.6279153898654615,10,0,0.5390538932710528,3.5553480614894135,6.142037405587356,10,L01078,P0126,3,1,0,2026-01-17,-0.0,3.5,-3,0.8529570639149975,0.8512148117080351
3.605551275463989,1,0,0.0,1,1.6094379124341003,1,1,0,1,4.875993608433018,2,1,0.37573520711753006,4.770684624465665,5.69035945432406,10,L01078,P0112,4,0,0,2026-01-17,-3.605551275463989,0.6972243622680054,-4,0.5484166113309348,0.5541675585774084
4.123105625617661,1,0,0.9,1,3.912023005428146,1,1,0,1,4.060226148534972,10,0,0.4118975670630459,4.442651256490317,6.54965074223381,10,L01078,P0033,5,0,0,2026-01-17,-4.123105625617661,-0.4615528128088302,-5,0.4876906308640394,0.5971825639943925
0.0,0,0,0.1,1,3.912023005428146,0,0,0,1,4.186174634459303,10,0,0.4021920611838208,3.8066624897703196,5.424950017481403,20,L00672,P0013,1,1,0,2026-01-17,-0.0,1.4,-1,0.43071093729968296,0.4286353391179457
0.0,0,0,0.0,1,3.044522437723423,0,0,1,1,4.498307729917752,1,0,0.58135122937804,3.8918202981106265,6.70196036600254,20,L00672,P0121,2,0,0,2026-01-17,-0.0,1.5,-2,0.5866405265305904,0.5235915748697753
0.0,1,0,0.0,1,2.833213344056216,0,0,0,1,4.398379418976091,10,0,0.35510216072504003,3.1780538303479458,5.886104031450156,20,L00672,P0190,3,0,0,2026-01-17,-0.0,2.5,-3,0.508318749350938,0.44820725600500316
0.0,1,0,0.0,1,3.58351893845611,0,0,0,1,4.896913678624755,1,1,0.66145132044308,3.8066624897703196,6.535241271013659,20,L00672,P0217,4,0,0,2026-01-17,-0.0,2.5,-4,0.6860347132051386,0.6675678327223311
0.0,0,0,0.0,1,3.091042453358316,0,0,1,1,4.675073921732106,4,0,0.4852522887533268,3.784189633918261,5.971261839790462,20,L00672,P0182,5,0,0,2026-01-17,-0.0,1.5,-5,0.5334190010960549,0.48912517388901033
0.0,1,0,1.0,1,3.5553480614894135,0,0,0,1,4.602243880658994,2,0,0.2681833713436583,4.727387818712341,6.285998094508865,20,L00827,P0030,1,0,0,2026-01-17,-0.0,1.5,-1,0.352176797455575,0.3460159718288465
3.0,1,0,0.9,1,3.8066624897703196,0,0,0,1,4.591047723334333,0,1,0.5904280646365161,4.6443908991413725,5.342334251964811,20,L00827,P0187,2,0,0,2026-01-17,-3.0,0.10000000000000009,-2,0.42193218577865166,0.3824099556628433
3.0,1,0,0.8,1,3.6888794541139363,0,0,0,1,4.328368336206494,0,1,0.53236156314198,4.31748811353631,6.498282149476434,20,L00827,P0119,3,1,0,2026-01-17,-3.0,0.19999999999999996,-3,0.41677640732259214,0.3512129973105121
3.0,1,0,0.9,1,3.5553480614894135,0,0,1,1,4.819991366650386,10,0,0.5674614140553862,4.584967478670572,5.655991810819852,20,L00827,P0174,4,1,0,2026-01-17,-3.0,0.10000000000000009,-4,0.46285091599427564,0.41224516080441626
4.123105625617661,1,0,1.0,1,3.970291913552122,0,0,0,1,4.454561371371699,10,0,0.383979641299079,4.2626798770413155,6.3578422665081,20,L00827,P0037,5,0,0,2026-01-17,-4.123105625617661,-0.5615528128088303,-5,0.2769281815093254,0.29034309780170064
0.0,1,0,1.1,1,2.5649493574615367,0,0,1,1,5.0,10,0,0.3281179871097467,3.8066624897703196,6.577861357721047,20,L02173,P0132,1,0,0,2026-01-17,-0.0,1.4,-1,0.41803234827976354,0.47016680987211124
0.0,1,0,0.1,1,3.912023005428146,0,0,0,1,4.186174634459303,10,0,0.4021920611838208,3.8066624897703196,5.424950017481403,20,L02173,P0013,2,1,0,2026-01-17,-0.0,2.4,-2,0.543873704114952,0.5859836898255908
0.0,1,0,0.0,1,3.58351893845611,0,0,0,1,4.896913678624755,1,1,0.66145132044308,3.8066624897703196,6.535241271013659,20,L02173,P0217,3,1,0,2026-01-17,-0.0,2.5,-3,0.6860347132051386,0.6675678327223311
0.0,1,0,0.0,1,2.833213344056216,0,0,0,1,4.398379418976091,10,0,0.35510216072504003,3.1780538303479458,5.886104031450156,20,L02173,P0190,4,1,0,2026-01-17,-0.0,2.5,-4,0.508318749350938,0.44820725600500316
0.0,1,0,0.0,1,2.995732273553991,0,0,1,1,4.693079678346283,5,0,0.5860892102842107,3.6888794541139363,5.60947179518496,20,L02173,P0162,5,0,0,2026-01-17,-0.0,2.5,-5,0.6837681219633334,0.6714329281257237
0.0,1,0,1.7,1,3.871201010907891,0,0,0,1,4.271903831120341,6,0,0.6241676658927979,3.367295829986474,6.633318433280377,20,L02038,P0009,1,1,0,2026-01-17,-0.0,0.8,-1,0.45352738021672184,0.4868381329998753
0.0,1,0,2.4,1,4.02535169073515,0,0,1,1,4.5,10,0,0.3532880917757312,3.295836866004329,5.3612921657094255,20,L02038,P0113,2,0,0,2026-01-17,-0.0,0.10000000000000009,-2,0.3031866274264828,0.2906621212665098
3.605551275463989,2,0,1.6,1,3.4011973816621555,0,0,0,1,4.991367216964996,7,0,0.6456931338172249,4.219507705176107,6.013715156042802,20,L02038,P0027,3,0,0,2026-01-17,-3.605551275463989,0.09722436226800535,-3,0.4225631878902581,0.4271885104171131
3.605551275463989,2,0,1.6,0,0.0,0,0,0,1,4.506933557797529,10,0,0.30144355248690635,4.290459441148391,6.259581464064923,20,L02038,P0072,4,0,0,2026-01-17,-3.605551275463989,-0.9027756377319947,-4,0.16511855162928737,0.1708184281610566
3.605551275463989,1,0,1.3,1,2.70805020110221,0,0,0,1,4.992654388390471,10,0,0.34699183511592624,4.219507705176107,6.09807428216624,20,L02038,P0198,5,0,0,2026-01-17,-3.605551275463989,-0.6027756377319946,-5,0.21945198138861213,0.20302982822003826
0.0,2,0,1.0,1,1.6094379124341003,0,0,0,1,3.959869005393689,10,0,0.4925887185243769,3.367295829986474,6.1779441140506,10,L02875,P0208,1,0,0,2026-01-17,-0.0,2.5,-1,0.5370769387747504,0.5489564615093796
2.23606797749979,1,0,0.2,1,3.828641396489095,0,0,1,1,4.394205503732283,10,0,0.6245481614846616,4.110873864173311,5.796057750765372,10,L02875,P0053,2,0,0,2026-01-17,-2.23606797749979,1.1819660112501051,-2,0.6217423694849222,0.6381245017117898
2.23606797749979,0,0,0.6,1,3.9889840465642745,0,0,1,1,4.144628472242946,10,0,0.23563165686287357,3.332204510175204,5.117993812416755,10,L02875,P0054,3,0,0,2026-01-17,-2.23606797749979,-0.218033988749895,-3,0.2799516360373824,0.30995649841444894
2.23606797749979,1,0,1.0,1,2.0794415416798357,0,0,0,1,4.5,10,0,0.31624495071901765,4.189654742026425,6.297109319933935,10,L02875,P0011,4,0,0,2026-01-17,-2.23606797749979,0.3819660112501051,-4,0.27002328992996677,0.2749539966118414
2.23606797749979,1,0,0.5,0,0.0,0,0,1,1,4.682007500119586,10,0,0.3215071404601216,3.7612001156935624,6.683360945766275,10,L02875,P0023,5,0,0,2026-01-17,-2.23606797749979,-0.1180339887498949,-5,0.27856170216414,0.3385381686554944
0.0,1,0,0.0,1,2.70805020110221,1,1,0,1,4.992654388390471,10,0,0.34699183511592624,4.219507705176107,6.09807428216624,20,L00625,P0198,1,1,1,2026-01-17,-0.0,2.5,-1,0.6837492635062413,0.5993150803588083
0.0,1,0,0.0,0,0.0,1,1,1,0,4.506933557797529,10,0,0.30144355248690635,4.290459441148391,6.259581464064923,20,L00625,P0072,2,0,0,2026-01-17,-0.0,1.0,-2,0.3936709228488821,0.47417206499667314
2.8284271247461903,1,0,0.0,1,2.1972245773362196,1,1,1,0,4.294447390702026,10,0,0.49608849033230995,4.143134726391533,6.261491684321042,20,L00625,P0077,3,0,0,2026-01-17,-2.8284271247461903,0.5857864376269049,-3,0.5152362169474457,0.5570063772315913
2.8284271247461903,2,0,0.0,1,3.8066624897703196,1,1,0,1,4.591047723334333,0,1,0.5904280646365161,4.6443908991413725,5.342334251964811,20,L00625,P0187,4,1,0,2026-01-17,-2.8284271247461903,2.085786437626905,-4,0.8062214768467538,0.8474810680263354
2.8284271247461903,2,0,0.0,1,3.5553480614894135,1,1,0,0,4.819991366650386,10,0,0.5674614140553862,4.584967478670572,5.655991810819852,20,L00625,P0174,5,0,0,2026-01-17,-2.8284271247461903,1.5857864376269049,-5,0.6100815838396496,0.6592734489280768
0.0,1,1,0.8,0,0.0,1,0,0,1,4.762304279620505,6,0,0.3351162518595283,2.995732273553991,5.659482215759621,20,L01153,P0122,1,0,0,2026-01-17,-0.0,0.7,-1,0.4089106732296297,0.4397528231614704
0.0,1,0,1.0,1,4.060443010546419,1,0,0,1,4.593974539051183,10,0,0.49359934781650733,3.5553480614894135,6.612041034833092,20,L01153,P0016,2,1,0,2026-01-17,-0.0,1.5,-2,0.654241975114381,0.545704086998717
0.0,1,0,0.9,1,1.6094379124341003,1,0,0,1,4.708570358035252,10,0,0.34708468942594006,2.9444389791664403,5.869296913133774,20,L01153,P0045,3,0,0,2026-01-17,-0.0,1.6,-3,0.5306074636825824,0.4937888687575916
6.324555320336759,1,0,0.0,1,1.6094379124341003,1,0,0,1,4.875993608433018,2,1,0.37573520711753006,4.770684624465665,5.69035945432406,20,L01153,P0112,4,0,0,2026-01-17,-6.324555320336759,-0.6622776601683795,-4,0.4235947131946246,0.41328121386923017
6.324555320336759,2,0,0.7,1,3.044522437723423,1,0,0,1,4.360693025783928,1,1,0.44934170406392193,4.74493212836325,5.384495062789089,20,L01153,P0195,5,0,0,2026-01-17,-6.324555320336759,-0.3622776601683795,-5,0.5209545887685922,0.40485109280495
0.0,0,0,0.0,1,4.0943445622221,0,0,0,1,3.9890368232203537,10,0,0.6327061208302119,4.219507705176107,5.902633333401366,20,L00050,P0050,1,1,0,2026-01-17,-0.0,1.5,-1,0.5700998810061357,0.39693469231277106
0.0,1,0,0.3,0,0.0,0,0,1,1,4.748821814129601,10,0,0.23943745005305841,4.174387269895637,6.608000625296087,20,L00050,P0194,2,0,0,2026-01-17,-0.0,1.2,-2,0.3420244459372935,0.3892386547510721
0.0,0,0,0.0,1,3.6109179126442243,0,0,1,1,4.876368136631911,6,0,0.5487698252703395,4.584967478670572,6.53813982376767,20,L00050,P0186,3,1,0,2026-01-17,-0.0,1.5,-3,0.5812309627254209,0.4684072326144451
